evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
4.0900,97.0000,0.6000,19.5900,16.6000,37999.9600,36.1000,22.3000,2.0000,31.6000,0.6000,36.4000,26.1000,2022-01-09,10.5417,107.2428
4.5000,91.0000,0.7000,19.3600,20.8000,37803.9100,32.8000,23.5000,4.0000,29.9000,0.7000,45.4000,25.9000,2022-01-10,10.5417,107.2428
4.5200,92.0000,0.3000,19.7400,19.9000,38197.9300,33.2000,22.7000,3.0000,29.4000,0.3000,41.8000,25.2000,2022-01-11,10.5417,107.2428
4.9900,91.0000,0.0000,21.4000,21.5000,38303.9700,31.7000,22.6000,0.0000,29.1000,0.0000,46.8000,23.3000,2022-01-12,10.5417,107.2428
4.7600,89.0000,0.0000,21.6200,25.8000,37785.5000,31.3000,22.4000,0.0000,29.1000,0.0000,55.4000,23.9000,2022-01-13,10.5417,107.2428
4.9300,86.0000,0.0000,20.2900,19.1000,37409.4200,32.5000,20.9000,0.0000,30.7000,0.0000,40.7000,22.3000,2022-01-14,10.5417,107.2428
5.1500,88.0000,0.0000,22.3000,18.4000,38519.3200,33.2000,20.4000,0.0000,31.2000,0.0000,40.7000,22.3000,2022-01-15,10.5417,107.2428
5.2400,88.0000,0.0000,21.9900,22.3000,38729.1400,33.5000,21.1000,0.0000,31.2000,0.0000,46.1000,22.3000,2022-01-16,10.5417,107.2428
4.7800,88.0000,0.0000,19.8900,20.5000,37188.8400,33.4000,23.1000,0.0000,30.6000,0.0000,45.7000,24.9000,2022-01-17,10.5417,107.2428
4.6600,95.0000,0.0000,21.3300,16.6000,38210.8900,35.4000,21.9000,0.0000,31.4000,0.0000,36.7000,24.3000,2022-01-18,10.5417,107.2428
4.4000,100.0000,0.0000,20.1500,14.8000,38447.9700,34.8000,21.6000,0.0000,30.7000,0.0000,32.8000,24.5000,2022-01-19,10.5417,107.2428
4.4000,97.0000,0.9000,20.4700,13.8000,38223.1400,34.6000,20.8000,5.0000,30.0000,0.9000,29.9000,22.9000,2022-01-20,10.5417,107.2428
4.6100,98.0000,0.0000,20.6300,18.4000,38670.7300,35.3000,22.1000,0.0000,31.5000,0.0000,38.9000,24.6000,2022-01-21,10.5417,107.2428
4.5200,102.0000,0.0000,21.1900,18.1000,38643.2700,34.6000,21.9000,0.0000,31.0000,0.0000,41.8000,24.9000,2022-01-22,10.5417,107.2428
4.2700,110.0000,0.0000,20.8700,13.7000,38570.1400,33.2000,22.9000,0.0000,29.6000,0.0000,33.1000,26.2000,2022-01-23,10.5417,107.2428
4.2200,106.0000,1.4000,20.2200,12.5000,38198.1900,35.7000,22.8000,6.0000,30.8000,1.4000,28.1000,27.0000,2022-01-24,10.5417,107.2428
3.7400,95.0000,3.0000,17.5100,17.2000,38063.2300,33.5000,22.9000,4.0000,29.9000,3.0000,37.1000,27.2000,2022-01-25,10.5417,107.2428
4.2500,95.0000,2.7000,20.2200,15.9000,38748.4100,37.1000,22.0000,6.0000,31.3000,2.7000,34.2000,25.5000,2022-01-26,10.5417,107.2428
4.3600,104.0000,0.2000,20.7600,16.4000,36097.9100,37.3000,21.7000,2.0000,33.1000,0.2000,39.6000,26.0000,2022-01-27,10.5417,107.2428
4.3000,221.0000,0.2000,20.2800,15.5000,36091.2900,35.8000,22.0000,2.0000,31.9000,0.2000,34.9000,25.9000,2022-01-28,10.5417,107.2428
3.9000,166.0000,1.4000,19.2000,11.6000,38725.0600,34.4000,22.7000,5.0000,29.4000,1.4000,27.7000,26.9000,2022-01-29,10.5417,107.2428
4.2600,108.0000,0.8000,20.6200,15.6000,38350.4600,34.1000,21.8000,4.0000,29.6000,0.8000,35.6000,26.3000,2022-01-30,10.5417,107.2428
5.0800,95.0000,0.0000,22.7100,23.6000,38874.0200,32.1000,23.9000,0.0000,30.1000,0.0000,51.1000,26.3000,2022-01-31,10.5417,107.2428
5.5700,92.0000,0.0000,22.6400,22.3000,38898.0700,33.0000,23.8000,0.0000,31.3000,0.0000,48.2000,26.1000,2022-02-01,10.5417,107.2428
5.5500,93.0000,0.0000,22.8000,19.9000,39022.1700,34.8000,23.9000,0.0000,31.7000,0.0000,42.1000,25.9000,2022-02-02,10.5417,107.2428
5.2100,92.0000,0.0000,22.3600,21.9000,39045.6200,35.9000,23.2000,0.0000,32.5000,0.0000,46.4000,26.2000,2022-02-03,10.5417,107.2428
5.2300,86.0000,0.3000,22.4000,22.3000,39068.6200,35.1000,23.1000,3.0000,31.9000,0.3000,46.8000,26.3000,2022-02-04,10.5417,107.2428
5.2900,80.0000,0.1000,22.2400,22.8000,39091.1300,36.4000,22.7000,1.0000,32.4000,0.1000,49.0000,25.3000,2022-02-05,10.5417,107.2428
5.2000,84.0000,0.0000,22.3300,23.6000,38298.5800,35.1000,22.4000,0.0000,31.8000,0.0000,49.0000,24.5000,2022-02-06,10.5417,107.2428
5.3300,89.0000,0.0000,22.3200,22.7000,38930.0600,35.0000,22.7000,0.0000,32.0000,0.0000,49.0000,26.0000,2022-02-07,10.5417,107.2428
5.7400,90.0000,0.1000,22.2000,23.5000,38847.3200,35.2000,24.8000,1.0000,32.3000,0.1000,50.8000,26.8000,2022-02-08,10.5417,107.2428
5.5800,88.0000,0.0000,22.2700,23.5000,38247.2800,34.6000,24.5000,0.0000,31.8000,0.0000,50.4000,26.6000,2022-02-09,10.5417,107.2428
5.5800,86.0000,0.0000,22.3200,25.5000,39195.1000,35.0000,24.3000,0.0000,31.7000,0.0000,54.4000,26.8000,2022-02-10,10.5417,107.2428
5.5600,91.0000,0.0000,22.8500,26.3000,38797.3400,34.5000,23.6000,0.0000,31.6000,0.0000,54.7000,26.9000,2022-02-11,10.5417,107.2428
4.5400,90.0000,0.0000,17.1800,21.5000,27617.3400,34.5000,24.8000,0.0000,31.7000,0.0000,46.1000,27.0000,2022-02-12,10.5417,107.2428
4.7300,96.0000,1.5000,20.9400,24.5000,38933.7000,33.3000,24.7000,4.0000,30.5000,1.5000,54.7000,27.5000,2022-02-13,10.5417,107.2428
5.3000,92.0000,0.1000,22.4000,25.6000,37516.7800,35.1000,24.9000,1.0000,32.0000,0.1000,54.4000,27.9000,2022-02-14,10.5417,107.2428
5.2200,92.0000,0.6000,22.6700,27.2000,39388.5900,33.3000,24.7000,2.0000,31.1000,0.6000,58.3000,27.4000,2022-02-15,10.5417,107.2428
5.1500,95.0000,0.0000,22.8400,23.2000,39404.4300,33.4000,24.6000,0.0000,30.7000,0.0000,51.1000,27.7000,2022-02-16,10.5417,107.2428
4.9300,99.0000,0.0000,22.5800,21.7000,39527.4400,34.5000,24.3000,0.0000,30.7000,0.0000,45.4000,27.4000,2022-02-17,10.5417,107.2428
5.1100,98.0000,0.0000,23.5300,22.8000,39542.5700,34.5000,24.4000,0.0000,31.0000,0.0000,49.3000,28.0000,2022-02-18,10.5417,107.2428
4.4500,117.0000,0.4000,20.9800,13.0000,39139.0900,36.0000,23.8000,3.0000,31.1000,0.4000,33.1000,28.9000,2022-02-19,10.5417,107.2428
4.1100,105.0000,0.3000,18.1900,17.1000,35582.7500,34.3000,24.5000,3.0000,30.2000,0.3000,37.4000,28.1000,2022-02-20,10.5417,107.2428
4.7800,99.0000,1.9000,21.6900,14.8000,39583.8000,37.3000,23.1000,2.0000,31.9000,1.9000,36.4000,27.7000,2022-02-21,10.5417,107.2428
4.3200,115.0000,1.0000,20.6100,11.6000,38702.8300,35.5000,23.0000,6.0000,30.7000,1.0000,30.6000,27.6000,2022-02-22,10.5417,107.2428
4.7600,108.0000,0.9000,21.7900,12.4000,35326.5500,37.0000,23.2000,5.0000,32.1000,0.9000,32.0000,27.8000,2022-02-23,10.5417,107.2428
4.4000,73.0000,0.0000,19.4000,13.6000,26675.9200,36.6000,23.3000,0.0000,32.3000,0.0000,38.2000,27.8000,2022-02-24,10.5417,107.2428
5.3400,78.0000,0.0000,21.3400,25.2000,40199.5600,34.5000,21.5000,0.0000,32.4000,0.0000,57.6000,24.5000,2022-02-25,10.5417,107.2428
6.0900,84.0000,0.0000,24.2100,23.8000,40352.6200,35.7000,23.7000,0.0000,32.8000,0.0000,51.8000,25.6000,2022-02-26,10.5417,107.2428
6.1100,89.0000,0.0000,24.3300,27.3000,40388.9300,34.4000,24.2000,0.0000,32.2000,0.0000,57.2000,25.4000,2022-02-27,10.5417,107.2428
6.0800,88.0000,0.0000,24.4400,27.4000,40425.1800,34.8000,24.2000,0.0000,32.3000,0.0000,58.0000,26.1000,2022-02-28,10.5417,107.2428
5.4900,94.0000,0.0000,20.8700,19.7000,30816.9800,35.9000,24.2000,0.0000,32.5000,0.0000,44.6000,26.7000,2022-03-01,10.5417,107.2428
3.5400,90.0000,0.0000,11.1500,17.4000,20955.1013,33.4000,24.2000,0.0000,30.7000,0.0000,37.4000,26.3000,2022-03-02,10.5417,107.2428
5.6600,96.0000,0.7000,23.3500,19.6000,40533.2800,36.3000,24.2000,3.0000,32.6000,0.7000,42.5000,27.2000,2022-03-03,10.5417,107.2428
5.7700,95.0000,0.0000,24.0300,21.6000,40523.0200,37.2000,24.3000,0.0000,33.3000,0.0000,47.5000,27.0000,2022-03-04,10.5417,107.2428
5.5900,97.0000,0.0000,23.7100,21.7000,40604.4800,35.3000,24.7000,0.0000,32.2000,0.0000,47.5000,27.4000,2022-03-05,10.5417,107.2428
5.6100,97.0000,0.0000,24.0900,22.9000,40457.6600,34.5000,24.9000,0.0000,31.6000,0.0000,50.0000,27.6000,2022-03-06,10.5417,107.2428
5.3100,97.0000,0.0000,22.4500,22.9000,38918.3600,35.0000,24.5000,0.0000,31.6000,0.0000,50.4000,26.4000,2022-03-07,10.5417,107.2428
6.0000,95.0000,0.0000,24.6900,23.0000,40712.0100,34.9000,23.6000,0.0000,31.6000,0.0000,49.3000,25.3000,2022-03-08,10.5417,107.2428
5.7700,97.0000,0.3000,23.5700,19.5000,40748.0900,36.0000,23.7000,2.0000,31.9000,0.3000,42.8000,25.1000,2022-03-09,10.5417,107.2428
5.1400,103.0000,0.0000,21.8700,19.5000,40079.8500,34.9000,23.0000,0.0000,31.0000,0.0000,45.0000,24.7000,2022-03-10,10.5417,107.2428
5.6700,106.0000,0.0000,24.3200,16.3000,40820.4500,38.3000,21.4000,0.0000,34.4500,0.0000,38.5000,24.0000,2022-03-11,10.5417,107.2428
3.7800,93.0000,0.1000,14.9800,16.5000,21908.7000,37.2000,22.7000,1.0000,33.0000,0.1000,38.2000,26.7000,2022-03-12,10.5417,107.2428
6.0500,94.0000,0.0000,24.5700,26.1000,40469.2800,35.0000,25.4000,0.0000,32.3000,0.0000,56.2000,27.7000,2022-03-13,10.5417,107.2428
5.5500,101.0000,0.0000,23.5200,20.3000,40929.0500,36.2000,25.4000,0.0000,32.3000,0.0000,45.7000,28.3000,2022-03-14,10.5417,107.2428
5.4200,105.0000,0.0000,24.3800,17.4000,40965.1700,36.9000,25.1000,0.0000,32.7000,0.0000,40.7000,28.9000,2022-03-15,10.5417,107.2428
5.4200,107.0000,0.0000,24.2300,15.9000,39961.9400,36.6000,24.7000,0.0000,32.5000,0.0000,38.2000,28.8000,2022-03-16,10.5417,107.2428
5.2000,112.0000,0.0000,23.5400,15.4000,41037.1300,35.8000,24.3000,0.0000,32.2000,0.0000,36.7000,28.9000,2022-03-17,10.5417,107.2428
5.0300,125.0000,0.2000,23.0500,16.0000,40559.8400,37.6000,24.6000,2.0000,32.6000,0.2000,38.2000,29.7000,2022-03-18,10.5417,107.2428
5.4400,110.0000,0.0000,24.7900,17.8000,41108.5700,37.4000,22.9000,0.0000,33.0000,0.0000,42.5000,27.5000,2022-03-19,10.5417,107.2428
4.7400,101.0000,1.7000,21.4800,19.7000,36000.7000,35.7000,24.7000,3.0000,31.5000,1.7000,44.3000,29.1000,2022-03-20,10.5417,107.2428
4.7900,110.0000,3.4000,22.6300,23.7000,39213.6000,34.7000,24.2000,10.0000,30.7000,3.4000,49.3000,27.9000,2022-03-21,10.5417,107.2428
4.2100,113.0000,1.8000,19.8000,18.3000,33629.3800,36.1000,25.3000,9.0000,31.5000,1.8000,41.4000,29.9000,2022-03-22,10.5417,107.2428
4.9400,110.0000,0.2000,23.5200,15.3000,41167.7100,37.5000,24.6000,2.0000,31.7000,0.2000,36.7000,29.8000,2022-03-23,10.5417,107.2428
5.1300,111.0000,0.4000,23.6600,17.7000,41283.5200,36.5000,25.5000,3.0000,31.7000,0.4000,40.7000,30.1000,2022-03-24,10.5417,107.2428
5.4000,113.0000,0.3000,24.7500,16.6000,41317.6500,37.8000,25.4000,3.0000,32.5000,0.3000,38.5000,30.1000,2022-03-25,10.5417,107.2428
5.4300,121.0000,0.4000,24.5300,12.2000,41351.8100,38.9000,24.2000,4.0000,33.3000,0.4000,30.2000,29.4000,2022-03-26,10.5417,107.2428
4.9600,151.0000,3.8000,22.6700,14.3000,41385.9900,39.3000,25.6000,4.0000,33.4000,3.8000,33.5000,30.9000,2022-03-27,10.5417,107.2428
5.1500,117.0000,3.0000,22.7000,12.8000,41294.2500,39.3000,23.5000,5.0000,34.1000,3.0000,34.2000,28.6000,2022-03-28,10.5417,107.2428
5.0400,85.0000,8.3000,22.3400,18.0000,39650.4000,39.2000,23.7000,5.0000,34.4500,8.3000,40.3000,29.0000,2022-03-29,10.5417,107.2428
4.4700,335.0000,10.2000,19.8200,13.3000,31761.0500,37.8000,24.3000,10.0000,33.6000,10.2000,32.8000,28.2000,2022-03-30,10.5417,107.2428
2.7900,202.0000,24.3500,13.3600,12.6000,20955.1013,32.5000,24.2000,19.0000,28.2000,24.3500,29.2000,29.5000,2022-03-31,10.5417,107.2428
3.3000,115.0000,22.9000,16.5300,19.0000,30231.6900,32.7000,23.2000,19.0000,28.4000,22.9000,40.7000,27.5000,2022-04-01,10.5417,107.2428
5.1100,94.0000,0.2000,24.0900,19.6000,41589.9800,35.4000,24.7000,2.0000,30.8000,0.2000,42.5000,28.8000,2022-04-02,10.5417,107.2428
4.5200,302.0000,1.1000,22.0600,11.6000,41623.6100,37.9000,22.7000,4.0000,31.0000,1.1000,28.8000,26.4000,2022-04-03,10.5417,107.2428
4.7100,39.0000,6.4000,22.7400,10.4000,39735.5500,37.4000,22.6000,5.0000,31.4000,6.4000,35.3000,27.0000,2022-04-04,10.5417,107.2428
4.2400,67.0000,19.5000,20.9200,18.1000,41062.5000,34.7000,22.6000,10.0000,30.4000,19.5000,45.4000,26.9000,2022-04-05,10.5417,107.2428
4.6500,108.0000,2.3000,22.6200,10.7000,41485.1400,37.9000,22.8000,7.0000,31.2000,2.3000,24.8000,27.2000,2022-04-06,10.5417,107.2428
2.4000,31.0000,2.0000,11.3200,7.9000,20955.1013,34.2000,23.2000,4.0000,28.9000,2.0000,20.5000,27.7000,2022-04-07,10.5417,107.2428
4.2400,142.0000,2.6000,20.9300,9.6000,41500.6000,37.7000,23.2000,4.0000,30.9000,2.6000,25.9000,27.9000,2022-04-08,10.5417,107.2428
4.6400,326.0000,1.3000,22.2300,11.8000,40037.1000,36.7000,22.7000,8.0000,31.0000,1.3000,25.2000,27.2000,2022-04-09,10.5417,107.2428
4.7800,126.0000,1.0000,22.9900,13.8000,40624.0900,36.3000,23.8000,5.0000,30.0000,1.0000,29.2000,28.5000,2022-04-10,10.5417,107.2428
4.9400,123.0000,0.6000,23.7100,13.5000,41884.8400,34.9000,24.7000,2.0000,30.1000,0.6000,32.4000,28.6000,2022-04-11,10.5417,107.2428
4.7500,165.0000,0.6000,22.9500,10.5000,41916.2000,37.4000,23.9000,4.0000,30.9000,0.6000,27.0000,28.8000,2022-04-12,10.5417,107.2428
4.5600,189.0000,1.5000,21.8800,13.8000,41947.1600,37.7000,23.6000,4.0000,31.4000,1.5000,31.0000,29.0000,2022-04-13,10.5417,107.2428
4.9000,181.0000,11.7000,23.3900,13.3000,41750.5100,39.3000,24.1000,9.0000,32.1000,11.7000,31.3000,28.7000,2022-04-14,10.5417,107.2428
4.3500,149.0000,9.4000,20.7300,13.3000,41652.0000,38.2000,24.0000,7.0000,31.8000,9.4000,30.6000,28.9000,2022-04-15,10.5417,107.2428
4.1800,124.0000,8.6000,20.3900,12.2000,39323.2400,36.2000,24.4000,13.0000,30.9000,8.6000,29.9000,29.5000,2022-04-16,10.5417,107.2428
5.1300,100.0000,3.9000,23.3900,17.3000,42068.8600,36.3000,24.9000,5.0000,31.3000,3.9000,38.5000,30.0000,2022-04-17,10.5417,107.2428
5.9400,92.0000,0.0000,24.5100,22.0000,42090.7600,35.9000,26.2000,0.0000,32.2000,0.0000,47.5000,29.4000,2022-04-18,10.5417,107.2428
5.7900,92.0000,0.0000,24.2600,15.8000,42092.5200,39.6000,25.4000,0.0000,34.4500,0.0000,36.0000,28.8000,2022-04-19,10.5417,107.2428
5.5500,92.0000,2.1000,22.9800,22.2000,42094.4700,37.5000,26.0000,2.0000,33.3000,2.1000,49.3000,29.6000,2022-04-20,10.5417,107.2428
6.0500,96.0000,0.6000,25.3300,21.6000,42096.6400,36.3000,25.9000,1.0000,32.9000,0.6000,47.9000,29.9000,2022-04-21,10.5417,107.2428
5.9400,96.0000,0.0000,24.9800,20.6000,42099.0400,37.1000,26.1000,0.0000,33.4000,0.0000,46.4000,30.0000,2022-04-22,10.5417,107.2428
5.6900,101.0000,1.4000,24.4400,18.2000,42101.7000,38.2000,26.1000,2.0000,34.0000,1.4000,41.0000,30.7000,2022-04-23,10.5417,107.2428
5.1200,108.0000,1.3000,22.7000,16.3000,41619.9200,38.7000,25.9000,6.0000,33.6000,1.3000,37.1000,31.3000,2022-04-24,10.5417,107.2428
5.3400,120.0000,0.2000,23.9600,16.4000,42107.8800,38.1000,25.7000,2.0000,33.0000,0.2000,38.2000,31.4000,2022-04-25,10.5417,107.2428
4.8400,154.0000,1.2000,21.6100,12.8000,42111.4500,38.5000,25.1000,6.0000,33.1000,1.2000,32.8000,30.7000,2022-04-26,10.5417,107.2428
5.3100,159.0000,0.9000,23.6200,13.5000,42115.3600,41.6000,25.5000,5.0000,34.4500,0.9000,33.1000,31.2000,2022-04-27,10.5417,107.2428
5.0800,120.0000,1.0000,21.7800,19.0000,34750.5000,37.6000,26.4000,4.0000,33.5000,1.0000,43.2000,31.8000,2022-04-28,10.5417,107.2428
1.5800,354.0000,24.3500,10.0837,7.8000,20955.1013,32.3000,23.8000,21.0000,26.8500,24.3500,22.3000,28.9000,2022-04-29,10.5417,107.2428
2.9400,112.0000,23.7000,14.8200,17.0000,26634.8100,33.3000,23.9000,20.0000,28.3000,23.7000,36.7000,28.1000,2022-04-30,10.5417,107.2428
3.9600,143.0000,5.3000,19.5300,12.9000,35332.7900,35.9000,24.8000,15.0000,30.1000,5.3000,30.6000,30.4000,2022-05-01,10.5417,107.2428
4.5600,128.0000,5.2000,22.5900,13.8000,40847.0900,37.6000,24.3000,18.0000,30.7000,5.2000,31.3000,29.7000,2022-05-02,10.5417,107.2428
3.6200,110.0000,9.7000,17.3300,13.6000,37801.0600,34.4000,23.8000,17.0000,29.8000,9.7000,31.0000,28.3000,2022-05-03,10.5417,107.2428
4.6600,6.0000,1.4000,22.5300,14.7000,37571.4300,37.5000,23.4000,8.0000,31.0000,1.4000,27.7000,28.2000,2022-05-04,10.5417,107.2428
4.9700,95.0000,0.6000,24.1700,23.2000,42161.6200,35.1000,23.6000,5.0000,30.5000,0.6000,48.2000,28.6000,2022-05-05,10.5417,107.2428
4.6200,96.0000,1.6000,22.0200,19.6000,38093.1100,35.6000,24.4000,12.0000,30.4000,1.6000,42.5000,28.1000,2022-05-06,10.5417,107.2428
5.0400,93.0000,1.4000,22.0700,24.5000,39293.0200,34.8000,26.4000,5.0000,31.1000,1.4000,52.6000,29.8000,2022-05-07,10.5417,107.2428
2.9100,98.0000,11.7000,13.2700,19.1000,20955.1013,32.3000,25.8000,15.0000,28.4000,11.7000,43.2000,29.4000,2022-05-08,10.5417,107.2428
4.4700,101.0000,2.2000,20.5500,20.6000,40992.2100,34.4000,25.8000,7.0000,30.4000,2.2000,43.6000,29.9000,2022-05-09,10.5417,107.2428
4.6200,96.0000,1.8000,22.1000,15.3000,41668.0400,37.8000,25.7000,7.0000,31.5000,1.8000,36.0000,30.3000,2022-05-10,10.5417,107.2428
4.5000,115.0000,3.1000,21.8300,10.8000,41671.4600,38.0000,25.9000,4.0000,31.3000,3.1000,29.2000,31.3000,2022-05-11,10.5417,107.2428
4.4000,229.0000,9.4000,20.9600,11.0000,39600.0000,37.9000,25.0000,10.0000,31.7000,9.4000,25.2000,30.3000,2022-05-12,10.5417,107.2428
4.7000,212.0000,4.5000,22.8300,14.2000,41270.9200,39.3000,25.0000,12.0000,32.1000,4.5000,33.1000,31.3000,2022-05-13,10.5417,107.2428
4.2700,157.0000,5.4000,20.6800,10.2000,41107.6400,38.0000,25.4000,12.0000,31.2000,5.4000,26.6000,32.0000,2022-05-14,10.5417,107.2428
4.7500,187.0000,7.9000,22.7600,13.1000,41275.7200,39.9000,25.7000,15.0000,32.5000,7.9000,30.2000,31.6000,2022-05-15,10.5417,107.2428
3.4700,221.0000,16.8000,17.3400,14.9000,29648.8700,36.4000,24.2000,12.0000,30.1000,16.8000,34.9000,29.1000,2022-05-16,10.5417,107.2428
2.8900,96.0000,16.9000,14.1700,10.5000,25943.8800,36.4000,23.6000,19.0000,30.1000,16.9000,27.0000,28.6000,2022-05-17,10.5417,107.2428
3.3900,125.0000,12.2000,16.6800,10.0000,34837.4100,36.3000,24.1000,15.0000,30.3000,12.2000,22.7000,29.4000,2022-05-18,10.5417,107.2428
3.1200,146.0000,16.2000,15.4900,10.5000,28035.4000,34.8000,24.2000,23.0000,29.0000,16.2000,26.3000,29.8000,2022-05-19,10.5417,107.2428
3.6500,290.0000,14.7000,17.3800,10.1000,33702.2800,36.0000,24.0000,13.0000,30.4000,14.7000,25.2000,29.8000,2022-05-20,10.5417,107.2428
3.6900,242.0000,15.7000,18.3900,14.8000,31631.7500,38.3000,23.7000,15.0000,31.5000,15.7000,36.0000,28.4000,2022-05-21,10.5417,107.2428
3.0800,248.0000,24.3500,15.5600,17.7000,25200.0000,35.2000,24.8000,18.0000,30.0000,24.3500,38.5000,29.6000,2022-05-22,10.5417,107.2428
4.0900,246.0000,4.8000,20.1100,19.1000,37197.8400,34.7000,24.8000,16.0000,30.0000,4.8000,47.2000,29.4000,2022-05-23,10.5417,107.2428
4.5300,253.0000,3.2000,21.7600,14.5000,40845.9300,37.7000,24.8000,7.0000,31.7000,3.2000,38.2000,30.0000,2022-05-24,10.5417,107.2428
4.1800,283.0000,6.5000,19.8800,13.8000,29157.0400,38.2000,25.5000,12.0000,31.9000,6.5000,33.8000,30.7000,2022-05-25,10.5417,107.2428
4.1900,307.0000,9.8000,20.1100,15.3000,33719.1800,38.3000,24.3000,11.0000,32.0000,9.8000,37.4000,29.6000,2022-05-26,10.5417,107.2428
2.3800,258.0000,24.3500,11.8400,14.6000,20955.1013,35.1000,24.5000,19.0000,29.6000,24.3500,33.8000,28.7000,2022-05-27,10.5417,107.2428
2.4000,261.0000,8.2000,11.4600,16.8000,20955.1013,35.2000,24.2000,9.0000,29.8000,8.2000,37.8000,29.0000,2022-05-28,10.5417,107.2428
2.6500,251.0000,12.6000,13.2000,15.3000,20955.1013,32.8000,24.2000,16.0000,28.5000,12.6000,42.5000,29.1000,2022-05-29,10.5417,107.2428
2.7500,245.0000,7.9000,13.3600,14.8000,20955.1013,33.7000,24.4000,10.0000,28.8000,7.9000,34.6000,29.6000,2022-05-30,10.5417,107.2428
4.8100,267.0000,9.6000,23.1500,13.8000,42465.7700,39.2000,23.7000,13.0000,32.0000,9.6000,25.2000,28.9000,2022-05-31,10.5417,107.2428
3.7900,149.0000,7.1000,18.9000,12.5000,40356.5000,35.9000,23.5000,13.0000,29.7000,7.1000,29.9000,28.5000,2022-06-01,10.5417,107.2428
3.9600,205.0000,22.4000,20.2100,15.4000,39600.0000,36.6000,23.6000,15.0000,30.1000,22.4000,33.8000,28.1000,2022-06-02,10.5417,107.2428
3.7000,245.0000,9.2000,18.7300,15.5000,29112.3000,36.6000,23.0000,8.0000,30.8000,9.2000,40.0000,27.9000,2022-06-03,10.5417,107.2428
4.0200,254.0000,12.5000,20.2900,16.3000,36000.0000,36.9000,23.2000,8.0000,30.1000,12.5000,32.0000,27.9000,2022-06-04,10.5417,107.2428
5.1900,269.0000,0.4000,24.8500,13.4000,42544.8800,37.4000,22.4000,2.0000,31.9000,0.4000,32.8000,26.3000,2022-06-05,10.5417,107.2428
4.5300,265.0000,9.9000,22.3700,13.0000,42560.5400,38.8000,25.2000,11.0000,31.8000,9.9000,31.7000,30.4000,2022-06-06,10.5417,107.2428
4.2900,294.0000,6.6000,20.6000,14.7000,33352.7100,38.8000,23.6000,4.0000,32.1000,6.6000,31.0000,28.6000,2022-06-07,10.5417,107.2428
5.1800,316.0000,0.7000,24.3600,12.0000,42591.2500,40.0000,23.5000,2.0000,33.3000,0.7000,28.8000,28.4000,2022-06-08,10.5417,107.2428
5.1200,312.0000,3.4000,24.0000,9.0000,42606.2000,41.6000,24.4000,3.0000,34.3000,3.4000,22.7000,29.9000,2022-06-09,10.5417,107.2428
4.8400,287.0000,6.8000,23.5100,15.8000,42620.8000,40.2000,23.9000,9.0000,32.5000,6.8000,33.8000,28.6000,2022-06-10,10.5417,107.2428
4.9200,282.0000,10.7000,23.4600,9.7000,42635.0000,40.4000,23.2000,5.0000,32.8000,10.7000,24.5000,27.9000,2022-06-11,10.5417,107.2428
4.5400,208.0000,5.1000,22.1500,12.2000,42648.8200,39.1000,22.7000,8.0000,31.6000,5.1000,29.2000,27.3000,2022-06-12,10.5417,107.2428
5.0100,239.0000,3.0000,24.1300,13.1000,42662.8100,38.5000,23.9000,7.0000,32.0000,3.0000,28.1000,29.1000,2022-06-13,10.5417,107.2428
5.0300,205.0000,0.8000,23.7800,12.4000,42677.0100,38.7000,24.6000,4.0000,31.7000,0.8000,28.1000,30.2000,2022-06-14,10.5417,107.2428
5.0300,175.0000,1.8000,23.5500,11.2000,42691.3500,40.3000,25.2000,5.0000,32.9000,1.8000,28.8000,31.0000,2022-06-15,10.5417,107.2428
4.4100,151.0000,6.1000,21.1900,10.0000,42705.7800,38.0000,24.0000,7.0000,31.1000,6.1000,25.6000,28.8000,2022-06-16,10.5417,107.2428
4.6900,88.0000,1.0000,22.2800,9.3000,42720.2200,40.0000,24.0000,7.0000,32.3000,1.0000,23.0000,29.4000,2022-06-17,10.5417,107.2428
4.7700,292.0000,6.1000,22.3200,9.8000,42061.5300,40.0000,24.3000,6.0000,33.1000,6.1000,25.2000,29.3000,2022-06-18,10.5417,107.2428
4.7400,241.0000,1.6000,22.4100,12.6000,42748.9000,39.0000,24.3000,9.0000,32.2000,1.6000,32.8000,29.8000,2022-06-19,10.5417,107.2428
4.8100,231.0000,2.2000,22.8800,12.5000,42763.0000,38.7000,23.6000,6.0000,32.3000,2.2000,29.2000,28.6000,2022-06-20,10.5417,107.2428
4.4500,222.0000,13.6000,21.7400,17.3000,36573.3800,37.8000,24.2000,9.0000,31.2000,13.6000,34.2000,28.1000,2022-06-21,10.5417,107.2428
3.5900,180.0000,11.6000,16.7800,11.9000,30083.1200,36.2000,24.4000,10.0000,31.0000,11.6000,27.0000,29.4000,2022-06-22,10.5417,107.2428
4.3200,188.0000,12.6000,20.9400,12.3000,39087.8800,37.3000,23.6000,14.0000,31.0000,12.6000,28.1000,28.9000,2022-06-23,10.5417,107.2428
4.5600,202.0000,11.4000,21.9300,16.1000,42667.3800,38.7000,23.2000,14.0000,31.0000,11.4000,31.7000,28.0000,2022-06-24,10.5417,107.2428
