sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
39486.0900,32.4000,5.8300,113.0000,0.0000,0.0000,27.7000,37.5000,15.0000,22.6600,24.2000,34.0000,0.0000,2022-03-01,10.5216,105.1259
36683.9200,25.6000,5.1200,133.0000,2.0000,0.3000,27.6000,38.3000,12.9000,19.7700,24.9000,34.0000,0.3000,2022-03-02,10.5216,105.1259
31212.6800,21.6000,3.5600,143.0000,5.0000,1.7000,28.0000,36.7000,8.4000,15.3000,24.0000,32.6000,1.7000,2022-03-03,10.5216,105.1259
39710.0900,30.2000,5.4200,160.0000,0.0000,0.0000,27.1000,39.7000,12.1000,23.0200,23.4000,35.0000,0.0000,2022-03-04,10.5216,105.1259
31862.4900,27.4000,4.4600,145.0000,4.0000,2.8000,28.4000,39.3000,13.0000,19.6000,24.1000,34.4000,2.8000,2022-03-05,10.5216,105.1259
38695.9700,35.3000,5.6000,125.0000,0.0000,0.0000,28.7000,37.6000,15.1000,22.5400,23.7000,34.0000,0.0000,2022-03-06,10.5216,105.1259
37431.3800,30.6000,4.9000,119.0000,2.0000,0.2000,28.6000,38.0000,15.7000,20.1200,23.9000,34.1000,0.2000,2022-03-07,10.5216,105.1259
38948.2200,34.2000,5.9900,120.0000,0.0000,0.0000,26.7000,38.9000,18.6000,24.2300,23.5000,34.5000,0.0000,2022-03-08,10.5216,105.1259
40168.1900,22.3000,5.3400,133.0000,0.0000,0.0000,27.0000,38.4000,12.9000,22.9600,23.3000,34.1000,0.0000,2022-03-09,10.5216,105.1259
38500.6400,26.3000,4.8000,163.0000,1.0000,0.1000,27.0000,37.8000,11.2000,20.5200,23.4000,33.2000,0.1000,2022-03-10,10.5216,105.1259
40402.2800,25.9000,5.4100,152.0000,0.0000,0.0000,25.7000,38.5000,14.1000,23.5700,22.2000,33.9000,0.0000,2022-03-11,10.5216,105.1259
29886.0500,23.8000,4.8000,189.0000,0.0000,0.0000,28.6000,39.5000,11.9000,19.7600,24.4000,34.8000,0.0000,2022-03-12,10.5216,105.1259
38987.5600,40.0000,5.3100,116.0000,3.0000,0.5000,29.7000,38.1000,18.5000,20.1000,24.9000,34.6000,0.5000,2022-03-13,10.5216,105.1259
38988.5800,34.9000,5.1600,123.0000,3.0000,0.8000,29.9000,39.4000,16.3000,21.2000,25.3000,34.8000,0.8000,2022-03-14,10.5216,105.1259
40425.9300,34.9000,5.3500,144.0000,2.0000,0.3000,29.3000,40.4000,13.8000,22.0400,24.1000,34.8000,0.3000,2022-03-15,10.5216,105.1259
37890.2600,30.2000,4.5500,158.0000,3.0000,0.6000,29.4000,39.3000,14.0000,19.2200,24.3000,33.7000,0.6000,2022-03-16,10.5216,105.1259
39964.2700,24.8000,5.5100,130.0000,2.0000,0.2000,29.2000,39.8000,10.7000,23.5300,24.3000,35.2000,0.2000,2022-03-17,10.5216,105.1259
22107.3700,44.3000,3.7000,191.0000,12.0000,13.2000,30.3000,39.8000,15.3000,16.4200,25.0000,33.8000,13.2000,2022-03-18,10.5216,105.1259
39810.8800,28.4000,5.0000,96.0000,4.0000,13.1000,27.6000,39.2000,15.8000,22.1700,23.0000,33.3000,13.1000,2022-03-19,10.5216,105.1259
39841.2900,31.3000,5.2300,102.0000,1.0000,0.2000,28.9000,38.9000,16.1000,23.1500,23.8000,33.3000,0.2000,2022-03-20,10.5216,105.1259
28800.0000,41.8000,3.9800,130.0000,12.0000,14.8000,28.7000,38.6000,22.0000,18.4900,24.3000,32.5000,14.8000,2022-03-21,10.5216,105.1259
23650.6400,27.7000,3.3100,120.0000,12.0000,12.9000,28.9000,37.8000,12.2000,15.8000,23.4000,31.7000,12.9000,2022-03-22,10.5216,105.1259
33808.6400,28.8000,4.2900,144.0000,4.0000,7.6000,28.3000,38.3000,13.3000,20.5000,23.3000,32.0000,7.6000,2022-03-23,10.5216,105.1259
41197.0300,25.2000,5.2200,143.0000,5.0000,0.7000,28.8000,38.8000,11.3000,23.7100,23.7000,32.9000,0.7000,2022-03-24,10.5216,105.1259
40750.7400,33.8000,4.5100,157.0000,6.0000,3.4000,30.0000,40.0000,16.3000,21.0700,24.6000,33.4000,3.4000,2022-03-25,10.5216,105.1259
41351.8100,19.8000,5.5300,153.0000,0.0000,0.0000,28.7000,40.2000,10.0000,24.9200,23.7000,34.0000,0.0000,2022-03-26,10.5216,105.1259
41385.9800,29.2000,4.3600,193.0000,2.0000,1.1000,30.4000,40.7000,14.3000,19.2800,25.7000,33.2000,1.1000,2022-03-27,10.5216,105.1259
39919.8800,36.0000,4.9000,101.0000,11.0000,15.7000,27.6000,41.4000,12.1000,22.8200,22.8000,34.5000,15.7000,2022-03-28,10.5216,105.1259
28835.8300,27.7000,4.2600,137.0000,10.0000,13.0000,28.9000,39.1000,9.7000,19.8900,23.7000,32.8000,13.0000,2022-03-29,10.5216,105.1259
41070.1600,30.6000,4.7900,274.0000,5.0000,1.8000,28.1000,39.5000,12.9000,22.1100,23.1000,33.1000,1.8000,2022-03-30,10.5216,105.1259
26650.5300,30.2000,3.7000,196.0000,11.0000,11.5000,27.7000,38.8000,13.5000,17.0600,23.8000,32.3000,11.5000,2022-03-31,10.5216,105.1259
14959.5800,22.3000,2.7900,127.0000,20.0000,23.9500,27.5000,36.5000,8.7000,13.3000,23.3000,29.9000,23.9500,2022-04-01,10.5216,105.1259
27094.8200,32.4000,3.6900,110.0000,18.0000,23.9500,27.5000,37.2000,16.8000,18.0800,23.3000,31.0000,23.9500,2022-04-02,10.5216,105.1259
39962.9200,39.2000,4.9000,12.0000,9.0000,11.8000,26.2000,35.6000,19.8000,22.7100,22.6000,30.7000,11.8000,2022-04-03,10.5216,105.1259
31426.5600,37.1000,4.4500,31.0000,6.0000,23.9500,26.4000,36.4000,15.8000,21.4800,23.4000,31.2000,23.9500,2022-04-04,10.5216,105.1259
31183.1200,35.6000,4.1100,48.0000,10.0000,23.9500,25.8000,36.9000,18.6000,20.0300,22.8000,31.0000,23.9500,2022-04-05,10.5216,105.1259
40891.2500,22.3000,4.9800,333.0000,5.0000,2.8000,26.6000,38.9000,12.6000,24.0300,22.3000,31.7000,2.8000,2022-04-06,10.5216,105.1259
35597.6700,25.6000,4.6700,241.0000,3.0000,1.8000,26.7000,38.4000,13.4000,22.0900,22.9000,31.4000,1.8000,2022-04-07,10.5216,105.1259
38977.4000,23.8000,4.7100,193.0000,14.0000,5.7000,26.6000,37.3000,11.4000,22.7600,22.7000,30.7000,5.7000,2022-04-08,10.5216,105.1259
41821.1300,28.4000,4.5500,203.0000,8.0000,2.0000,27.4000,37.1000,13.3000,21.9700,23.0000,31.0000,2.0000,2022-04-09,10.5216,105.1259
41169.0600,27.0000,4.7200,194.0000,10.0000,3.1000,27.5000,38.2000,11.6000,22.3100,23.0000,31.7000,3.1000,2022-04-10,10.5216,105.1259
25790.4400,28.8000,2.7900,158.0000,13.0000,23.9500,28.2000,36.3000,11.0000,13.7300,23.7000,30.5000,23.9500,2022-04-11,10.5216,105.1259
41916.2000,24.8000,4.7700,197.0000,4.0000,1.6000,27.7000,38.6000,12.2000,22.3500,23.1000,31.9000,1.6000,2022-04-12,10.5216,105.1259
41947.1500,29.2000,5.1800,209.0000,1.0000,0.5000,28.7000,39.4000,14.5000,23.4500,23.8000,32.7000,0.5000,2022-04-13,10.5216,105.1259
41977.7300,33.5000,4.9300,215.0000,6.0000,1.5000,30.6000,40.7000,15.6000,22.1000,25.3000,33.3000,1.5000,2022-04-14,10.5216,105.1259
30057.4600,33.8000,4.1400,178.0000,6.0000,2.6000,30.7000,40.7000,11.3000,18.7500,25.0000,33.2000,2.6000,2022-04-15,10.5216,105.1259
34645.6300,30.6000,4.2900,173.0000,5.0000,4.0000,30.2000,39.9000,13.4000,20.0200,25.2000,32.8000,4.0000,2022-04-16,10.5216,105.1259
41532.5300,26.6000,4.7400,132.0000,7.0000,1.2000,29.0000,39.3000,12.6000,22.4200,23.9000,32.3000,1.2000,2022-04-17,10.5216,105.1259
33908.0000,35.3000,4.2000,116.0000,5.0000,4.3000,29.7000,38.5000,16.4000,19.6600,24.4000,32.7000,4.3000,2022-04-18,10.5216,105.1259
42128.8900,23.0000,5.2000,111.0000,3.0000,0.3000,27.7000,38.8000,12.8000,23.7300,23.4000,32.6000,0.3000,2022-04-19,10.5216,105.1259
41342.5500,38.9000,4.6300,131.0000,6.0000,5.5000,28.2000,38.6000,17.8000,21.8600,23.7000,32.7000,5.5000,2022-04-20,10.5216,105.1259
42188.1300,36.7000,4.4200,132.0000,4.0000,1.5000,28.2000,38.1000,18.2000,20.7300,23.5000,32.1000,1.5000,2022-04-21,10.5216,105.1259
42217.4100,28.1000,4.9200,118.0000,7.0000,1.6000,28.6000,39.9000,12.8000,22.9100,23.8000,33.2000,1.6000,2022-04-22,10.5216,105.1259
36983.9500,27.4000,4.3900,128.0000,5.0000,1.2000,28.8000,40.4000,13.0000,20.4300,23.8000,33.6000,1.2000,2022-04-23,10.5216,105.1259
38572.5700,27.4000,4.6700,124.0000,5.0000,7.7000,30.2000,41.3000,12.8000,21.7000,24.6000,33.2000,7.7000,2022-04-24,10.5216,105.1259
42303.6400,27.0000,4.8500,156.0000,1.0000,0.6000,29.7000,40.6000,8.8000,22.5000,24.5000,33.5000,0.6000,2022-04-25,10.5216,105.1259
42331.7700,23.8000,5.0200,189.0000,2.0000,0.5000,29.9000,40.4000,10.1000,22.9600,24.5000,33.7000,0.5000,2022-04-26,10.5216,105.1259
42359.5600,22.0000,5.4700,197.0000,0.0000,0.0000,30.6000,42.8000,10.8000,24.4500,24.9000,34.4000,0.0000,2022-04-27,10.5216,105.1259
29740.1100,33.5000,3.6000,169.0000,5.0000,9.7000,30.6000,41.1000,13.8000,16.3200,25.5000,32.9000,9.7000,2022-04-28,10.5216,105.1259
12163.7350,35.6000,1.8400,359.0000,16.0000,23.9500,28.1000,34.3000,18.4000,8.7000,24.0000,28.3000,23.9500,2022-04-29,10.5216,105.1259
32504.2300,27.0000,4.2700,191.0000,3.0000,0.4000,29.1000,37.1000,12.6000,19.5900,23.6000,31.2000,0.4000,2022-04-30,10.5216,105.1259
34648.9600,28.8000,4.1300,178.0000,9.0000,2.9000,29.4000,38.5000,13.9000,19.2700,24.3000,31.5000,2.9000,2022-05-01,10.5216,105.1259
31351.0300,27.0000,3.7500,178.0000,11.0000,8.6000,29.5000,38.2000,11.9000,17.6300,24.3000,31.8000,8.6000,2022-05-02,10.5216,105.1259
12163.7350,28.1000,2.3800,100.0000,19.0000,20.6000,28.3000,34.4000,15.1000,11.2200,23.8000,29.7000,20.6000,2022-05-03,10.5216,105.1259
32293.6800,24.1000,3.7200,37.0000,19.0000,15.6000,28.2000,37.0000,12.8000,17.9000,23.8000,30.7000,15.6000,2022-05-04,10.5216,105.1259
32284.0900,22.7000,3.4000,91.0000,8.0000,3.1000,29.7000,35.7000,10.3000,16.0700,23.9000,30.2000,3.1000,2022-05-05,10.5216,105.1259
33360.9300,34.6000,3.6600,113.0000,8.0000,7.1000,29.3000,36.8000,15.3000,17.8100,24.6000,30.3000,7.1000,2022-05-06,10.5216,105.1259
27744.4600,42.8000,3.8300,108.0000,5.0000,8.7000,30.2000,38.3000,20.6000,18.5400,25.1000,31.8000,8.7000,2022-05-07,10.5216,105.1259
20470.2600,37.8000,3.1500,109.0000,9.0000,14.9000,30.0000,34.4000,17.8000,15.5900,24.7000,29.8000,14.9000,2022-05-08,10.5216,105.1259
12163.7350,37.1000,2.2300,120.0000,13.0000,12.2000,28.9000,34.7000,13.3000,10.6200,24.0000,29.1000,12.2000,2022-05-09,10.5216,105.1259
31127.4000,25.2000,3.3300,108.0000,10.0000,22.8000,28.5000,38.0000,10.9000,16.5100,23.7000,31.0000,22.8000,2022-05-10,10.5216,105.1259
42708.4900,28.8000,5.0500,158.0000,4.0000,0.7000,28.9000,40.6000,13.8000,24.0900,23.9000,32.4000,0.7000,2022-05-11,10.5216,105.1259
27683.9700,25.9000,2.8300,210.0000,8.0000,15.8000,29.9000,37.6000,10.0000,13.5000,25.0000,30.4000,15.8000,2022-05-12,10.5216,105.1259
41897.9300,31.0000,4.5200,218.0000,7.0000,5.9000,31.3000,38.0000,13.8000,20.9700,25.4000,31.8000,5.9000,2022-05-13,10.5216,105.1259
37266.9300,31.0000,4.3200,222.0000,8.0000,5.2000,31.6000,39.0000,13.5000,20.3800,25.9000,31.8000,5.2000,2022-05-14,10.5216,105.1259
42749.8800,31.7000,4.8700,216.0000,6.0000,3.3000,31.8000,39.5000,15.3000,22.6300,25.7000,32.0000,3.3000,2022-05-15,10.5216,105.1259
24998.1800,43.2000,3.5500,236.0000,12.0000,13.9000,28.0000,39.4000,16.3000,16.8200,23.8000,31.1000,13.9000,2022-05-16,10.5216,105.1259
25396.1100,34.2000,3.2300,224.0000,16.0000,14.4000,29.0000,38.2000,16.8000,15.9500,24.5000,30.9000,14.4000,2022-05-17,10.5216,105.1259
25397.7400,24.5000,3.5900,174.0000,14.0000,14.4000,28.9000,37.7000,9.2000,17.5300,23.9000,30.9000,14.4000,2022-05-18,10.5216,105.1259
14670.4200,29.2000,2.3900,217.0000,19.0000,23.9500,29.6000,35.2000,10.6000,11.7300,24.1000,28.9000,23.9500,2022-05-19,10.5216,105.1259
24188.2900,28.8000,3.3800,227.0000,8.0000,7.5000,29.5000,38.6000,13.4000,15.9400,24.8000,31.3000,7.5000,2022-05-20,10.5216,105.1259
32830.1100,38.9000,4.2600,238.0000,9.0000,5.7000,30.1000,36.8000,18.4000,20.1000,25.6000,30.9000,5.7000,2022-05-21,10.5216,105.1259
16571.5900,43.6000,2.6000,230.0000,12.0000,18.3000,29.4000,34.1000,17.1000,12.5100,25.2000,29.4000,18.3000,2022-05-22,10.5216,105.1259
12163.7350,38.9000,2.1000,236.0000,13.0000,7.2000,28.5000,32.8000,18.6000,9.4600,24.5000,28.4000,7.2000,2022-05-23,10.5216,105.1259
40017.4600,34.9000,4.6600,229.0000,2.0000,2.4000,30.3000,38.8000,16.6000,22.2800,24.9000,31.6000,2.4000,2022-05-24,10.5216,105.1259
36000.0000,33.1000,4.6500,262.0000,3.0000,4.0000,30.8000,38.9000,12.8000,21.4300,25.2000,32.2000,4.0000,2022-05-25,10.5216,105.1259
30373.6000,34.6000,4.3600,255.0000,7.0000,4.5000,31.0000,38.7000,15.5000,19.2200,26.5000,31.9000,4.5000,2022-05-26,10.5216,105.1259
18753.1500,40.3000,3.2100,243.0000,11.0000,8.6000,27.7000,37.3000,18.4000,14.0800,24.4000,31.1000,8.6000,2022-05-27,10.5216,105.1259
31312.1800,48.2000,3.8000,241.0000,4.0000,1.3000,29.2000,34.9000,24.7000,17.3400,24.9000,30.7000,1.3000,2022-05-28,10.5216,105.1259
27579.7300,38.5000,3.0300,232.0000,10.0000,19.9000,28.6000,34.1000,18.7000,14.4600,24.3000,29.2000,19.9000,2022-05-29,10.5216,105.1259
19710.3800,33.1000,2.6800,229.0000,9.0000,15.8000,29.7000,36.9000,13.8000,12.4800,25.0000,29.6000,15.8000,2022-05-30,10.5216,105.1259
41192.9500,23.0000,3.9800,224.0000,9.0000,5.8000,30.3000,38.7000,10.9000,19.1400,24.9000,31.2000,5.8000,2022-05-31,10.5216,105.1259
28251.2500,29.2000,3.8000,201.0000,6.0000,4.4000,28.2000,38.3000,14.9000,18.0600,24.0000,31.0000,4.4000,2022-06-01,10.5216,105.1259
27220.9800,47.5000,3.4500,208.0000,7.0000,15.2000,30.0000,38.0000,15.8000,17.0500,25.2000,30.9000,15.2000,2022-06-02,10.5216,105.1259
16972.9100,40.0000,2.7500,212.0000,6.0000,7.1000,29.6000,35.4000,20.1000,13.0500,24.1000,29.2000,7.1000,2022-06-03,10.5216,105.1259
24502.0100,37.1000,3.1700,209.0000,10.0000,12.2000,28.2000,36.7000,17.0000,15.5300,24.2000,30.0000,12.2000,2022-06-04,10.5216,105.1259
41691.1100,40.7000,4.5000,228.0000,3.0000,3.3000,29.1000,37.2000,15.6000,21.9700,24.1000,30.9000,3.3000,2022-06-05,10.5216,105.1259
43055.3400,32.4000,4.6200,245.0000,6.0000,4.2000,30.0000,37.9000,16.5000,22.1800,25.1000,31.3000,4.2000,2022-06-06,10.5216,105.1259
26654.7400,33.1000,3.5900,250.0000,7.0000,12.7000,30.4000,40.1000,10.1000,17.2400,25.2000,31.6000,12.7000,2022-06-07,10.5216,105.1259
41743.5900,20.2000,4.6300,268.0000,1.0000,3.1000,28.9000,39.9000,8.9000,22.3300,24.0000,31.9000,3.1000,2022-06-08,10.5216,105.1259
43101.0000,20.2000,5.4300,235.0000,1.0000,0.2000,28.6000,41.3000,10.1000,25.0800,24.1000,33.4000,0.2000,2022-06-09,10.5216,105.1259
31881.8700,28.1000,3.8500,226.0000,6.0000,9.4000,31.1000,39.3000,11.8000,18.5300,25.4000,31.8000,9.4000,2022-06-10,10.5216,105.1259
43129.8000,38.2000,5.0000,218.0000,6.0000,6.6000,28.0000,40.3000,19.9000,23.7900,24.3000,32.7000,6.6000,2022-06-11,10.5216,105.1259
28872.3100,38.2000,4.1900,182.0000,5.0000,5.5000,28.6000,40.5000,18.7000,20.3900,23.5000,32.0000,5.5000,2022-06-12,10.5216,105.1259
43157.6100,30.6000,4.1100,208.0000,9.0000,8.6000,30.7000,37.8000,11.5000,20.1800,25.1000,30.4000,8.6000,2022-06-13,10.5216,105.1259
43171.8100,28.1000,4.8100,200.0000,4.0000,1.1000,30.6000,39.3000,12.1000,23.2300,25.1000,31.8000,1.1000,2022-06-14,10.5216,105.1259
39697.0700,38.9000,4.4600,197.0000,8.0000,4.1000,28.8000,39.7000,19.5000,22.0100,23.8000,31.6000,4.1000,2022-06-15,10.5216,105.1259
39593.4200,24.1000,4.5600,208.0000,4.0000,5.9000,29.6000,39.0000,10.2000,22.1300,24.2000,31.9000,5.9000,2022-06-16,10.5216,105.1259
40921.6800,25.2000,4.3300,192.0000,7.0000,5.0000,29.3000,40.7000,7.6000,20.8300,24.2000,31.8000,5.0000,2022-06-17,10.5216,105.1259
40335.5300,32.8000,4.2900,208.0000,5.0000,11.2000,29.1000,40.4000,15.2000,20.2200,24.3000,32.2000,11.2000,2022-06-18,10.5216,105.1259
38089.9700,32.0000,4.0100,209.0000,8.0000,8.6000,29.6000,38.5000,15.5000,19.7400,24.6000,31.3000,8.6000,2022-06-19,10.5216,105.1259
41304.4900,29.5000,4.1700,208.0000,9.0000,8.0000,30.8000,37.9000,12.7000,20.3000,25.0000,31.1000,8.0000,2022-06-20,10.5216,105.1259
27700.7500,38.2000,3.5700,210.0000,9.0000,12.4000,28.1000,39.0000,15.3000,17.5100,24.0000,31.2000,12.4000,2022-06-21,10.5216,105.1259
25116.7100,35.3000,3.4500,197.0000,5.0000,8.9000,28.7000,37.4000,16.9000,17.0000,24.1000,30.8000,8.9000,2022-06-22,10.5216,105.1259
33258.5700,31.7000,3.6100,205.0000,7.0000,8.6000,29.8000,36.8000,14.0000,17.3100,24.4000,30.8000,8.6000,2022-06-23,10.5216,105.1259
20945.6100,33.1000,3.0100,221.0000,10.0000,20.5000,28.2000,39.2000,16.3000,14.6800,23.6000,30.7000,20.5000,2022-06-24,10.5216,105.1259
35874.0700,34.9000,3.7800,187.0000,7.0000,10.3000,27.8000,39.1000,11.8000,18.8000,23.0000,31.2000,10.3000,2022-06-25,10.5216,105.1259
32097.4100,29.5000,3.9600,186.0000,8.0000,9.2000,29.6000,39.1000,13.7000,19.4100,24.1000,31.2000,9.2000,2022-06-26,10.5216,105.1259
43045.2600,24.8000,4.6100,224.0000,8.0000,2.9000,29.2000,38.3000,12.5000,21.7500,24.3000,31.6000,2.9000,2022-06-27,10.5216,105.1259
41972.8200,31.7000,4.3900,248.0000,7.0000,5.5000,30.2000,38.1000,14.0000,20.8400,25.0000,30.8000,5.5000,2022-06-28,10.5216,105.1259
37568.9100,40.7000,4.2200,245.0000,4.0000,2.8000,30.9000,36.9000,20.0000,19.3500,25.7000,31.7000,2.8000,2022-06-29,10.5216,105.1259
25891.9800,48.2000,3.5400,235.0000,6.0000,12.9000,29.6000,35.8000,20.1000,16.0700,26.1000,30.9000,12.9000,2022-06-30,10.5216,105.1259
12163.7350,36.0000,2.7200,231.0000,11.0000,10.2000,30.0000,35.1000,16.0000,11.7500,25.8000,30.1000,10.2000,2022-07-01,10.5216,105.1259
17970.8400,41.4000,2.5600,225.0000,8.0000,8.6000,28.3000,33.1000,17.7000,11.5100,24.8000,28.9000,8.6000,2022-07-02,10.5216,105.1259
17676.3100,34.6000,2.9500,229.0000,13.0000,10.7000,29.4000,34.5000,13.8000,13.8900,25.0000,29.8000,10.7000,2022-07-03,10.5216,105.1259
35772.2000,39.6000,3.6700,224.0000,17.0000,16.4000,30.4000,35.4000,18.3000,17.3100,25.3000,29.7000,16.4000,2022-07-04,10.5216,105.1259
23410.0000,40.7000,3.5300,229.0000,10.0000,10.9000,29.2000,36.3000,19.4000,15.8100,25.0000,31.0000,10.9000,2022-07-05,10.5216,105.1259
35383.1800,37.4000,3.3500,222.0000,8.0000,9.0000,30.8000,34.8000,18.4000,15.2400,25.7000,30.0000,9.0000,2022-07-06,10.5216,105.1259
27955.7700,37.1000,3.9100,241.0000,9.0000,11.6000,28.1000,36.8000,19.1000,17.5200,24.3000,31.4000,11.6000,2022-07-07,10.5216,105.1259
14843.6000,43.6000,2.6400,240.0000,10.0000,9.7000,30.7000,34.7000,17.9000,11.7100,25.4000,30.0000,9.7000,2022-07-08,10.5216,105.1259
21923.4200,38.9000,3.7300,255.0000,6.0000,4.4000,30.0000,35.1000,18.9000,15.3200,25.2000,31.0000,4.4000,2022-07-09,10.5216,105.1259
32675.2500,49.0000,4.0200,257.0000,8.0000,4.8000,28.3000,35.1000,23.6000,18.0000,24.5000,30.7000,4.8000,2022-07-10,10.5216,105.1259
12163.7350,41.8000,2.5000,252.0000,13.0000,3.1000,28.0000,33.1000,18.4000,10.2600,24.5000,29.1000,3.1000,2022-07-11,10.5216,105.1259
12163.7350,40.0000,1.7400,250.0000,14.0000,18.7000,28.2000,31.1000,21.3000,7.7450,25.0000,27.1500,18.7000,2022-07-12,10.5216,105.1259
12163.7350,37.8000,1.5800,256.0000,18.0000,18.7000,28.1000,30.2000,19.9000,7.7450,24.3000,27.1500,18.7000,2022-07-13,10.5216,105.1259
38531.5800,43.9000,3.6800,241.0000,9.0000,4.3000,28.0000,35.1000,19.9000,16.7300,24.0000,30.6000,4.3000,2022-07-14,10.5216,105.1259
24611.7400,36.0000,2.9600,233.0000,8.0000,8.5000,28.2000,33.5000,17.0000,13.7700,24.6000,28.9000,8.5000,2022-07-15,10.5216,105.1259
40678.0900,39.6000,3.8400,224.0000,8.0000,6.0000,29.5000,35.5000,20.9000,19.0400,24.9000,30.3000,6.0000,2022-07-16,10.5216,105.1259
25198.2400,38.5000,3.2900,226.0000,12.0000,23.6000,28.2000,34.8000,18.0000,15.7400,24.0000,30.2000,23.6000,2022-07-17,10.5216,105.1259
37124.4300,35.3000,4.0800,235.0000,8.0000,6.4000,30.1000,37.5000,17.2000,19.2900,25.0000,31.4000,6.4000,2022-07-18,10.5216,105.1259
28425.4700,44.3000,3.5900,229.0000,10.0000,15.2000,30.5000,37.1000,17.2000,17.3600,25.6000,31.2000,15.2000,2022-07-19,10.5216,105.1259
15374.3300,34.9000,2.6400,212.0000,17.0000,18.5000,29.2000,34.1000,15.8000,12.9700,24.8000,29.3000,18.5000,2022-07-20,10.5216,105.1259
12163.7350,26.6000,1.4450,208.0000,19.0000,23.9500,27.1000,31.6000,12.7000,7.7450,23.5000,27.1500,23.9500,2022-07-21,10.5216,105.1259
37633.2200,25.2000,4.5800,215.0000,3.0000,0.6000,27.0000,39.3000,8.5000,22.1300,22.3000,31.6000,0.6000,2022-07-22,10.5216,105.1259
28297.1400,27.7000,3.9100,173.0000,10.0000,10.0000,28.5000,40.3000,7.4000,18.6400,23.5000,31.5000,10.0000,2022-07-23,10.5216,105.1259
41274.1200,22.3000,4.8700,91.0000,10.0000,7.8000,28.0000,39.4000,9.8000,23.6300,23.4000,31.7000,7.8000,2022-07-24,10.5216,105.1259
40343.1600,25.9000,4.4700,110.0000,6.0000,0.8000,28.6000,38.9000,10.5000,21.4500,23.4000,32.1000,0.8000,2022-07-25,10.5216,105.1259
33271.7700,33.8000,4.3800,150.0000,10.0000,18.5000,29.4000,39.6000,13.5000,21.1800,24.0000,32.3000,18.5000,2022-07-26,10.5216,105.1259
30192.0800,26.6000,3.8400,129.0000,10.0000,14.6000,28.6000,39.2000,13.0000,18.2800,23.4000,31.5000,14.6000,2022-07-27,10.5216,105.1259
42649.7600,27.0000,4.4400,202.0000,6.0000,3.5000,28.3000,39.1000,12.1000,21.3800,23.1000,32.0000,3.5000,2022-07-28,10.5216,105.1259
42641.1400,32.0000,5.0400,214.0000,5.0000,0.6000,28.8000,39.0000,16.6000,23.0500,23.7000,32.4000,0.6000,2022-07-29,10.5216,105.1259
39319.7200,39.6000,4.3900,224.0000,6.0000,7.4000,30.7000,39.5000,18.6000,20.1000,25.1000,32.6000,7.4000,2022-07-30,10.5216,105.1259
35011.8900,36.7000,4.0900,232.0000,8.0000,8.1000,29.4000,36.9000,19.1000,19.2300,24.9000,31.6000,8.1000,2022-07-31,10.5216,105.1259
18779.6500,35.6000,3.0800,227.0000,15.0000,11.7000,28.8000,33.1000,18.0000,14.6800,24.2000,29.2000,11.7000,2022-08-01,10.5216,105.1259
36196.2900,32.0000,3.9600,222.0000,11.0000,3.8000,28.7000,37.2000,13.8000,18.7700,24.4000,31.4000,3.8000,2022-08-02,10.5216,105.1259
28272.0500,31.0000,3.4500,238.0000,8.0000,7.8000,29.5000,36.1000,13.5000,16.4000,24.9000,31.0000,7.8000,2022-08-03,10.5216,105.1259
30615.5200,36.4000,3.3500,249.0000,6.0000,17.6000,29.1000,38.8000,17.3000,15.7900,24.1000,31.5000,17.6000,2022-08-04,10.5216,105.1259
28380.6400,36.0000,3.9100,258.0000,8.0000,6.2000,29.7000,36.1000,15.3000,17.2600,25.7000,30.8000,6.2000,2022-08-05,10.5216,105.1259
12163.7350,33.8000,2.2600,236.0000,8.0000,12.0000,28.6000,31.8000,17.9000,9.9400,24.9000,28.0000,12.0000,2022-08-06,10.5216,105.1259
14379.6700,42.5000,3.1200,246.0000,4.0000,1.7000,27.8000,32.9000,21.7000,12.3100,23.9000,29.9000,1.7000,2022-08-07,10.5216,105.1259
13882.2100,45.0000,2.1000,247.0000,8.0000,8.2000,28.1000,33.6000,19.9000,9.0900,24.8000,29.6000,8.2000,2022-08-08,10.5216,105.1259
15096.2000,43.6000,3.0700,250.0000,15.0000,5.4000,27.2000,34.0000,18.8000,13.6500,24.3000,29.5000,5.4000,2022-08-09,10.5216,105.1259
34038.9500,43.6000,3.1400,232.0000,9.0000,9.1000,27.8000,32.4000,20.3000,15.0900,24.2000,29.4000,9.1000,2022-08-10,10.5216,105.1259
12163.7350,41.4000,2.1300,225.0000,11.0000,8.4000,28.7000,31.8000,19.7000,9.4500,24.2000,27.7000,8.4000,2022-08-11,10.5216,105.1259
42357.1400,36.0000,4.6100,215.0000,4.0000,1.4000,27.9000,38.3000,16.2000,21.6500,23.4000,32.2000,1.4000,2022-08-12,10.5216,105.1259
42430.0100,27.7000,4.9600,230.0000,4.0000,0.5000,27.6000,36.9000,13.6000,22.2100,23.2000,32.1000,0.5000,2022-08-13,10.5216,105.1259
42190.4600,23.0000,5.1900,258.0000,3.0000,0.3000,29.0000,39.2000,10.4000,23.7900,24.0000,33.3000,0.3000,2022-08-14,10.5216,105.1259
