rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
0.0000,29886.0500,189.0000,0.0000,2022-03-12,19.7600,4.8000,34.8000,39.5000,11.9000,24.4000,23.8000,0.0000,28.6000,10.5216,105.1259
0.5000,38987.5600,116.0000,3.0000,2022-03-13,20.1000,5.3100,34.6000,38.1000,18.5000,24.9000,40.0000,0.5000,29.7000,10.5216,105.1259
0.8000,38988.5800,123.0000,3.0000,2022-03-14,21.2000,5.1600,34.8000,39.4000,16.3000,25.3000,34.9000,0.8000,29.9000,10.5216,105.1259
0.3000,40425.9300,144.0000,2.0000,2022-03-15,22.0400,5.3500,34.8000,40.4000,13.8000,24.1000,34.9000,0.3000,29.3000,10.5216,105.1259
0.6000,37890.2600,158.0000,3.0000,2022-03-16,19.2200,4.5500,33.7000,39.3000,14.0000,24.3000,30.2000,0.6000,29.4000,10.5216,105.1259
0.2000,39964.2700,130.0000,2.0000,2022-03-17,23.5300,5.5100,35.2000,39.8000,10.7000,24.3000,24.8000,0.2000,29.2000,10.5216,105.1259
13.2000,22107.3700,191.0000,12.0000,2022-03-18,16.4200,3.7000,33.8000,39.8000,15.3000,25.0000,44.3000,13.2000,30.3000,10.5216,105.1259
13.1000,39810.8800,96.0000,4.0000,2022-03-19,22.1700,5.0000,33.3000,39.2000,15.8000,23.0000,28.4000,13.1000,27.6000,10.5216,105.1259
0.2000,39841.2900,102.0000,1.0000,2022-03-20,23.1500,5.2300,33.3000,38.9000,16.1000,23.8000,31.3000,0.2000,28.9000,10.5216,105.1259
14.8000,28800.0000,130.0000,12.0000,2022-03-21,18.4900,3.9800,32.5000,38.6000,22.0000,24.3000,41.8000,14.8000,28.7000,10.5216,105.1259
12.9000,23650.6400,120.0000,12.0000,2022-03-22,15.8000,3.3100,31.7000,37.8000,12.2000,23.4000,27.7000,12.9000,28.9000,10.5216,105.1259
7.6000,33808.6400,144.0000,4.0000,2022-03-23,20.5000,4.2900,32.0000,38.3000,13.3000,23.3000,28.8000,7.6000,28.3000,10.5216,105.1259
0.7000,41197.0300,143.0000,5.0000,2022-03-24,23.7100,5.2200,32.9000,38.8000,11.3000,23.7000,25.2000,0.7000,28.8000,10.5216,105.1259
3.4000,40750.7400,157.0000,6.0000,2022-03-25,21.0700,4.5100,33.4000,40.0000,16.3000,24.6000,33.8000,3.4000,30.0000,10.5216,105.1259
0.0000,41351.8100,153.0000,0.0000,2022-03-26,24.9200,5.5300,34.0000,40.2000,10.0000,23.7000,19.8000,0.0000,28.7000,10.5216,105.1259
1.1000,41385.9800,193.0000,2.0000,2022-03-27,19.2800,4.3600,33.2000,40.7000,14.3000,25.7000,29.2000,1.1000,30.4000,10.5216,105.1259
15.7000,39919.8800,101.0000,11.0000,2022-03-28,22.8200,4.9000,34.5000,41.4000,12.1000,22.8000,36.0000,15.7000,27.6000,10.5216,105.1259
13.0000,28835.8300,137.0000,10.0000,2022-03-29,19.8900,4.2600,32.8000,39.1000,9.7000,23.7000,27.7000,13.0000,28.9000,10.5216,105.1259
1.8000,41070.1600,274.0000,5.0000,2022-03-30,22.1100,4.7900,33.1000,39.5000,12.9000,23.1000,30.6000,1.8000,28.1000,10.5216,105.1259
11.5000,26650.5300,196.0000,11.0000,2022-03-31,17.0600,3.7000,32.3000,38.8000,13.5000,23.8000,30.2000,11.5000,27.7000,10.5216,105.1259
23.7000,14959.5800,127.0000,20.0000,2022-04-01,13.3000,2.7900,29.9000,36.5000,8.7000,23.3000,22.3000,23.7000,27.5000,10.5216,105.1259
23.7000,27094.8200,110.0000,18.0000,2022-04-02,18.0800,3.6900,31.0000,37.2000,16.8000,23.3000,32.4000,23.7000,27.5000,10.5216,105.1259
11.8000,39962.9200,12.0000,9.0000,2022-04-03,22.7100,4.9000,30.7000,35.6000,19.8000,22.6000,39.2000,11.8000,26.2000,10.5216,105.1259
23.7000,31426.5600,31.0000,6.0000,2022-04-04,21.4800,4.4500,31.2000,36.4000,15.8000,23.4000,37.1000,23.7000,26.4000,10.5216,105.1259
23.7000,31183.1200,48.0000,10.0000,2022-04-05,20.0300,4.1100,31.0000,36.9000,18.6000,22.8000,35.6000,23.7000,25.8000,10.5216,105.1259
2.8000,40891.2500,333.0000,5.0000,2022-04-06,24.0300,4.9800,31.7000,38.9000,12.6000,22.3000,22.3000,2.8000,26.6000,10.5216,105.1259
1.8000,35597.6700,241.0000,3.0000,2022-04-07,22.0900,4.6700,31.4000,38.4000,13.4000,22.9000,25.6000,1.8000,26.7000,10.5216,105.1259
5.7000,38977.4000,193.0000,14.0000,2022-04-08,22.7600,4.7100,30.7000,37.3000,11.4000,22.7000,23.8000,5.7000,26.6000,10.5216,105.1259
2.0000,41821.1300,203.0000,8.0000,2022-04-09,21.9700,4.5500,31.0000,37.1000,13.3000,23.0000,28.4000,2.0000,27.4000,10.5216,105.1259
3.1000,41169.0600,194.0000,10.0000,2022-04-10,22.3100,4.7200,31.7000,38.2000,11.6000,23.0000,27.0000,3.1000,27.5000,10.5216,105.1259
23.7000,25790.4400,158.0000,13.0000,2022-04-11,13.7300,2.7900,30.5000,36.3000,11.0000,23.7000,28.8000,23.7000,28.2000,10.5216,105.1259
1.6000,41916.2000,197.0000,4.0000,2022-04-12,22.3500,4.7700,31.9000,38.6000,12.2000,23.1000,24.8000,1.6000,27.7000,10.5216,105.1259
0.5000,41947.1500,209.0000,1.0000,2022-04-13,23.4500,5.1800,32.7000,39.4000,14.5000,23.8000,29.2000,0.5000,28.7000,10.5216,105.1259
1.5000,41977.7300,215.0000,6.0000,2022-04-14,22.1000,4.9300,33.3000,40.7000,15.6000,25.3000,33.5000,1.5000,30.6000,10.5216,105.1259
2.6000,30057.4600,178.0000,6.0000,2022-04-15,18.7500,4.1400,33.2000,40.7000,11.3000,25.0000,33.8000,2.6000,30.7000,10.5216,105.1259
4.0000,34645.6300,173.0000,5.0000,2022-04-16,20.0200,4.2900,32.8000,39.9000,13.4000,25.2000,30.6000,4.0000,30.2000,10.5216,105.1259
1.2000,41532.5300,132.0000,7.0000,2022-04-17,22.4200,4.7400,32.3000,39.3000,12.6000,23.9000,26.6000,1.2000,29.0000,10.5216,105.1259
4.3000,33908.0000,116.0000,5.0000,2022-04-18,19.6600,4.2000,32.7000,38.5000,16.4000,24.4000,35.3000,4.3000,29.7000,10.5216,105.1259
0.3000,42128.8900,111.0000,3.0000,2022-04-19,23.7300,5.2000,32.6000,38.8000,12.8000,23.4000,23.0000,0.3000,27.7000,10.5216,105.1259
5.5000,41342.5500,131.0000,6.0000,2022-04-20,21.8600,4.6300,32.7000,38.6000,17.8000,23.7000,38.9000,5.5000,28.2000,10.5216,105.1259
1.5000,42188.1300,132.0000,4.0000,2022-04-21,20.7300,4.4200,32.1000,38.1000,18.2000,23.5000,36.7000,1.5000,28.2000,10.5216,105.1259
1.6000,42217.4100,118.0000,7.0000,2022-04-22,22.9100,4.9200,33.2000,39.9000,12.8000,23.8000,28.1000,1.6000,28.6000,10.5216,105.1259
1.2000,36983.9500,128.0000,5.0000,2022-04-23,20.4300,4.3900,33.6000,40.4000,13.0000,23.8000,27.4000,1.2000,28.8000,10.5216,105.1259
7.7000,38572.5700,124.0000,5.0000,2022-04-24,21.7000,4.6700,33.2000,41.3000,12.8000,24.6000,27.4000,7.7000,30.2000,10.5216,105.1259
0.6000,42303.6400,156.0000,1.0000,2022-04-25,22.5000,4.8500,33.5000,40.6000,8.8000,24.5000,27.0000,0.6000,29.7000,10.5216,105.1259
0.5000,42331.7700,189.0000,2.0000,2022-04-26,22.9600,5.0200,33.7000,40.4000,10.1000,24.5000,23.8000,0.5000,29.9000,10.5216,105.1259
0.0000,42359.5600,197.0000,0.0000,2022-04-27,24.4500,5.4700,34.4000,42.8000,10.8000,24.9000,22.0000,0.0000,30.6000,10.5216,105.1259
9.7000,29740.1100,169.0000,5.0000,2022-04-28,16.3200,3.6000,32.9000,41.1000,13.8000,25.5000,33.5000,9.7000,30.6000,10.5216,105.1259
23.7000,12170.9800,359.0000,16.0000,2022-04-29,8.7000,1.8400,28.3000,34.3000,18.4000,24.0000,35.6000,23.7000,28.1000,10.5216,105.1259
0.4000,32504.2300,191.0000,3.0000,2022-04-30,19.5900,4.2700,31.2000,37.1000,12.6000,23.6000,27.0000,0.4000,29.1000,10.5216,105.1259
2.9000,34648.9600,178.0000,9.0000,2022-05-01,19.2700,4.1300,31.5000,38.5000,13.9000,24.3000,28.8000,2.9000,29.4000,10.5216,105.1259
8.6000,31351.0300,178.0000,11.0000,2022-05-02,17.6300,3.7500,31.8000,38.2000,11.9000,24.3000,27.0000,8.6000,29.5000,10.5216,105.1259
20.6000,12170.9800,100.0000,19.0000,2022-05-03,11.2200,2.3800,29.7000,34.4000,15.1000,23.8000,28.1000,20.6000,28.3000,10.5216,105.1259
15.6000,32293.6800,37.0000,19.0000,2022-05-04,17.9000,3.7200,30.7000,37.0000,12.8000,23.8000,24.1000,15.6000,28.2000,10.5216,105.1259
3.1000,32284.0900,91.0000,8.0000,2022-05-05,16.0700,3.4000,30.2000,35.7000,10.3000,23.9000,22.7000,3.1000,29.7000,10.5216,105.1259
7.1000,33360.9300,113.0000,8.0000,2022-05-06,17.8100,3.6600,30.3000,36.8000,15.3000,24.6000,34.6000,7.1000,29.3000,10.5216,105.1259
8.7000,27744.4600,108.0000,5.0000,2022-05-07,18.5400,3.8300,31.8000,38.3000,20.6000,25.1000,42.8000,8.7000,30.2000,10.5216,105.1259
14.9000,20470.2600,109.0000,9.0000,2022-05-08,15.5900,3.1500,29.8000,34.4000,17.8000,24.7000,37.8000,14.9000,30.0000,10.5216,105.1259
12.2000,12170.9800,120.0000,13.0000,2022-05-09,10.6200,2.2300,29.1000,34.7000,13.3000,24.0000,37.1000,12.2000,28.9000,10.5216,105.1259
22.8000,31127.4000,108.0000,10.0000,2022-05-10,16.5100,3.3300,31.0000,38.0000,10.9000,23.7000,25.2000,22.8000,28.5000,10.5216,105.1259
0.7000,42708.4900,158.0000,4.0000,2022-05-11,24.0900,5.0500,32.4000,40.6000,13.8000,23.9000,28.8000,0.7000,28.9000,10.5216,105.1259
15.8000,27683.9700,210.0000,8.0000,2022-05-12,13.5000,2.8300,30.4000,37.6000,10.0000,25.0000,25.9000,15.8000,29.9000,10.5216,105.1259
5.9000,41897.9300,218.0000,7.0000,2022-05-13,20.9700,4.5200,31.8000,38.0000,13.8000,25.4000,31.0000,5.9000,31.3000,10.5216,105.1259
5.2000,37266.9300,222.0000,8.0000,2022-05-14,20.3800,4.3200,31.8000,39.0000,13.5000,25.9000,31.0000,5.2000,31.6000,10.5216,105.1259
3.3000,42749.8800,216.0000,6.0000,2022-05-15,22.6300,4.8700,32.0000,39.5000,15.3000,25.7000,31.7000,3.3000,31.8000,10.5216,105.1259
13.9000,24998.1800,236.0000,12.0000,2022-05-16,16.8200,3.5500,31.1000,39.4000,16.3000,23.8000,43.2000,13.9000,28.0000,10.5216,105.1259
14.4000,25396.1100,224.0000,16.0000,2022-05-17,15.9500,3.2300,30.9000,38.2000,16.8000,24.5000,34.2000,14.4000,29.0000,10.5216,105.1259
14.4000,25397.7400,174.0000,14.0000,2022-05-18,17.5300,3.5900,30.9000,37.7000,9.2000,23.9000,24.5000,14.4000,28.9000,10.5216,105.1259
23.7000,14670.4200,217.0000,19.0000,2022-05-19,11.7300,2.3900,28.9000,35.2000,10.6000,24.1000,29.2000,23.7000,29.6000,10.5216,105.1259
7.5000,24188.2900,227.0000,8.0000,2022-05-20,15.9400,3.3800,31.3000,38.6000,13.4000,24.8000,28.8000,7.5000,29.5000,10.5216,105.1259
5.7000,32830.1100,238.0000,9.0000,2022-05-21,20.1000,4.2600,30.9000,36.8000,18.4000,25.6000,38.9000,5.7000,30.1000,10.5216,105.1259
18.3000,16571.5900,230.0000,12.0000,2022-05-22,12.5100,2.6000,29.4000,34.1000,17.1000,25.2000,43.6000,18.3000,29.4000,10.5216,105.1259
7.2000,12170.9800,236.0000,13.0000,2022-05-23,9.4600,2.1000,28.4000,32.8000,18.6000,24.5000,38.9000,7.2000,28.5000,10.5216,105.1259
2.4000,40017.4600,229.0000,2.0000,2022-05-24,22.2800,4.6600,31.6000,38.8000,16.6000,24.9000,34.9000,2.4000,30.3000,10.5216,105.1259
4.0000,36000.0000,262.0000,3.0000,2022-05-25,21.4300,4.6500,32.2000,38.9000,12.8000,25.2000,33.1000,4.0000,30.8000,10.5216,105.1259
4.5000,30373.6000,255.0000,7.0000,2022-05-26,19.2200,4.3600,31.9000,38.7000,15.5000,26.5000,34.6000,4.5000,31.0000,10.5216,105.1259
8.6000,18753.1500,243.0000,11.0000,2022-05-27,14.0800,3.2100,31.1000,37.3000,18.4000,24.4000,40.3000,8.6000,27.7000,10.5216,105.1259
1.3000,31312.1800,241.0000,4.0000,2022-05-28,17.3400,3.8000,30.7000,34.9000,24.7000,24.9000,48.2000,1.3000,29.2000,10.5216,105.1259
19.9000,27579.7300,232.0000,10.0000,2022-05-29,14.4600,3.0300,29.2000,34.1000,18.7000,24.3000,38.5000,19.9000,28.6000,10.5216,105.1259
15.8000,19710.3800,229.0000,9.0000,2022-05-30,12.4800,2.6800,29.6000,36.9000,13.8000,25.0000,33.1000,15.8000,29.7000,10.5216,105.1259
5.8000,41192.9500,224.0000,9.0000,2022-05-31,19.1400,3.9800,31.2000,38.7000,10.9000,24.9000,23.0000,5.8000,30.3000,10.5216,105.1259
4.4000,28251.2500,201.0000,6.0000,2022-06-01,18.0600,3.8000,31.0000,38.3000,14.9000,24.0000,29.2000,4.4000,28.2000,10.5216,105.1259
15.2000,27220.9800,208.0000,7.0000,2022-06-02,17.0500,3.4500,30.9000,38.0000,15.8000,25.2000,47.5000,15.2000,30.0000,10.5216,105.1259
7.1000,16972.9100,212.0000,6.0000,2022-06-03,13.0500,2.7500,29.2000,35.4000,20.1000,24.1000,40.0000,7.1000,29.6000,10.5216,105.1259
12.2000,24502.0100,209.0000,10.0000,2022-06-04,15.5300,3.1700,30.0000,36.7000,17.0000,24.2000,37.1000,12.2000,28.2000,10.5216,105.1259
3.3000,41691.1100,228.0000,3.0000,2022-06-05,21.9700,4.5000,30.9000,37.2000,15.6000,24.1000,40.7000,3.3000,29.1000,10.5216,105.1259
4.2000,43055.3400,245.0000,6.0000,2022-06-06,22.1800,4.6200,31.3000,37.9000,16.5000,25.1000,32.4000,4.2000,30.0000,10.5216,105.1259
12.7000,26654.7400,250.0000,7.0000,2022-06-07,17.2400,3.5900,31.6000,40.1000,10.1000,25.2000,33.1000,12.7000,30.4000,10.5216,105.1259
3.1000,41743.5900,268.0000,1.0000,2022-06-08,22.3300,4.6300,31.9000,39.9000,8.9000,24.0000,20.2000,3.1000,28.9000,10.5216,105.1259
0.2000,43101.0000,235.0000,1.0000,2022-06-09,25.0800,5.4300,33.4000,41.3000,10.1000,24.1000,20.2000,0.2000,28.6000,10.5216,105.1259
9.4000,31881.8700,226.0000,6.0000,2022-06-10,18.5300,3.8500,31.8000,39.3000,11.8000,25.4000,28.1000,9.4000,31.1000,10.5216,105.1259
6.6000,43129.8000,218.0000,6.0000,2022-06-11,23.7900,5.0000,32.7000,40.3000,19.9000,24.3000,38.2000,6.6000,28.0000,10.5216,105.1259
5.5000,28872.3100,182.0000,5.0000,2022-06-12,20.3900,4.1900,32.0000,40.5000,18.7000,23.5000,38.2000,5.5000,28.6000,10.5216,105.1259
8.6000,43157.6100,208.0000,9.0000,2022-06-13,20.1800,4.1100,30.4000,37.8000,11.5000,25.1000,30.6000,8.6000,30.7000,10.5216,105.1259
1.1000,43171.8100,200.0000,4.0000,2022-06-14,23.2300,4.8100,31.8000,39.3000,12.1000,25.1000,28.1000,1.1000,30.6000,10.5216,105.1259
4.1000,39697.0700,197.0000,8.0000,2022-06-15,22.0100,4.4600,31.6000,39.7000,19.5000,23.8000,38.9000,4.1000,28.8000,10.5216,105.1259
5.9000,39593.4200,208.0000,4.0000,2022-06-16,22.1300,4.5600,31.9000,39.0000,10.2000,24.2000,24.1000,5.9000,29.6000,10.5216,105.1259
5.0000,40921.6800,192.0000,7.0000,2022-06-17,20.8300,4.3300,31.8000,40.7000,7.6000,24.2000,25.2000,5.0000,29.3000,10.5216,105.1259
11.2000,40335.5300,208.0000,5.0000,2022-06-18,20.2200,4.2900,32.2000,40.4000,15.2000,24.3000,32.8000,11.2000,29.1000,10.5216,105.1259
8.6000,38089.9700,209.0000,8.0000,2022-06-19,19.7400,4.0100,31.3000,38.5000,15.5000,24.6000,32.0000,8.6000,29.6000,10.5216,105.1259
8.0000,41304.4900,208.0000,9.0000,2022-06-20,20.3000,4.1700,31.1000,37.9000,12.7000,25.0000,29.5000,8.0000,30.8000,10.5216,105.1259
12.4000,27700.7500,210.0000,9.0000,2022-06-21,17.5100,3.5700,31.2000,39.0000,15.3000,24.0000,38.2000,12.4000,28.1000,10.5216,105.1259
8.9000,25116.7100,197.0000,5.0000,2022-06-22,17.0000,3.4500,30.8000,37.4000,16.9000,24.1000,35.3000,8.9000,28.7000,10.5216,105.1259
8.6000,33258.5700,205.0000,7.0000,2022-06-23,17.3100,3.6100,30.8000,36.8000,14.0000,24.4000,31.7000,8.6000,29.8000,10.5216,105.1259
20.5000,20945.6100,221.0000,10.0000,2022-06-24,14.6800,3.0100,30.7000,39.2000,16.3000,23.6000,33.1000,20.5000,28.2000,10.5216,105.1259
10.3000,35874.0700,187.0000,7.0000,2022-06-25,18.8000,3.7800,31.2000,39.1000,11.8000,23.0000,34.9000,10.3000,27.8000,10.5216,105.1259
9.2000,32097.4100,186.0000,8.0000,2022-06-26,19.4100,3.9600,31.2000,39.1000,13.7000,24.1000,29.5000,9.2000,29.6000,10.5216,105.1259
2.9000,43045.2600,224.0000,8.0000,2022-06-27,21.7500,4.6100,31.6000,38.3000,12.5000,24.3000,24.8000,2.9000,29.2000,10.5216,105.1259
5.5000,41972.8200,248.0000,7.0000,2022-06-28,20.8400,4.3900,30.8000,38.1000,14.0000,25.0000,31.7000,5.5000,30.2000,10.5216,105.1259
2.8000,37568.9100,245.0000,4.0000,2022-06-29,19.3500,4.2200,31.7000,36.9000,20.0000,25.7000,40.7000,2.8000,30.9000,10.5216,105.1259
12.9000,25891.9800,235.0000,6.0000,2022-06-30,16.0700,3.5400,30.9000,35.8000,20.1000,26.1000,48.2000,12.9000,29.6000,10.5216,105.1259
10.2000,12170.9800,231.0000,11.0000,2022-07-01,11.7500,2.7200,30.1000,35.1000,16.0000,25.8000,36.0000,10.2000,30.0000,10.5216,105.1259
8.6000,17970.8400,225.0000,8.0000,2022-07-02,11.5100,2.5600,28.9000,33.1000,17.7000,24.8000,41.4000,8.6000,28.3000,10.5216,105.1259
10.7000,17676.3100,229.0000,13.0000,2022-07-03,13.8900,2.9500,29.8000,34.5000,13.8000,25.0000,34.6000,10.7000,29.4000,10.5216,105.1259
16.4000,35772.2000,224.0000,17.0000,2022-07-04,17.3100,3.6700,29.7000,35.4000,18.3000,25.3000,39.6000,16.4000,30.4000,10.5216,105.1259
10.9000,23410.0000,229.0000,10.0000,2022-07-05,15.8100,3.5300,31.0000,36.3000,19.4000,25.0000,40.7000,10.9000,29.2000,10.5216,105.1259
9.0000,35383.1800,222.0000,8.0000,2022-07-06,15.2400,3.3500,30.0000,34.8000,18.4000,25.7000,37.4000,9.0000,30.8000,10.5216,105.1259
11.6000,27955.7700,241.0000,9.0000,2022-07-07,17.5200,3.9100,31.4000,36.8000,19.1000,24.3000,37.1000,11.6000,28.1000,10.5216,105.1259
9.7000,14843.6000,240.0000,10.0000,2022-07-08,11.7100,2.6400,30.0000,34.7000,17.9000,25.4000,43.6000,9.7000,30.7000,10.5216,105.1259
4.4000,21923.4200,255.0000,6.0000,2022-07-09,15.3200,3.7300,31.0000,35.1000,18.9000,25.2000,38.9000,4.4000,30.0000,10.5216,105.1259
4.8000,32675.2500,257.0000,8.0000,2022-07-10,18.0000,4.0200,30.7000,35.1000,23.6000,24.5000,49.0000,4.8000,28.3000,10.5216,105.1259
3.1000,12170.9800,252.0000,13.0000,2022-07-11,10.2600,2.5000,29.1000,33.1000,18.4000,24.5000,41.8000,3.1000,28.0000,10.5216,105.1259
18.7000,12170.9800,250.0000,14.0000,2022-07-12,7.7100,1.7400,27.1500,31.1000,21.3000,25.0000,40.0000,18.7000,28.2000,10.5216,105.1259
18.7000,12170.9800,256.0000,18.0000,2022-07-13,7.7100,1.5800,27.1500,30.2000,19.9000,24.3000,37.8000,18.7000,28.1000,10.5216,105.1259
4.3000,38531.5800,241.0000,9.0000,2022-07-14,16.7300,3.6800,30.6000,35.1000,19.9000,24.0000,43.9000,4.3000,28.0000,10.5216,105.1259
8.5000,24611.7400,233.0000,8.0000,2022-07-15,13.7700,2.9600,28.9000,33.5000,17.0000,24.6000,36.0000,8.5000,28.2000,10.5216,105.1259
6.0000,40678.0900,224.0000,8.0000,2022-07-16,19.0400,3.8400,30.3000,35.5000,20.9000,24.9000,39.6000,6.0000,29.5000,10.5216,105.1259
23.6000,25198.2400,226.0000,12.0000,2022-07-17,15.7400,3.2900,30.2000,34.8000,18.0000,24.0000,38.5000,23.6000,28.2000,10.5216,105.1259
6.4000,37124.4300,235.0000,8.0000,2022-07-18,19.2900,4.0800,31.4000,37.5000,17.2000,25.0000,35.3000,6.4000,30.1000,10.5216,105.1259
15.2000,28425.4700,229.0000,10.0000,2022-07-19,17.3600,3.5900,31.2000,37.1000,17.2000,25.6000,44.3000,15.2000,30.5000,10.5216,105.1259
18.5000,15374.3300,212.0000,17.0000,2022-07-20,12.9700,2.6400,29.3000,34.1000,15.8000,24.8000,34.9000,18.5000,29.2000,10.5216,105.1259
23.7000,12170.9800,208.0000,19.0000,2022-07-21,7.7100,1.4450,27.1500,31.6000,12.7000,23.5000,26.6000,23.7000,27.1000,10.5216,105.1259
0.6000,37633.2200,215.0000,3.0000,2022-07-22,22.1300,4.5800,31.6000,39.3000,8.5000,22.3000,25.2000,0.6000,27.0000,10.5216,105.1259
10.0000,28297.1400,173.0000,10.0000,2022-07-23,18.6400,3.9100,31.5000,40.3000,7.4000,23.5000,27.7000,10.0000,28.5000,10.5216,105.1259
7.8000,41274.1200,91.0000,10.0000,2022-07-24,23.6300,4.8700,31.7000,39.4000,9.8000,23.4000,22.3000,7.8000,28.0000,10.5216,105.1259
0.8000,40343.1600,110.0000,6.0000,2022-07-25,21.4500,4.4700,32.1000,38.9000,10.5000,23.4000,25.9000,0.8000,28.6000,10.5216,105.1259
18.5000,33271.7700,150.0000,10.0000,2022-07-26,21.1800,4.3800,32.3000,39.6000,13.5000,24.0000,33.8000,18.5000,29.4000,10.5216,105.1259
14.6000,30192.0800,129.0000,10.0000,2022-07-27,18.2800,3.8400,31.5000,39.2000,13.0000,23.4000,26.6000,14.6000,28.6000,10.5216,105.1259
3.5000,42649.7600,202.0000,6.0000,2022-07-28,21.3800,4.4400,32.0000,39.1000,12.1000,23.1000,27.0000,3.5000,28.3000,10.5216,105.1259
0.6000,42641.1400,214.0000,5.0000,2022-07-29,23.0500,5.0400,32.4000,39.0000,16.6000,23.7000,32.0000,0.6000,28.8000,10.5216,105.1259
7.4000,39319.7200,224.0000,6.0000,2022-07-30,20.1000,4.3900,32.6000,39.5000,18.6000,25.1000,39.6000,7.4000,30.7000,10.5216,105.1259
8.1000,35011.8900,232.0000,8.0000,2022-07-31,19.2300,4.0900,31.6000,36.9000,19.1000,24.9000,36.7000,8.1000,29.4000,10.5216,105.1259
11.7000,18779.6500,227.0000,15.0000,2022-08-01,14.6800,3.0800,29.2000,33.1000,18.0000,24.2000,35.6000,11.7000,28.8000,10.5216,105.1259
3.8000,36196.2900,222.0000,11.0000,2022-08-02,18.7700,3.9600,31.4000,37.2000,13.8000,24.4000,32.0000,3.8000,28.7000,10.5216,105.1259
7.8000,28272.0500,238.0000,8.0000,2022-08-03,16.4000,3.4500,31.0000,36.1000,13.5000,24.9000,31.0000,7.8000,29.5000,10.5216,105.1259
17.6000,30615.5200,249.0000,6.0000,2022-08-04,15.7900,3.3500,31.5000,38.8000,17.3000,24.1000,36.4000,17.6000,29.1000,10.5216,105.1259
6.2000,28380.6400,258.0000,8.0000,2022-08-05,17.2600,3.9100,30.8000,36.1000,15.3000,25.7000,36.0000,6.2000,29.7000,10.5216,105.1259
12.0000,12170.9800,236.0000,8.0000,2022-08-06,9.9400,2.2600,28.0000,31.8000,17.9000,24.9000,33.8000,12.0000,28.6000,10.5216,105.1259
1.7000,14379.6700,246.0000,4.0000,2022-08-07,12.3100,3.1200,29.9000,32.9000,21.7000,23.9000,42.5000,1.7000,27.8000,10.5216,105.1259
8.2000,13882.2100,247.0000,8.0000,2022-08-08,9.0900,2.1000,29.6000,33.6000,19.9000,24.8000,45.0000,8.2000,28.1000,10.5216,105.1259
5.4000,15096.2000,250.0000,15.0000,2022-08-09,13.6500,3.0700,29.5000,34.0000,18.8000,24.3000,43.6000,5.4000,27.2000,10.5216,105.1259
9.1000,34038.9500,232.0000,9.0000,2022-08-10,15.0900,3.1400,29.4000,32.4000,20.3000,24.2000,43.6000,9.1000,27.8000,10.5216,105.1259
8.4000,12170.9800,225.0000,11.0000,2022-08-11,9.4500,2.1300,27.7000,31.8000,19.7000,24.2000,41.4000,8.4000,28.7000,10.5216,105.1259
1.4000,42357.1400,215.0000,4.0000,2022-08-12,21.6500,4.6100,32.2000,38.3000,16.2000,23.4000,36.0000,1.4000,27.9000,10.5216,105.1259
0.5000,42430.0100,230.0000,4.0000,2022-08-13,22.2100,4.9600,32.1000,36.9000,13.6000,23.2000,27.7000,0.5000,27.6000,10.5216,105.1259
0.3000,42190.4600,258.0000,3.0000,2022-08-14,23.7900,5.1900,33.3000,39.2000,10.4000,24.0000,23.0000,0.3000,29.0000,10.5216,105.1259
1.9000,21298.1100,240.0000,5.0000,2022-08-15,15.7500,3.5700,31.5000,35.7000,20.6000,25.7000,41.4000,1.9000,30.5000,10.5216,105.1259
4.6000,36487.1800,232.0000,9.0000,2022-08-16,18.3700,3.8200,30.5000,35.1000,21.9000,24.4000,46.4000,4.6000,29.4000,10.5216,105.1259
5.6000,36000.0000,230.0000,12.0000,2022-08-17,19.1800,4.2200,31.6000,37.0000,18.1000,24.6000,40.3000,5.6000,27.8000,10.5216,105.1259
7.2000,39350.4700,239.0000,6.0000,2022-08-18,20.9500,4.5500,31.8000,37.8000,15.8000,25.0000,36.7000,7.2000,29.6000,10.5216,105.1259
4.6000,39651.0500,245.0000,7.0000,2022-08-19,18.8500,4.1400,30.7000,35.5000,18.6000,25.4000,38.2000,4.6000,30.3000,10.5216,105.1259
12.7000,29909.2800,244.0000,8.0000,2022-08-20,16.5700,3.7500,31.0000,36.0000,22.1000,25.7000,42.8000,12.7000,29.3000,10.5216,105.1259
7.0000,29412.0700,222.0000,9.0000,2022-08-21,16.9700,3.6900,31.4000,37.1000,17.4000,24.3000,40.0000,7.0000,28.0000,10.5216,105.1259
8.6000,38621.4300,226.0000,13.0000,2022-08-22,20.2800,4.2800,31.7000,37.4000,18.5000,24.2000,37.8000,8.6000,28.9000,10.5216,105.1259
13.4000,22179.3800,233.0000,9.0000,2022-08-23,15.3600,3.1700,30.2000,36.5000,19.0000,24.1000,36.7000,13.4000,29.3000,10.5216,105.1259
16.3000,31407.4300,234.0000,5.0000,2022-08-24,19.1600,4.1600,32.7000,38.7000,15.9000,25.1000,34.2000,16.3000,29.3000,10.5216,105.1259
7.1000,14250.9300,208.0000,8.0000,2022-08-25,13.7100,2.9000,30.0000,34.4000,19.7000,24.6000,42.8000,7.1000,28.9000,10.5216,105.1259
