date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2022-05-09,24.0000,12.2000,120.0000,28.9000,29.1000,11919.8250,34.7000,13.0000,10.6200,2.2300,37.1000,13.3000,12.2000,10.5216,105.1259
2022-05-10,23.7000,22.8000,108.0000,28.5000,31.0000,31127.4000,38.0000,10.0000,16.5100,3.3300,25.2000,10.9000,22.8000,10.5216,105.1259
2022-05-11,23.9000,0.7000,158.0000,28.9000,32.4000,42708.4900,40.6000,4.0000,24.0900,5.0500,28.8000,13.8000,0.7000,10.5216,105.1259
2022-05-12,25.0000,15.8000,210.0000,29.9000,30.4000,27683.9700,37.6000,8.0000,13.5000,2.8300,25.9000,10.0000,15.8000,10.5216,105.1259
2022-05-13,25.4000,5.9000,218.0000,31.3000,31.8000,41897.9300,38.0000,7.0000,20.9700,4.5200,31.0000,13.8000,5.9000,10.5216,105.1259
2022-05-14,25.9000,5.2000,222.0000,31.6000,31.8000,37266.9300,39.0000,8.0000,20.3800,4.3200,31.0000,13.5000,5.2000,10.5216,105.1259
2022-05-15,25.7000,3.3000,216.0000,31.8000,32.0000,42749.8800,39.5000,6.0000,22.6300,4.8700,31.7000,15.3000,3.3000,10.5216,105.1259
2022-05-16,23.8000,13.9000,236.0000,28.0000,31.1000,24998.1800,39.4000,12.0000,16.8200,3.5500,43.2000,16.3000,13.9000,10.5216,105.1259
2022-05-17,24.5000,14.4000,224.0000,29.0000,30.9000,25396.1100,38.2000,16.0000,15.9500,3.2300,34.2000,16.8000,14.4000,10.5216,105.1259
2022-05-18,23.9000,14.4000,174.0000,28.9000,30.9000,25397.7400,37.7000,14.0000,17.5300,3.5900,24.5000,9.2000,14.4000,10.5216,105.1259
2022-05-19,24.1000,23.4500,217.0000,29.6000,28.9000,14670.4200,35.2000,19.0000,11.7300,2.3900,29.2000,10.6000,23.4500,10.5216,105.1259
2022-05-20,24.8000,7.5000,227.0000,29.5000,31.3000,24188.2900,38.6000,8.0000,15.9400,3.3800,28.8000,13.4000,7.5000,10.5216,105.1259
2022-05-21,25.6000,5.7000,238.0000,30.1000,30.9000,32830.1100,36.8000,9.0000,20.1000,4.2600,38.9000,18.4000,5.7000,10.5216,105.1259
2022-05-22,25.2000,18.3000,230.0000,29.4000,29.4000,16571.5900,34.1000,12.0000,12.5100,2.6000,43.6000,17.1000,18.3000,10.5216,105.1259
2022-05-23,24.5000,7.2000,236.0000,28.5000,28.4000,11919.8250,32.8000,13.0000,9.4600,2.1000,38.9000,18.6000,7.2000,10.5216,105.1259
2022-05-24,24.9000,2.4000,229.0000,30.3000,31.6000,40017.4600,38.8000,2.0000,22.2800,4.6600,34.9000,16.6000,2.4000,10.5216,105.1259
2022-05-25,25.2000,4.0000,262.0000,30.8000,32.2000,36000.0000,38.9000,3.0000,21.4300,4.6500,33.1000,12.8000,4.0000,10.5216,105.1259
2022-05-26,26.5000,4.5000,255.0000,31.0000,31.9000,30373.6000,38.7000,7.0000,19.2200,4.3600,34.6000,15.5000,4.5000,10.5216,105.1259
2022-05-27,24.4000,8.6000,243.0000,27.7000,31.1000,18753.1500,37.3000,11.0000,14.0800,3.2100,40.3000,18.4000,8.6000,10.5216,105.1259
2022-05-28,24.9000,1.3000,241.0000,29.2000,30.7000,31312.1800,34.9000,4.0000,17.3400,3.8000,48.2000,24.7000,1.3000,10.5216,105.1259
2022-05-29,24.3000,19.9000,232.0000,28.6000,29.2000,27579.7300,34.1000,10.0000,14.4600,3.0300,38.5000,18.7000,19.9000,10.5216,105.1259
2022-05-30,25.0000,15.8000,229.0000,29.7000,29.6000,19710.3800,36.9000,9.0000,12.4800,2.6800,33.1000,13.8000,15.8000,10.5216,105.1259
2022-05-31,24.9000,5.8000,224.0000,30.3000,31.2000,41192.9500,38.7000,9.0000,19.1400,3.9800,23.0000,10.9000,5.8000,10.5216,105.1259
2022-06-01,24.0000,4.4000,201.0000,28.2000,31.0000,28251.2500,38.3000,6.0000,18.0600,3.8000,29.2000,14.9000,4.4000,10.5216,105.1259
2022-06-02,25.2000,15.2000,208.0000,30.0000,30.9000,27220.9800,38.0000,7.0000,17.0500,3.4500,47.5000,15.8000,15.2000,10.5216,105.1259
2022-06-03,24.1000,7.1000,212.0000,29.6000,29.2000,16972.9100,35.4000,6.0000,13.0500,2.7500,40.0000,20.1000,7.1000,10.5216,105.1259
2022-06-04,24.2000,12.2000,209.0000,28.2000,30.0000,24502.0100,36.7000,10.0000,15.5300,3.1700,37.1000,17.0000,12.2000,10.5216,105.1259
2022-06-05,24.1000,3.3000,228.0000,29.1000,30.9000,41691.1100,37.2000,3.0000,21.9700,4.5000,40.7000,15.6000,3.3000,10.5216,105.1259
2022-06-06,25.1000,4.2000,245.0000,30.0000,31.3000,43055.3400,37.9000,6.0000,22.1800,4.6200,32.4000,16.5000,4.2000,10.5216,105.1259
2022-06-07,25.2000,12.7000,250.0000,30.4000,31.6000,26654.7400,40.1000,7.0000,17.2400,3.5900,33.1000,10.1000,12.7000,10.5216,105.1259
2022-06-08,24.0000,3.1000,268.0000,28.9000,31.9000,41743.5900,39.9000,1.0000,22.3300,4.6300,20.2000,8.9000,3.1000,10.5216,105.1259
2022-06-09,24.1000,0.2000,235.0000,28.6000,33.4000,43101.0000,41.3000,1.0000,25.0800,5.4300,20.2000,10.1000,0.2000,10.5216,105.1259
2022-06-10,25.4000,9.4000,226.0000,31.1000,31.8000,31881.8700,39.3000,6.0000,18.5300,3.8500,28.1000,11.8000,9.4000,10.5216,105.1259
2022-06-11,24.3000,6.6000,218.0000,28.0000,32.7000,43129.8000,40.3000,6.0000,23.7900,5.0000,38.2000,19.9000,6.6000,10.5216,105.1259
2022-06-12,23.5000,5.5000,182.0000,28.6000,32.0000,28872.3100,40.5000,5.0000,20.3900,4.1900,38.2000,18.7000,5.5000,10.5216,105.1259
2022-06-13,25.1000,8.6000,208.0000,30.7000,30.4000,43157.6100,37.8000,9.0000,20.1800,4.1100,30.6000,11.5000,8.6000,10.5216,105.1259
2022-06-14,25.1000,1.1000,200.0000,30.6000,31.8000,43171.8100,39.3000,4.0000,23.2300,4.8100,28.1000,12.1000,1.1000,10.5216,105.1259
2022-06-15,23.8000,4.1000,197.0000,28.8000,31.6000,39697.0700,39.7000,8.0000,22.0100,4.4600,38.9000,19.5000,4.1000,10.5216,105.1259
2022-06-16,24.2000,5.9000,208.0000,29.6000,31.9000,39593.4200,39.0000,4.0000,22.1300,4.5600,24.1000,10.2000,5.9000,10.5216,105.1259
2022-06-17,24.2000,5.0000,192.0000,29.3000,31.8000,40921.6800,40.7000,7.0000,20.8300,4.3300,25.2000,7.6000,5.0000,10.5216,105.1259
2022-06-18,24.3000,11.2000,208.0000,29.1000,32.2000,40335.5300,40.4000,5.0000,20.2200,4.2900,32.8000,15.2000,11.2000,10.5216,105.1259
2022-06-19,24.6000,8.6000,209.0000,29.6000,31.3000,38089.9700,38.5000,8.0000,19.7400,4.0100,32.0000,15.5000,8.6000,10.5216,105.1259
2022-06-20,25.0000,8.0000,208.0000,30.8000,31.1000,41304.4900,37.9000,9.0000,20.3000,4.1700,29.5000,12.7000,8.0000,10.5216,105.1259
2022-06-21,24.0000,12.4000,210.0000,28.1000,31.2000,27700.7500,39.0000,9.0000,17.5100,3.5700,38.2000,15.3000,12.4000,10.5216,105.1259
2022-06-22,24.1000,8.9000,197.0000,28.7000,30.8000,25116.7100,37.4000,5.0000,17.0000,3.4500,35.3000,16.9000,8.9000,10.5216,105.1259
2022-06-23,24.4000,8.6000,205.0000,29.8000,30.8000,33258.5700,36.8000,7.0000,17.3100,3.6100,31.7000,14.0000,8.6000,10.5216,105.1259
2022-06-24,23.6000,20.5000,221.0000,28.2000,30.7000,20945.6100,39.2000,10.0000,14.6800,3.0100,33.1000,16.3000,20.5000,10.5216,105.1259
2022-06-25,23.0000,10.3000,187.0000,27.8000,31.2000,35874.0700,39.1000,7.0000,18.8000,3.7800,34.9000,11.8000,10.3000,10.5216,105.1259
2022-06-26,24.1000,9.2000,186.0000,29.6000,31.2000,32097.4100,39.1000,8.0000,19.4100,3.9600,29.5000,13.7000,9.2000,10.5216,105.1259
2022-06-27,24.3000,2.9000,224.0000,29.2000,31.6000,43045.2600,38.3000,8.0000,21.7500,4.6100,24.8000,12.5000,2.9000,10.5216,105.1259
2022-06-28,25.0000,5.5000,248.0000,30.2000,30.8000,41972.8200,38.1000,7.0000,20.8400,4.3900,31.7000,14.0000,5.5000,10.5216,105.1259
2022-06-29,25.7000,2.8000,245.0000,30.9000,31.7000,37568.9100,36.9000,4.0000,19.3500,4.2200,40.7000,20.0000,2.8000,10.5216,105.1259
2022-06-30,26.1000,12.9000,235.0000,29.6000,30.9000,25891.9800,35.8000,6.0000,16.0700,3.5400,48.2000,20.1000,12.9000,10.5216,105.1259
2022-07-01,25.8000,10.2000,231.0000,30.0000,30.1000,11919.8250,35.1000,11.0000,11.7500,2.7200,36.0000,16.0000,10.2000,10.5216,105.1259
2022-07-02,24.8000,8.6000,225.0000,28.3000,28.9000,17970.8400,33.1000,8.0000,11.5100,2.5600,41.4000,17.7000,8.6000,10.5216,105.1259
2022-07-03,25.0000,10.7000,229.0000,29.4000,29.8000,17676.3100,34.5000,13.0000,13.8900,2.9500,34.6000,13.8000,10.7000,10.5216,105.1259
2022-07-04,25.3000,16.4000,224.0000,30.4000,29.7000,35772.2000,35.4000,17.0000,17.3100,3.6700,39.6000,18.3000,16.4000,10.5216,105.1259
2022-07-05,25.0000,10.9000,229.0000,29.2000,31.0000,23410.0000,36.3000,10.0000,15.8100,3.5300,40.7000,19.4000,10.9000,10.5216,105.1259
2022-07-06,25.7000,9.0000,222.0000,30.8000,30.0000,35383.1800,34.8000,8.0000,15.2400,3.3500,37.4000,18.4000,9.0000,10.5216,105.1259
2022-07-07,24.3000,11.6000,241.0000,28.1000,31.4000,27955.7700,36.8000,9.0000,17.5200,3.9100,37.1000,19.1000,11.6000,10.5216,105.1259
2022-07-08,25.4000,9.7000,240.0000,30.7000,30.0000,14843.6000,34.7000,10.0000,11.7100,2.6400,43.6000,17.9000,9.7000,10.5216,105.1259
2022-07-09,25.2000,4.4000,255.0000,30.0000,31.0000,21923.4200,35.1000,6.0000,15.3200,3.7300,38.9000,18.9000,4.4000,10.5216,105.1259
2022-07-10,24.5000,4.8000,257.0000,28.3000,30.7000,32675.2500,35.1000,8.0000,18.0000,4.0200,49.0000,23.6000,4.8000,10.5216,105.1259
2022-07-11,24.5000,3.1000,252.0000,28.0000,29.1000,11919.8250,33.1000,13.0000,10.2600,2.5000,41.8000,18.4000,3.1000,10.5216,105.1259
2022-07-12,25.0000,18.7000,250.0000,28.2000,27.1500,11919.8250,31.1000,14.0000,7.7300,1.7400,40.0000,21.3000,18.7000,10.5216,105.1259
2022-07-13,24.3000,18.7000,256.0000,28.1000,27.1500,11919.8250,30.2000,18.0000,7.7300,1.5800,37.8000,19.9000,18.7000,10.5216,105.1259
2022-07-14,24.0000,4.3000,241.0000,28.0000,30.6000,38531.5800,35.1000,9.0000,16.7300,3.6800,43.9000,19.9000,4.3000,10.5216,105.1259
2022-07-15,24.6000,8.5000,233.0000,28.2000,28.9000,24611.7400,33.5000,8.0000,13.7700,2.9600,36.0000,17.0000,8.5000,10.5216,105.1259
2022-07-16,24.9000,6.0000,224.0000,29.5000,30.3000,40678.0900,35.5000,8.0000,19.0400,3.8400,39.6000,20.9000,6.0000,10.5216,105.1259
2022-07-17,24.0000,23.4500,226.0000,28.2000,30.2000,25198.2400,34.8000,12.0000,15.7400,3.2900,38.5000,18.0000,23.4500,10.5216,105.1259
2022-07-18,25.0000,6.4000,235.0000,30.1000,31.4000,37124.4300,37.5000,8.0000,19.2900,4.0800,35.3000,17.2000,6.4000,10.5216,105.1259
2022-07-19,25.6000,15.2000,229.0000,30.5000,31.2000,28425.4700,37.1000,10.0000,17.3600,3.5900,44.3000,17.2000,15.2000,10.5216,105.1259
2022-07-20,24.8000,18.5000,212.0000,29.2000,29.3000,15374.3300,34.1000,17.0000,12.9700,2.6400,34.9000,15.8000,18.5000,10.5216,105.1259
2022-07-21,23.5000,23.4500,208.0000,27.1000,27.1500,11919.8250,31.6000,19.0000,7.7300,1.4300,26.6000,12.7000,23.4500,10.5216,105.1259
2022-07-22,22.3000,0.6000,215.0000,27.0000,31.6000,37633.2200,39.3000,3.0000,22.1300,4.5800,25.2000,8.5000,0.6000,10.5216,105.1259
2022-07-23,23.5000,10.0000,173.0000,28.5000,31.5000,28297.1400,40.3000,10.0000,18.6400,3.9100,27.7000,7.4000,10.0000,10.5216,105.1259
2022-07-24,23.4000,7.8000,91.0000,28.0000,31.7000,41274.1200,39.4000,10.0000,23.6300,4.8700,22.3000,9.8000,7.8000,10.5216,105.1259
2022-07-25,23.4000,0.8000,110.0000,28.6000,32.1000,40343.1600,38.9000,6.0000,21.4500,4.4700,25.9000,10.5000,0.8000,10.5216,105.1259
2022-07-26,24.0000,18.5000,150.0000,29.4000,32.3000,33271.7700,39.6000,10.0000,21.1800,4.3800,33.8000,13.5000,18.5000,10.5216,105.1259
2022-07-27,23.4000,14.6000,129.0000,28.6000,31.5000,30192.0800,39.2000,10.0000,18.2800,3.8400,26.6000,13.0000,14.6000,10.5216,105.1259
2022-07-28,23.1000,3.5000,202.0000,28.3000,32.0000,42649.7600,39.1000,6.0000,21.3800,4.4400,27.0000,12.1000,3.5000,10.5216,105.1259
2022-07-29,23.7000,0.6000,214.0000,28.8000,32.4000,42641.1400,39.0000,5.0000,23.0500,5.0400,32.0000,16.6000,0.6000,10.5216,105.1259
2022-07-30,25.1000,7.4000,224.0000,30.7000,32.6000,39319.7200,39.5000,6.0000,20.1000,4.3900,39.6000,18.6000,7.4000,10.5216,105.1259
2022-07-31,24.9000,8.1000,232.0000,29.4000,31.6000,35011.8900,36.9000,8.0000,19.2300,4.0900,36.7000,19.1000,8.1000,10.5216,105.1259
2022-08-01,24.2000,11.7000,227.0000,28.8000,29.2000,18779.6500,33.1000,15.0000,14.6800,3.0800,35.6000,18.0000,11.7000,10.5216,105.1259
2022-08-02,24.4000,3.8000,222.0000,28.7000,31.4000,36196.2900,37.2000,11.0000,18.7700,3.9600,32.0000,13.8000,3.8000,10.5216,105.1259
2022-08-03,24.9000,7.8000,238.0000,29.5000,31.0000,28272.0500,36.1000,8.0000,16.4000,3.4500,31.0000,13.5000,7.8000,10.5216,105.1259
2022-08-04,24.1000,17.6000,249.0000,29.1000,31.5000,30615.5200,38.8000,6.0000,15.7900,3.3500,36.4000,17.3000,17.6000,10.5216,105.1259
2022-08-05,25.7000,6.2000,258.0000,29.7000,30.8000,28380.6400,36.1000,8.0000,17.2600,3.9100,36.0000,15.3000,6.2000,10.5216,105.1259
2022-08-06,24.9000,12.0000,236.0000,28.6000,28.0000,11919.8250,31.8000,8.0000,9.9400,2.2600,33.8000,17.9000,12.0000,10.5216,105.1259
2022-08-07,23.9000,1.7000,246.0000,27.8000,29.9000,14379.6700,32.9000,4.0000,12.3100,3.1200,42.5000,21.7000,1.7000,10.5216,105.1259
2022-08-08,24.8000,8.2000,247.0000,28.1000,29.6000,13882.2100,33.6000,8.0000,9.0900,2.1000,45.0000,19.9000,8.2000,10.5216,105.1259
2022-08-09,24.3000,5.4000,250.0000,27.2000,29.5000,15096.2000,34.0000,15.0000,13.6500,3.0700,43.6000,18.8000,5.4000,10.5216,105.1259
2022-08-10,24.2000,9.1000,232.0000,27.8000,29.4000,34038.9500,32.4000,9.0000,15.0900,3.1400,43.6000,20.3000,9.1000,10.5216,105.1259
2022-08-11,24.2000,8.4000,225.0000,28.7000,27.7000,11919.8250,31.8000,11.0000,9.4500,2.1300,41.4000,19.7000,8.4000,10.5216,105.1259
2022-08-12,23.4000,1.4000,215.0000,27.9000,32.2000,42357.1400,38.3000,4.0000,21.6500,4.6100,36.0000,16.2000,1.4000,10.5216,105.1259
2022-08-13,23.2000,0.5000,230.0000,27.6000,32.1000,42430.0100,36.9000,4.0000,22.2100,4.9600,27.7000,13.6000,0.5000,10.5216,105.1259
2022-08-14,24.0000,0.3000,258.0000,29.0000,33.3000,42190.4600,39.2000,3.0000,23.7900,5.1900,23.0000,10.4000,0.3000,10.5216,105.1259
2022-08-15,25.7000,1.9000,240.0000,30.5000,31.5000,21298.1100,35.7000,5.0000,15.7500,3.5700,41.4000,20.6000,1.9000,10.5216,105.1259
2022-08-16,24.4000,4.6000,232.0000,29.4000,30.5000,36487.1800,35.1000,9.0000,18.3700,3.8200,46.4000,21.9000,4.6000,10.5216,105.1259
2022-08-17,24.6000,5.6000,230.0000,27.8000,31.6000,36000.0000,37.0000,12.0000,19.1800,4.2200,40.3000,18.1000,5.6000,10.5216,105.1259
2022-08-18,25.0000,7.2000,239.0000,29.6000,31.8000,39350.4700,37.8000,6.0000,20.9500,4.5500,36.7000,15.8000,7.2000,10.5216,105.1259
2022-08-19,25.4000,4.6000,245.0000,30.3000,30.7000,39651.0500,35.5000,7.0000,18.8500,4.1400,38.2000,18.6000,4.6000,10.5216,105.1259
2022-08-20,25.7000,12.7000,244.0000,29.3000,31.0000,29909.2800,36.0000,8.0000,16.5700,3.7500,42.8000,22.1000,12.7000,10.5216,105.1259
2022-08-21,24.3000,7.0000,222.0000,28.0000,31.4000,29412.0700,37.1000,9.0000,16.9700,3.6900,40.0000,17.4000,7.0000,10.5216,105.1259
2022-08-22,24.2000,8.6000,226.0000,28.9000,31.7000,38621.4300,37.4000,13.0000,20.2800,4.2800,37.8000,18.5000,8.6000,10.5216,105.1259
2022-08-23,24.1000,13.4000,233.0000,29.3000,30.2000,22179.3800,36.5000,9.0000,15.3600,3.1700,36.7000,19.0000,13.4000,10.5216,105.1259
2022-08-24,25.1000,16.3000,234.0000,29.3000,32.7000,31407.4300,38.7000,5.0000,19.1600,4.1600,34.2000,15.9000,16.3000,10.5216,105.1259
2022-08-25,24.6000,7.1000,208.0000,28.9000,30.0000,14250.9300,34.4000,8.0000,13.7100,2.9000,42.8000,19.7000,7.1000,10.5216,105.1259
2022-08-26,23.8000,8.2000,200.0000,28.1000,30.8000,29540.3600,35.1000,10.0000,15.7500,3.3500,43.6000,21.3000,8.2000,10.5216,105.1259
2022-08-27,23.8000,23.4500,193.0000,29.1000,32.0000,25046.2600,40.5000,12.0000,17.3700,3.6800,34.9000,16.5000,23.4500,10.5216,105.1259
2022-08-28,23.3000,19.7000,91.0000,28.3000,32.5000,33683.3500,39.9000,16.0000,19.6200,4.1100,23.8000,8.8000,19.7000,10.5216,105.1259
2022-08-29,23.1000,12.3000,126.0000,28.2000,31.4000,32799.7700,38.2000,11.0000,18.0600,3.7100,33.8000,14.3000,12.3000,10.5216,105.1259
2022-08-30,23.3000,10.3000,129.0000,28.2000,31.6000,38119.0600,39.0000,8.0000,20.0500,4.2200,28.8000,12.6000,10.3000,10.5216,105.1259
2022-08-31,23.7000,12.7000,62.0000,28.9000,31.2000,30068.0600,38.4000,13.0000,17.0600,3.5600,33.1000,14.8000,12.7000,10.5216,105.1259
2022-09-01,23.7000,0.9000,198.0000,28.9000,32.2000,40613.1900,40.2000,1.0000,20.7400,4.3500,28.8000,11.7000,0.9000,10.5216,105.1259
2022-09-02,24.5000,2.7000,205.0000,30.2000,32.5000,37539.7700,40.1000,6.0000,21.5700,4.6200,31.3000,13.5000,2.7000,10.5216,105.1259
2022-09-03,24.4000,6.2000,217.0000,29.8000,31.5000,35183.4700,37.3000,9.0000,18.4400,3.9400,37.4000,18.9000,6.2000,10.5216,105.1259
2022-09-04,24.3000,12.2000,228.0000,27.9000,29.4000,28779.0300,33.0000,9.0000,15.8800,3.3600,42.5000,20.4000,12.2000,10.5216,105.1259
2022-09-05,24.6000,14.8000,231.0000,29.7000,30.3000,11919.8250,35.8000,17.0000,11.0400,2.3500,41.0000,18.7000,14.8000,10.5216,105.1259
2022-09-06,24.8000,18.5000,236.0000,29.2000,29.9000,23944.3900,34.8000,10.0000,14.3000,2.9600,36.4000,17.6000,18.5000,10.5216,105.1259
2022-09-07,23.7000,11.2000,244.0000,27.5000,28.4000,11919.8250,32.0000,18.0000,9.7500,2.1200,37.1000,17.6000,11.2000,10.5216,105.1259
2022-09-08,23.5000,14.3000,227.0000,27.5000,29.0000,27022.9900,32.3000,15.0000,13.6400,2.8500,36.7000,18.6000,14.3000,10.5216,105.1259
2022-09-09,23.9000,8.9000,238.0000,28.8000,31.9000,37703.5000,39.1000,10.0000,18.6600,3.8700,30.6000,14.8000,8.9000,10.5216,105.1259
2022-09-10,23.4000,23.4500,161.0000,28.3000,30.7000,36114.3300,37.5000,17.0000,16.0300,3.2900,24.5000,12.0000,23.4500,10.5216,105.1259
2022-09-11,22.6000,19.5000,104.0000,27.2000,31.5000,28214.4600,39.0000,14.0000,18.3300,3.8000,33.5000,18.1000,19.5000,10.5216,105.1259
2022-09-12,23.6000,5.5000,100.0000,28.4000,30.7000,20485.1700,38.8000,15.0000,15.9700,3.3400,34.9000,16.9000,5.5000,10.5216,105.1259
2022-09-13,23.7000,9.7000,209.0000,28.8000,31.0000,36966.2100,38.9000,8.0000,19.0300,3.9000,35.3000,16.4000,9.7000,10.5216,105.1259
2022-09-14,24.6000,12.6000,228.0000,29.7000,30.5000,36843.9400,36.0000,8.0000,18.6500,3.7200,37.8000,18.4000,12.6000,10.5216,105.1259
2022-09-15,24.3000,1.5000,239.0000,29.3000,29.1000,27214.3800,32.5000,7.0000,14.4600,3.1900,44.3000,21.9000,1.5000,10.5216,105.1259
2022-09-16,25.4000,6.8000,240.0000,29.9000,31.5000,31927.6600,36.7000,5.0000,17.7300,4.0200,40.0000,18.5000,6.8000,10.5216,105.1259
2022-09-17,25.6000,12.6000,238.0000,29.5000,30.7000,25778.4200,36.5000,8.0000,15.1200,3.3500,42.5000,21.4000,12.6000,10.5216,105.1259
2022-09-18,25.0000,7.9000,244.0000,29.7000,31.2000,31385.5400,37.5000,6.0000,18.3700,3.7500,45.7000,23.2000,7.9000,10.5216,105.1259
2022-09-19,25.0000,16.5000,253.0000,29.2000,30.9000,31295.6400,36.1000,10.0000,16.0700,3.3700,34.2000,15.9000,16.5000,10.5216,105.1259
2022-09-20,24.1000,8.7000,249.0000,28.2000,29.7000,15049.9900,34.7000,7.0000,11.8600,2.9200,38.9000,17.6000,8.7000,10.5216,105.1259
2022-09-21,24.5000,23.4500,247.0000,28.9000,28.8000,25421.3700,35.4000,12.0000,14.5500,2.9800,30.6000,12.4000,23.4500,10.5216,105.1259
2022-09-22,24.2000,8.2000,225.0000,28.4000,29.6000,19291.4100,33.3000,13.0000,13.4000,2.8500,39.2000,18.2000,8.2000,10.5216,105.1259
2022-09-23,24.1000,1.1000,224.0000,29.1000,31.6000,35464.1700,36.9000,5.0000,21.7100,4.6300,38.9000,18.2000,1.1000,10.5216,105.1259
2022-09-24,24.5000,3.4000,220.0000,29.6000,31.7000,32346.6600,36.8000,8.0000,20.3700,4.2900,40.3000,17.1000,3.4000,10.5216,105.1259
2022-09-25,23.6000,7.4000,220.0000,28.4000,30.1000,33631.6300,34.9000,10.0000,17.2000,3.5500,41.0000,19.9000,7.4000,10.5216,105.1259
2022-09-26,23.4000,22.4000,237.0000,28.3000,30.6000,24956.9400,37.8000,16.0000,14.6600,2.9700,38.9000,14.8000,22.4000,10.5216,105.1259
2022-09-27,24.2000,8.1000,253.0000,28.8000,29.8000,16065.6900,34.6000,15.0000,12.3800,2.6000,37.8000,18.7000,8.1000,10.5216,105.1259
2022-09-28,24.7000,4.9000,248.0000,27.8000,29.0000,11919.8250,31.5000,17.0000,10.6700,2.6200,52.4000,26.1000,4.9000,10.5216,105.1259
2022-09-29,24.1000,11.3000,229.0000,26.7000,30.0000,28574.4400,34.6000,22.0000,14.8700,3.1400,51.1000,21.5000,11.3000,10.5216,105.1259
2022-09-30,23.8000,2.7000,214.0000,28.1000,29.9000,21676.6000,33.8000,10.0000,14.4400,3.2100,39.2000,17.1000,2.7000,10.5216,105.1259
2022-10-01,24.1000,10.5000,216.0000,28.6000,30.7000,20794.3000,36.9000,17.0000,13.7200,2.8700,33.5000,15.8000,10.5000,10.5216,105.1259
2022-10-02,24.4000,23.4500,179.0000,29.9000,30.0000,12540.5800,36.6000,23.0000,10.5500,2.2400,25.6000,11.9000,23.4500,10.5216,105.1259
2022-10-03,22.7000,18.0000,132.0000,27.5000,31.1000,19405.9900,36.6000,15.0000,15.2900,3.1300,34.2000,15.8000,18.0000,10.5216,105.1259
2022-10-04,22.4000,16.7000,79.0000,27.0000,31.3000,27181.9700,37.8000,12.0000,16.8000,3.5300,31.0000,13.0000,16.7000,10.5216,105.1259
2022-10-05,23.8000,23.4500,102.0000,28.8000,28.6000,35281.9000,33.7000,12.0000,15.0500,3.0300,37.8000,16.7000,23.4500,10.5216,105.1259
2022-10-06,23.5000,14.3000,105.0000,28.5000,30.6000,17096.0600,36.8000,14.0000,12.7800,2.6400,31.3000,14.3000,14.3000,10.5216,105.1259
2022-10-07,22.6000,9.0000,59.0000,27.1000,31.7000,35447.7400,39.0000,13.0000,20.6700,4.2700,28.4000,12.7000,9.0000,10.5216,105.1259
2022-10-08,22.6000,16.3000,37.0000,27.3000,27.1500,11919.8250,31.7000,16.0000,7.7300,1.4400,20.2000,9.4000,16.3000,10.5216,105.1259
2022-10-09,23.4000,11.8000,69.0000,27.9000,29.0000,20148.0300,33.3000,15.0000,12.2000,2.5500,26.3000,12.0000,11.8000,10.5216,105.1259
2022-10-10,23.7000,14.7000,71.0000,28.9000,30.3000,15020.2000,36.4000,13.0000,11.9100,2.5600,20.5000,10.6000,14.7000,10.5216,105.1259
2022-10-11,23.2000,17.3000,350.0000,27.2000,30.6000,30765.8200,37.1000,14.0000,16.3700,3.3800,27.0000,12.2000,17.3000,10.5216,105.1259
2022-10-12,23.7000,23.4500,16.0000,27.5000,31.1000,35483.1200,36.1000,13.0000,19.1200,3.9300,38.5000,18.7000,23.4500,10.5216,105.1259
2022-10-13,22.2000,5.7000,328.0000,26.4000,31.6000,35754.5200,37.4000,11.0000,20.3100,4.2400,31.0000,13.9000,5.7000,10.5216,105.1259
2022-10-14,23.6000,0.1000,322.0000,27.1000,30.5000,30953.5400,35.6000,1.0000,18.5800,4.0600,29.9000,14.4000,0.1000,10.5216,105.1259
2022-10-15,21.9000,0.0000,346.0000,24.0000,30.2000,39704.8000,34.7000,0.0000,21.1700,4.6300,30.2000,14.5000,0.0000,10.5216,105.1259
2022-10-16,21.1000,0.3000,323.0000,23.7000,30.6000,39426.1200,35.6000,3.0000,21.3400,4.4700,20.5000,10.9000,0.3000,10.5216,105.1259
2022-10-17,23.0000,6.1000,321.0000,27.1000,31.5000,39065.7000,37.2000,8.0000,21.4200,4.5100,22.7000,8.8000,6.1000,10.5216,105.1259
2022-10-18,23.1000,4.4000,3.0000,28.0000,31.1000,32324.3100,38.9000,8.0000,18.3800,3.8200,31.7000,15.2000,4.4000,10.5216,105.1259
2022-10-19,23.5000,23.4000,140.0000,27.6000,30.5000,22788.5000,38.2000,12.0000,15.9300,3.2900,24.5000,9.3000,23.4000,10.5216,105.1259
2022-10-20,22.8000,12.0000,120.0000,27.2000,29.9000,25916.8300,35.8000,10.0000,12.9100,2.7000,20.5000,9.9000,12.0000,10.5216,105.1259
2022-10-21,23.7000,17.8000,79.0000,28.8000,29.2000,22963.4300,34.0000,16.0000,12.1100,2.5000,32.0000,14.0000,17.8000,10.5216,105.1259
2022-10-22,23.4000,1.8000,343.0000,28.1000,30.6000,29121.6700,36.4000,7.0000,16.2000,3.4200,25.2000,12.6000,1.8000,10.5216,105.1259
