date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2022-04-14,6.0000,30.6000,25.3000,22.1000,41977.7300,40.7000,1.5000,15.6000,33.5000,1.5000,215.0000,33.3000,4.9300,10.5216,105.1259
2022-04-15,6.0000,30.7000,25.0000,18.7500,30057.4600,40.7000,2.6000,11.3000,33.8000,2.6000,178.0000,33.2000,4.1400,10.5216,105.1259
2022-04-16,5.0000,30.2000,25.2000,20.0200,34645.6300,39.9000,4.0000,13.4000,30.6000,4.0000,173.0000,32.8000,4.2900,10.5216,105.1259
2022-04-17,7.0000,29.0000,23.9000,22.4200,41532.5300,39.3000,1.2000,12.6000,26.6000,1.2000,132.0000,32.3000,4.7400,10.5216,105.1259
2022-04-18,5.0000,29.7000,24.4000,19.6600,33908.0000,38.5000,4.3000,16.4000,35.3000,4.3000,116.0000,32.7000,4.2000,10.5216,105.1259
2022-04-19,3.0000,27.7000,23.4000,23.7300,42128.8900,38.8000,0.3000,12.8000,23.0000,0.3000,111.0000,32.6000,5.2000,10.5216,105.1259
2022-04-20,6.0000,28.2000,23.7000,21.8600,41342.5500,38.6000,5.5000,17.8000,38.9000,5.5000,131.0000,32.7000,4.6300,10.5216,105.1259
2022-04-21,4.0000,28.2000,23.5000,20.7300,42188.1300,38.1000,1.5000,18.2000,36.7000,1.5000,132.0000,32.1000,4.4200,10.5216,105.1259
2022-04-22,7.0000,28.6000,23.8000,22.9100,42217.4100,39.9000,1.6000,12.8000,28.1000,1.6000,118.0000,33.2000,4.9200,10.5216,105.1259
2022-04-23,5.0000,28.8000,23.8000,20.4300,36983.9500,40.4000,1.2000,13.0000,27.4000,1.2000,128.0000,33.6000,4.3900,10.5216,105.1259
2022-04-24,5.0000,30.2000,24.6000,21.7000,38572.5700,41.3000,7.7000,12.8000,27.4000,7.7000,124.0000,33.2000,4.6700,10.5216,105.1259
2022-04-25,1.0000,29.7000,24.5000,22.5000,42303.6400,40.6000,0.6000,8.8000,27.0000,0.6000,156.0000,33.5000,4.8500,10.5216,105.1259
2022-04-26,2.0000,29.9000,24.5000,22.9600,42331.7700,40.4000,0.5000,10.1000,23.8000,0.5000,189.0000,33.7000,5.0200,10.5216,105.1259
2022-04-27,0.0000,30.6000,24.9000,24.4500,42359.5600,42.8000,0.0000,10.8000,22.0000,0.0000,197.0000,34.4000,5.4700,10.5216,105.1259
2022-04-28,5.0000,30.6000,25.5000,16.3200,29740.1100,41.1000,9.7000,13.8000,33.5000,9.7000,169.0000,32.9000,3.6000,10.5216,105.1259
2022-04-29,16.0000,28.1000,24.0000,8.7000,12070.0500,34.3000,23.7000,18.4000,35.6000,23.7000,359.0000,28.3000,1.8400,10.5216,105.1259
2022-04-30,3.0000,29.1000,23.6000,19.5900,32504.2300,37.1000,0.4000,12.6000,27.0000,0.4000,191.0000,31.2000,4.2700,10.5216,105.1259
2022-05-01,9.0000,29.4000,24.3000,19.2700,34648.9600,38.5000,2.9000,13.9000,28.8000,2.9000,178.0000,31.5000,4.1300,10.5216,105.1259
2022-05-02,11.0000,29.5000,24.3000,17.6300,31351.0300,38.2000,8.6000,11.9000,27.0000,8.6000,178.0000,31.8000,3.7500,10.5216,105.1259
2022-05-03,19.0000,28.3000,23.8000,11.2200,12070.0500,34.4000,20.6000,15.1000,28.1000,20.6000,100.0000,29.7000,2.3800,10.5216,105.1259
2022-05-04,19.0000,28.2000,23.8000,17.9000,32293.6800,37.0000,15.6000,12.8000,24.1000,15.6000,37.0000,30.7000,3.7200,10.5216,105.1259
2022-05-05,8.0000,29.7000,23.9000,16.0700,32284.0900,35.7000,3.1000,10.3000,22.7000,3.1000,91.0000,30.2000,3.4000,10.5216,105.1259
2022-05-06,8.0000,29.3000,24.6000,17.8100,33360.9300,36.8000,7.1000,15.3000,34.6000,7.1000,113.0000,30.3000,3.6600,10.5216,105.1259
2022-05-07,5.0000,30.2000,25.1000,18.5400,27744.4600,38.3000,8.7000,20.6000,42.8000,8.7000,108.0000,31.8000,3.8300,10.5216,105.1259
2022-05-08,9.0000,30.0000,24.7000,15.5900,20470.2600,34.4000,14.9000,17.8000,37.8000,14.9000,109.0000,29.8000,3.1500,10.5216,105.1259
2022-05-09,13.0000,28.9000,24.0000,10.6200,12070.0500,34.7000,12.2000,13.3000,37.1000,12.2000,120.0000,29.1000,2.2300,10.5216,105.1259
2022-05-10,10.0000,28.5000,23.7000,16.5100,31127.4000,38.0000,22.8000,10.9000,25.2000,22.8000,108.0000,31.0000,3.3300,10.5216,105.1259
2022-05-11,4.0000,28.9000,23.9000,24.0900,42708.4900,40.6000,0.7000,13.8000,28.8000,0.7000,158.0000,32.4000,5.0500,10.5216,105.1259
2022-05-12,8.0000,29.9000,25.0000,13.5000,27683.9700,37.6000,15.8000,10.0000,25.9000,15.8000,210.0000,30.4000,2.8300,10.5216,105.1259
2022-05-13,7.0000,31.3000,25.4000,20.9700,41897.9300,38.0000,5.9000,13.8000,31.0000,5.9000,218.0000,31.8000,4.5200,10.5216,105.1259
2022-05-14,8.0000,31.6000,25.9000,20.3800,37266.9300,39.0000,5.2000,13.5000,31.0000,5.2000,222.0000,31.8000,4.3200,10.5216,105.1259
2022-05-15,6.0000,31.8000,25.7000,22.6300,42749.8800,39.5000,3.3000,15.3000,31.7000,3.3000,216.0000,32.0000,4.8700,10.5216,105.1259
2022-05-16,12.0000,28.0000,23.8000,16.8200,24998.1800,39.4000,13.9000,16.3000,43.2000,13.9000,236.0000,31.1000,3.5500,10.5216,105.1259
2022-05-17,16.0000,29.0000,24.5000,15.9500,25396.1100,38.2000,14.4000,16.8000,34.2000,14.4000,224.0000,30.9000,3.2300,10.5216,105.1259
2022-05-18,14.0000,28.9000,23.9000,17.5300,25397.7400,37.7000,14.4000,9.2000,24.5000,14.4000,174.0000,30.9000,3.5900,10.5216,105.1259
2022-05-19,19.0000,29.6000,24.1000,11.7300,14670.4200,35.2000,23.7000,10.6000,29.2000,23.7000,217.0000,28.9000,2.3900,10.5216,105.1259
2022-05-20,8.0000,29.5000,24.8000,15.9400,24188.2900,38.6000,7.5000,13.4000,28.8000,7.5000,227.0000,31.3000,3.3800,10.5216,105.1259
2022-05-21,9.0000,30.1000,25.6000,20.1000,32830.1100,36.8000,5.7000,18.4000,38.9000,5.7000,238.0000,30.9000,4.2600,10.5216,105.1259
2022-05-22,12.0000,29.4000,25.2000,12.5100,16571.5900,34.1000,18.3000,17.1000,43.6000,18.3000,230.0000,29.4000,2.6000,10.5216,105.1259
2022-05-23,13.0000,28.5000,24.5000,9.4600,12070.0500,32.8000,7.2000,18.6000,38.9000,7.2000,236.0000,28.4000,2.1000,10.5216,105.1259
2022-05-24,2.0000,30.3000,24.9000,22.2800,40017.4600,38.8000,2.4000,16.6000,34.9000,2.4000,229.0000,31.6000,4.6600,10.5216,105.1259
2022-05-25,3.0000,30.8000,25.2000,21.4300,36000.0000,38.9000,4.0000,12.8000,33.1000,4.0000,262.0000,32.2000,4.6500,10.5216,105.1259
2022-05-26,7.0000,31.0000,26.5000,19.2200,30373.6000,38.7000,4.5000,15.5000,34.6000,4.5000,255.0000,31.9000,4.3600,10.5216,105.1259
2022-05-27,11.0000,27.7000,24.4000,14.0800,18753.1500,37.3000,8.6000,18.4000,40.3000,8.6000,243.0000,31.1000,3.2100,10.5216,105.1259
2022-05-28,4.0000,29.2000,24.9000,17.3400,31312.1800,34.9000,1.3000,24.7000,48.2000,1.3000,241.0000,30.7000,3.8000,10.5216,105.1259
2022-05-29,10.0000,28.6000,24.3000,14.4600,27579.7300,34.1000,19.9000,18.7000,38.5000,19.9000,232.0000,29.2000,3.0300,10.5216,105.1259
2022-05-30,9.0000,29.7000,25.0000,12.4800,19710.3800,36.9000,15.8000,13.8000,33.1000,15.8000,229.0000,29.6000,2.6800,10.5216,105.1259
2022-05-31,9.0000,30.3000,24.9000,19.1400,41192.9500,38.7000,5.8000,10.9000,23.0000,5.8000,224.0000,31.2000,3.9800,10.5216,105.1259
2022-06-01,6.0000,28.2000,24.0000,18.0600,28251.2500,38.3000,4.4000,14.9000,29.2000,4.4000,201.0000,31.0000,3.8000,10.5216,105.1259
2022-06-02,7.0000,30.0000,25.2000,17.0500,27220.9800,38.0000,15.2000,15.8000,47.5000,15.2000,208.0000,30.9000,3.4500,10.5216,105.1259
2022-06-03,6.0000,29.6000,24.1000,13.0500,16972.9100,35.4000,7.1000,20.1000,40.0000,7.1000,212.0000,29.2000,2.7500,10.5216,105.1259
2022-06-04,10.0000,28.2000,24.2000,15.5300,24502.0100,36.7000,12.2000,17.0000,37.1000,12.2000,209.0000,30.0000,3.1700,10.5216,105.1259
2022-06-05,3.0000,29.1000,24.1000,21.9700,41691.1100,37.2000,3.3000,15.6000,40.7000,3.3000,228.0000,30.9000,4.5000,10.5216,105.1259
2022-06-06,6.0000,30.0000,25.1000,22.1800,43055.3400,37.9000,4.2000,16.5000,32.4000,4.2000,245.0000,31.3000,4.6200,10.5216,105.1259
2022-06-07,7.0000,30.4000,25.2000,17.2400,26654.7400,40.1000,12.7000,10.1000,33.1000,12.7000,250.0000,31.6000,3.5900,10.5216,105.1259
2022-06-08,1.0000,28.9000,24.0000,22.3300,41743.5900,39.9000,3.1000,8.9000,20.2000,3.1000,268.0000,31.9000,4.6300,10.5216,105.1259
2022-06-09,1.0000,28.6000,24.1000,25.0800,43101.0000,41.3000,0.2000,10.1000,20.2000,0.2000,235.0000,33.4000,5.4300,10.5216,105.1259
2022-06-10,6.0000,31.1000,25.4000,18.5300,31881.8700,39.3000,9.4000,11.8000,28.1000,9.4000,226.0000,31.8000,3.8500,10.5216,105.1259
2022-06-11,6.0000,28.0000,24.3000,23.7900,43129.8000,40.3000,6.6000,19.9000,38.2000,6.6000,218.0000,32.7000,5.0000,10.5216,105.1259
2022-06-12,5.0000,28.6000,23.5000,20.3900,28872.3100,40.5000,5.5000,18.7000,38.2000,5.5000,182.0000,32.0000,4.1900,10.5216,105.1259
2022-06-13,9.0000,30.7000,25.1000,20.1800,43157.6100,37.8000,8.6000,11.5000,30.6000,8.6000,208.0000,30.4000,4.1100,10.5216,105.1259
2022-06-14,4.0000,30.6000,25.1000,23.2300,43171.8100,39.3000,1.1000,12.1000,28.1000,1.1000,200.0000,31.8000,4.8100,10.5216,105.1259
2022-06-15,8.0000,28.8000,23.8000,22.0100,39697.0700,39.7000,4.1000,19.5000,38.9000,4.1000,197.0000,31.6000,4.4600,10.5216,105.1259
2022-06-16,4.0000,29.6000,24.2000,22.1300,39593.4200,39.0000,5.9000,10.2000,24.1000,5.9000,208.0000,31.9000,4.5600,10.5216,105.1259
2022-06-17,7.0000,29.3000,24.2000,20.8300,40921.6800,40.7000,5.0000,7.6000,25.2000,5.0000,192.0000,31.8000,4.3300,10.5216,105.1259
2022-06-18,5.0000,29.1000,24.3000,20.2200,40335.5300,40.4000,11.2000,15.2000,32.8000,11.2000,208.0000,32.2000,4.2900,10.5216,105.1259
2022-06-19,8.0000,29.6000,24.6000,19.7400,38089.9700,38.5000,8.6000,15.5000,32.0000,8.6000,209.0000,31.3000,4.0100,10.5216,105.1259
2022-06-20,9.0000,30.8000,25.0000,20.3000,41304.4900,37.9000,8.0000,12.7000,29.5000,8.0000,208.0000,31.1000,4.1700,10.5216,105.1259
2022-06-21,9.0000,28.1000,24.0000,17.5100,27700.7500,39.0000,12.4000,15.3000,38.2000,12.4000,210.0000,31.2000,3.5700,10.5216,105.1259
2022-06-22,5.0000,28.7000,24.1000,17.0000,25116.7100,37.4000,8.9000,16.9000,35.3000,8.9000,197.0000,30.8000,3.4500,10.5216,105.1259
2022-06-23,7.0000,29.8000,24.4000,17.3100,33258.5700,36.8000,8.6000,14.0000,31.7000,8.6000,205.0000,30.8000,3.6100,10.5216,105.1259
2022-06-24,10.0000,28.2000,23.6000,14.6800,20945.6100,39.2000,20.5000,16.3000,33.1000,20.5000,221.0000,30.7000,3.0100,10.5216,105.1259
2022-06-25,7.0000,27.8000,23.0000,18.8000,35874.0700,39.1000,10.3000,11.8000,34.9000,10.3000,187.0000,31.2000,3.7800,10.5216,105.1259
2022-06-26,8.0000,29.6000,24.1000,19.4100,32097.4100,39.1000,9.2000,13.7000,29.5000,9.2000,186.0000,31.2000,3.9600,10.5216,105.1259
2022-06-27,8.0000,29.2000,24.3000,21.7500,43045.2600,38.3000,2.9000,12.5000,24.8000,2.9000,224.0000,31.6000,4.6100,10.5216,105.1259
2022-06-28,7.0000,30.2000,25.0000,20.8400,41972.8200,38.1000,5.5000,14.0000,31.7000,5.5000,248.0000,30.8000,4.3900,10.5216,105.1259
2022-06-29,4.0000,30.9000,25.7000,19.3500,37568.9100,36.9000,2.8000,20.0000,40.7000,2.8000,245.0000,31.7000,4.2200,10.5216,105.1259
2022-06-30,6.0000,29.6000,26.1000,16.0700,25891.9800,35.8000,12.9000,20.1000,48.2000,12.9000,235.0000,30.9000,3.5400,10.5216,105.1259
2022-07-01,11.0000,30.0000,25.8000,11.7500,12070.0500,35.1000,10.2000,16.0000,36.0000,10.2000,231.0000,30.1000,2.7200,10.5216,105.1259
2022-07-02,8.0000,28.3000,24.8000,11.5100,17970.8400,33.1000,8.6000,17.7000,41.4000,8.6000,225.0000,28.9000,2.5600,10.5216,105.1259
2022-07-03,13.0000,29.4000,25.0000,13.8900,17676.3100,34.5000,10.7000,13.8000,34.6000,10.7000,229.0000,29.8000,2.9500,10.5216,105.1259
2022-07-04,17.0000,30.4000,25.3000,17.3100,35772.2000,35.4000,16.4000,18.3000,39.6000,16.4000,224.0000,29.7000,3.6700,10.5216,105.1259
2022-07-05,10.0000,29.2000,25.0000,15.8100,23410.0000,36.3000,10.9000,19.4000,40.7000,10.9000,229.0000,31.0000,3.5300,10.5216,105.1259
2022-07-06,8.0000,30.8000,25.7000,15.2400,35383.1800,34.8000,9.0000,18.4000,37.4000,9.0000,222.0000,30.0000,3.3500,10.5216,105.1259
2022-07-07,9.0000,28.1000,24.3000,17.5200,27955.7700,36.8000,11.6000,19.1000,37.1000,11.6000,241.0000,31.4000,3.9100,10.5216,105.1259
2022-07-08,10.0000,30.7000,25.4000,11.7100,14843.6000,34.7000,9.7000,17.9000,43.6000,9.7000,240.0000,30.0000,2.6400,10.5216,105.1259
2022-07-09,6.0000,30.0000,25.2000,15.3200,21923.4200,35.1000,4.4000,18.9000,38.9000,4.4000,255.0000,31.0000,3.7300,10.5216,105.1259
2022-07-10,8.0000,28.3000,24.5000,18.0000,32675.2500,35.1000,4.8000,23.6000,49.0000,4.8000,257.0000,30.7000,4.0200,10.5216,105.1259
2022-07-11,13.0000,28.0000,24.5000,10.2600,12070.0500,33.1000,3.1000,18.4000,41.8000,3.1000,252.0000,29.1000,2.5000,10.5216,105.1259
2022-07-12,14.0000,28.2000,25.0000,7.7300,12070.0500,31.1000,18.7000,21.3000,40.0000,18.7000,250.0000,27.1500,1.7400,10.5216,105.1259
2022-07-13,18.0000,28.1000,24.3000,7.7300,12070.0500,30.2000,18.7000,19.9000,37.8000,18.7000,256.0000,27.1500,1.5800,10.5216,105.1259
2022-07-14,9.0000,28.0000,24.0000,16.7300,38531.5800,35.1000,4.3000,19.9000,43.9000,4.3000,241.0000,30.6000,3.6800,10.5216,105.1259
2022-07-15,8.0000,28.2000,24.6000,13.7700,24611.7400,33.5000,8.5000,17.0000,36.0000,8.5000,233.0000,28.9000,2.9600,10.5216,105.1259
2022-07-16,8.0000,29.5000,24.9000,19.0400,40678.0900,35.5000,6.0000,20.9000,39.6000,6.0000,224.0000,30.3000,3.8400,10.5216,105.1259
2022-07-17,12.0000,28.2000,24.0000,15.7400,25198.2400,34.8000,23.6000,18.0000,38.5000,23.6000,226.0000,30.2000,3.2900,10.5216,105.1259
2022-07-18,8.0000,30.1000,25.0000,19.2900,37124.4300,37.5000,6.4000,17.2000,35.3000,6.4000,235.0000,31.4000,4.0800,10.5216,105.1259
2022-07-19,10.0000,30.5000,25.6000,17.3600,28425.4700,37.1000,15.2000,17.2000,44.3000,15.2000,229.0000,31.2000,3.5900,10.5216,105.1259
2022-07-20,17.0000,29.2000,24.8000,12.9700,15374.3300,34.1000,18.5000,15.8000,34.9000,18.5000,212.0000,29.3000,2.6400,10.5216,105.1259
2022-07-21,19.0000,27.1000,23.5000,7.7300,12070.0500,31.6000,23.7000,12.7000,26.6000,23.7000,208.0000,27.1500,1.4300,10.5216,105.1259
2022-07-22,3.0000,27.0000,22.3000,22.1300,37633.2200,39.3000,0.6000,8.5000,25.2000,0.6000,215.0000,31.6000,4.5800,10.5216,105.1259
2022-07-23,10.0000,28.5000,23.5000,18.6400,28297.1400,40.3000,10.0000,7.4000,27.7000,10.0000,173.0000,31.5000,3.9100,10.5216,105.1259
2022-07-24,10.0000,28.0000,23.4000,23.6300,41274.1200,39.4000,7.8000,9.8000,22.3000,7.8000,91.0000,31.7000,4.8700,10.5216,105.1259
2022-07-25,6.0000,28.6000,23.4000,21.4500,40343.1600,38.9000,0.8000,10.5000,25.9000,0.8000,110.0000,32.1000,4.4700,10.5216,105.1259
2022-07-26,10.0000,29.4000,24.0000,21.1800,33271.7700,39.6000,18.5000,13.5000,33.8000,18.5000,150.0000,32.3000,4.3800,10.5216,105.1259
2022-07-27,10.0000,28.6000,23.4000,18.2800,30192.0800,39.2000,14.6000,13.0000,26.6000,14.6000,129.0000,31.5000,3.8400,10.5216,105.1259
2022-07-28,6.0000,28.3000,23.1000,21.3800,42649.7600,39.1000,3.5000,12.1000,27.0000,3.5000,202.0000,32.0000,4.4400,10.5216,105.1259
2022-07-29,5.0000,28.8000,23.7000,23.0500,42641.1400,39.0000,0.6000,16.6000,32.0000,0.6000,214.0000,32.4000,5.0400,10.5216,105.1259
2022-07-30,6.0000,30.7000,25.1000,20.1000,39319.7200,39.5000,7.4000,18.6000,39.6000,7.4000,224.0000,32.6000,4.3900,10.5216,105.1259
2022-07-31,8.0000,29.4000,24.9000,19.2300,35011.8900,36.9000,8.1000,19.1000,36.7000,8.1000,232.0000,31.6000,4.0900,10.5216,105.1259
2022-08-01,15.0000,28.8000,24.2000,14.6800,18779.6500,33.1000,11.7000,18.0000,35.6000,11.7000,227.0000,29.2000,3.0800,10.5216,105.1259
2022-08-02,11.0000,28.7000,24.4000,18.7700,36196.2900,37.2000,3.8000,13.8000,32.0000,3.8000,222.0000,31.4000,3.9600,10.5216,105.1259
2022-08-03,8.0000,29.5000,24.9000,16.4000,28272.0500,36.1000,7.8000,13.5000,31.0000,7.8000,238.0000,31.0000,3.4500,10.5216,105.1259
2022-08-04,6.0000,29.1000,24.1000,15.7900,30615.5200,38.8000,17.6000,17.3000,36.4000,17.6000,249.0000,31.5000,3.3500,10.5216,105.1259
2022-08-05,8.0000,29.7000,25.7000,17.2600,28380.6400,36.1000,6.2000,15.3000,36.0000,6.2000,258.0000,30.8000,3.9100,10.5216,105.1259
2022-08-06,8.0000,28.6000,24.9000,9.9400,12070.0500,31.8000,12.0000,17.9000,33.8000,12.0000,236.0000,28.0000,2.2600,10.5216,105.1259
2022-08-07,4.0000,27.8000,23.9000,12.3100,14379.6700,32.9000,1.7000,21.7000,42.5000,1.7000,246.0000,29.9000,3.1200,10.5216,105.1259
2022-08-08,8.0000,28.1000,24.8000,9.0900,13882.2100,33.6000,8.2000,19.9000,45.0000,8.2000,247.0000,29.6000,2.1000,10.5216,105.1259
2022-08-09,15.0000,27.2000,24.3000,13.6500,15096.2000,34.0000,5.4000,18.8000,43.6000,5.4000,250.0000,29.5000,3.0700,10.5216,105.1259
2022-08-10,9.0000,27.8000,24.2000,15.0900,34038.9500,32.4000,9.1000,20.3000,43.6000,9.1000,232.0000,29.4000,3.1400,10.5216,105.1259
2022-08-11,11.0000,28.7000,24.2000,9.4500,12070.0500,31.8000,8.4000,19.7000,41.4000,8.4000,225.0000,27.7000,2.1300,10.5216,105.1259
2022-08-12,4.0000,27.9000,23.4000,21.6500,42357.1400,38.3000,1.4000,16.2000,36.0000,1.4000,215.0000,32.2000,4.6100,10.5216,105.1259
2022-08-13,4.0000,27.6000,23.2000,22.2100,42430.0100,36.9000,0.5000,13.6000,27.7000,0.5000,230.0000,32.1000,4.9600,10.5216,105.1259
2022-08-14,3.0000,29.0000,24.0000,23.7900,42190.4600,39.2000,0.3000,10.4000,23.0000,0.3000,258.0000,33.3000,5.1900,10.5216,105.1259
2022-08-15,5.0000,30.5000,25.7000,15.7500,21298.1100,35.7000,1.9000,20.6000,41.4000,1.9000,240.0000,31.5000,3.5700,10.5216,105.1259
2022-08-16,9.0000,29.4000,24.4000,18.3700,36487.1800,35.1000,4.6000,21.9000,46.4000,4.6000,232.0000,30.5000,3.8200,10.5216,105.1259
2022-08-17,12.0000,27.8000,24.6000,19.1800,36000.0000,37.0000,5.6000,18.1000,40.3000,5.6000,230.0000,31.6000,4.2200,10.5216,105.1259
2022-08-18,6.0000,29.6000,25.0000,20.9500,39350.4700,37.8000,7.2000,15.8000,36.7000,7.2000,239.0000,31.8000,4.5500,10.5216,105.1259
2022-08-19,7.0000,30.3000,25.4000,18.8500,39651.0500,35.5000,4.6000,18.6000,38.2000,4.6000,245.0000,30.7000,4.1400,10.5216,105.1259
2022-08-20,8.0000,29.3000,25.7000,16.5700,29909.2800,36.0000,12.7000,22.1000,42.8000,12.7000,244.0000,31.0000,3.7500,10.5216,105.1259
2022-08-21,9.0000,28.0000,24.3000,16.9700,29412.0700,37.1000,7.0000,17.4000,40.0000,7.0000,222.0000,31.4000,3.6900,10.5216,105.1259
2022-08-22,13.0000,28.9000,24.2000,20.2800,38621.4300,37.4000,8.6000,18.5000,37.8000,8.6000,226.0000,31.7000,4.2800,10.5216,105.1259
2022-08-23,9.0000,29.3000,24.1000,15.3600,22179.3800,36.5000,13.4000,19.0000,36.7000,13.4000,233.0000,30.2000,3.1700,10.5216,105.1259
2022-08-24,5.0000,29.3000,25.1000,19.1600,31407.4300,38.7000,16.3000,15.9000,34.2000,16.3000,234.0000,32.7000,4.1600,10.5216,105.1259
2022-08-25,8.0000,28.9000,24.6000,13.7100,14250.9300,34.4000,7.1000,19.7000,42.8000,7.1000,208.0000,30.0000,2.9000,10.5216,105.1259
2022-08-26,10.0000,28.1000,23.8000,15.7500,29540.3600,35.1000,8.2000,21.3000,43.6000,8.2000,200.0000,30.8000,3.3500,10.5216,105.1259
2022-08-27,12.0000,29.1000,23.8000,17.3700,25046.2600,40.5000,23.7000,16.5000,34.9000,23.7000,193.0000,32.0000,3.6800,10.5216,105.1259
2022-08-28,16.0000,28.3000,23.3000,19.6200,33683.3500,39.9000,19.7000,8.8000,23.8000,19.7000,91.0000,32.5000,4.1100,10.5216,105.1259
2022-08-29,11.0000,28.2000,23.1000,18.0600,32799.7700,38.2000,12.3000,14.3000,33.8000,12.3000,126.0000,31.4000,3.7100,10.5216,105.1259
2022-08-30,8.0000,28.2000,23.3000,20.0500,38119.0600,39.0000,10.3000,12.6000,28.8000,10.3000,129.0000,31.6000,4.2200,10.5216,105.1259
2022-08-31,13.0000,28.9000,23.7000,17.0600,30068.0600,38.4000,12.7000,14.8000,33.1000,12.7000,62.0000,31.2000,3.5600,10.5216,105.1259
2022-09-01,1.0000,28.9000,23.7000,20.7400,40613.1900,40.2000,0.9000,11.7000,28.8000,0.9000,198.0000,32.2000,4.3500,10.5216,105.1259
2022-09-02,6.0000,30.2000,24.5000,21.5700,37539.7700,40.1000,2.7000,13.5000,31.3000,2.7000,205.0000,32.5000,4.6200,10.5216,105.1259
2022-09-03,9.0000,29.8000,24.4000,18.4400,35183.4700,37.3000,6.2000,18.9000,37.4000,6.2000,217.0000,31.5000,3.9400,10.5216,105.1259
2022-09-04,9.0000,27.9000,24.3000,15.8800,28779.0300,33.0000,12.2000,20.4000,42.5000,12.2000,228.0000,29.4000,3.3600,10.5216,105.1259
2022-09-05,17.0000,29.7000,24.6000,11.0400,12070.0500,35.8000,14.8000,18.7000,41.0000,14.8000,231.0000,30.3000,2.3500,10.5216,105.1259
2022-09-06,10.0000,29.2000,24.8000,14.3000,23944.3900,34.8000,18.5000,17.6000,36.4000,18.5000,236.0000,29.9000,2.9600,10.5216,105.1259
2022-09-07,18.0000,27.5000,23.7000,9.7500,12070.0500,32.0000,11.2000,17.6000,37.1000,11.2000,244.0000,28.4000,2.1200,10.5216,105.1259
2022-09-08,15.0000,27.5000,23.5000,13.6400,27022.9900,32.3000,14.3000,18.6000,36.7000,14.3000,227.0000,29.0000,2.8500,10.5216,105.1259
2022-09-09,10.0000,28.8000,23.9000,18.6600,37703.5000,39.1000,8.9000,14.8000,30.6000,8.9000,238.0000,31.9000,3.8700,10.5216,105.1259
2022-09-10,17.0000,28.3000,23.4000,16.0300,36114.3300,37.5000,23.7000,12.0000,24.5000,23.7000,161.0000,30.7000,3.2900,10.5216,105.1259
2022-09-11,14.0000,27.2000,22.6000,18.3300,28214.4600,39.0000,19.5000,18.1000,33.5000,19.5000,104.0000,31.5000,3.8000,10.5216,105.1259
2022-09-12,15.0000,28.4000,23.6000,15.9700,20485.1700,38.8000,5.5000,16.9000,34.9000,5.5000,100.0000,30.7000,3.3400,10.5216,105.1259
2022-09-13,8.0000,28.8000,23.7000,19.0300,36966.2100,38.9000,9.7000,16.4000,35.3000,9.7000,209.0000,31.0000,3.9000,10.5216,105.1259
2022-09-14,8.0000,29.7000,24.6000,18.6500,36843.9400,36.0000,12.6000,18.4000,37.8000,12.6000,228.0000,30.5000,3.7200,10.5216,105.1259
2022-09-15,7.0000,29.3000,24.3000,14.4600,27214.3800,32.5000,1.5000,21.9000,44.3000,1.5000,239.0000,29.1000,3.1900,10.5216,105.1259
2022-09-16,5.0000,29.9000,25.4000,17.7300,31927.6600,36.7000,6.8000,18.5000,40.0000,6.8000,240.0000,31.5000,4.0200,10.5216,105.1259
2022-09-17,8.0000,29.5000,25.6000,15.1200,25778.4200,36.5000,12.6000,21.4000,42.5000,12.6000,238.0000,30.7000,3.3500,10.5216,105.1259
2022-09-18,6.0000,29.7000,25.0000,18.3700,31385.5400,37.5000,7.9000,23.2000,45.7000,7.9000,244.0000,31.2000,3.7500,10.5216,105.1259
2022-09-19,10.0000,29.2000,25.0000,16.0700,31295.6400,36.1000,16.5000,15.9000,34.2000,16.5000,253.0000,30.9000,3.3700,10.5216,105.1259
2022-09-20,7.0000,28.2000,24.1000,11.8600,15049.9900,34.7000,8.7000,17.6000,38.9000,8.7000,249.0000,29.7000,2.9200,10.5216,105.1259
2022-09-21,12.0000,28.9000,24.5000,14.5500,25421.3700,35.4000,23.7000,12.4000,30.6000,23.7000,247.0000,28.8000,2.9800,10.5216,105.1259
2022-09-22,13.0000,28.4000,24.2000,13.4000,19291.4100,33.3000,8.2000,18.2000,39.2000,8.2000,225.0000,29.6000,2.8500,10.5216,105.1259
2022-09-23,5.0000,29.1000,24.1000,21.7100,35464.1700,36.9000,1.1000,18.2000,38.9000,1.1000,224.0000,31.6000,4.6300,10.5216,105.1259
2022-09-24,8.0000,29.6000,24.5000,20.3700,32346.6600,36.8000,3.4000,17.1000,40.3000,3.4000,220.0000,31.7000,4.2900,10.5216,105.1259
2022-09-25,10.0000,28.4000,23.6000,17.2000,33631.6300,34.9000,7.4000,19.9000,41.0000,7.4000,220.0000,30.1000,3.5500,10.5216,105.1259
2022-09-26,16.0000,28.3000,23.4000,14.6600,24956.9400,37.8000,22.4000,14.8000,38.9000,22.4000,237.0000,30.6000,2.9700,10.5216,105.1259
2022-09-27,15.0000,28.8000,24.2000,12.3800,16065.6900,34.6000,8.1000,18.7000,37.8000,8.1000,253.0000,29.8000,2.6000,10.5216,105.1259
