prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
0.2000,0.2000,29.3000,3.5500,22.8000,15.7300,2021-12-01,23.0000,25.7000,15.6000,34473.9700,32.6000,2.0000,31.7000,10.5216,105.1259
0.0000,0.0000,29.1000,4.5500,21.5000,20.7000,2021-12-02,15.0000,23.0000,14.6000,38145.5500,32.3000,0.0000,31.0000,10.5216,105.1259
0.0000,0.0000,28.6000,4.5400,21.6000,20.4700,2021-12-03,9.0000,23.0000,18.1000,36387.7400,30.6000,0.0000,36.4000,10.5216,105.1259
0.0000,0.0000,27.8000,4.2900,20.8000,18.6600,2021-12-04,11.0000,23.0000,17.2000,29981.5100,29.8500,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,27.9000,4.5500,20.5000,21.3600,2021-12-05,3.0000,23.0000,16.9000,38115.7600,30.6000,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,29.3000,4.2300,21.1000,18.1500,2021-12-06,3.0000,23.0000,18.4000,38081.1800,32.4000,0.0000,37.1000,10.5216,105.1259
0.0000,0.0000,29.2000,4.1200,21.1000,19.2700,2021-12-07,6.0000,23.0000,15.6000,37457.2900,32.6000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,29.4000,4.5500,21.1000,21.2100,2021-12-08,9.0000,23.1000,13.6000,38085.8000,32.8000,0.0000,29.5000,10.5216,105.1259
9.7000,9.7000,30.6000,3.6500,23.6000,17.0300,2021-12-09,18.0000,26.3000,12.8000,34234.0300,35.1000,5.0000,31.7000,10.5216,105.1259
0.0000,0.0000,29.9000,4.4900,22.5000,20.8300,2021-12-10,20.0000,23.2000,15.3000,38095.5200,33.5000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,29.3000,3.9600,20.5000,19.2300,2021-12-11,23.0000,23.0000,10.2000,34389.3200,33.4000,0.0000,23.0000,10.5216,105.1259
0.0000,0.0000,30.8000,4.0800,21.4000,18.4000,2021-12-12,9.0000,23.1000,12.4000,37363.9800,34.5000,0.0000,27.4000,10.5216,105.1259
0.0000,0.0000,30.7000,4.9000,23.2000,20.5200,2021-12-13,23.0000,24.9000,19.1000,36708.2300,32.2000,0.0000,38.5000,10.5216,105.1259
0.2000,0.2000,30.6000,4.6100,22.7000,20.2200,2021-12-14,15.0000,24.4000,15.3000,36051.5300,34.7000,2.0000,32.8000,10.5216,105.1259
0.0000,0.0000,31.7000,4.3100,23.7000,18.3400,2021-12-15,16.0000,25.8000,15.6000,35166.5100,35.8000,0.0000,31.7000,10.5216,105.1259
0.7000,0.7000,31.3000,3.6800,23.7000,16.7400,2021-12-16,119.0000,28.9000,10.7000,36753.0000,37.1000,3.0000,25.6000,10.5216,105.1259
1.2000,1.2000,32.0000,3.9800,22.9000,18.5600,2021-12-17,89.0000,27.2000,10.6000,36638.7400,37.0000,4.0000,25.2000,10.5216,105.1259
0.0000,0.0000,31.9000,4.7900,22.4000,20.8000,2021-12-18,26.0000,26.9000,19.3000,36298.4400,34.3000,0.0000,38.2000,10.5216,105.1259
0.0000,0.0000,27.9000,3.9900,23.7000,12.6600,2021-12-19,1.0000,23.3000,20.5000,25954.2600,29.8500,0.0000,40.7000,10.5216,105.1259
0.0000,0.0000,29.1000,3.7700,22.8000,16.5900,2021-12-20,3.0000,24.3000,14.3000,26304.7800,32.0000,0.0000,31.3000,10.5216,105.1259
0.0000,0.0000,30.8000,3.6900,20.5000,16.6600,2021-12-21,72.0000,23.1000,10.0000,35299.5800,34.2000,0.0000,23.8000,10.5216,105.1259
20.9000,20.9000,31.0000,2.7800,23.1000,12.7400,2021-12-22,130.0000,27.4000,11.4000,25483.1300,35.7000,9.0000,26.3000,10.5216,105.1259
14.8000,14.8000,30.1000,3.0700,22.6000,14.8300,2021-12-23,89.0000,27.2000,14.2000,29362.0000,33.7000,9.0000,33.8000,10.5216,105.1259
8.0000,8.0000,30.2000,3.5500,22.6000,17.5600,2021-12-24,61.0000,27.0000,11.8000,32400.0000,35.5000,4.0000,37.4000,10.5216,105.1259
0.2000,0.2000,30.7000,3.9100,21.1000,18.9000,2021-12-25,70.0000,24.5000,10.7000,36686.2900,35.4000,2.0000,29.2000,10.5216,105.1259
0.8000,0.8000,30.8000,4.0100,22.2000,19.3600,2021-12-26,59.0000,25.8000,15.6000,36879.4600,36.1000,6.0000,28.1000,10.5216,105.1259
9.4000,9.4000,30.4000,3.7400,21.9000,18.1400,2021-12-27,340.0000,25.9000,14.1000,36777.4700,35.3000,13.0000,27.7000,10.5216,105.1259
15.9000,15.9000,30.5000,3.5100,22.3000,17.2900,2021-12-28,29.0000,26.5000,13.8000,33454.5600,35.1000,10.0000,29.2000,10.5216,105.1259
0.4000,0.4000,30.6000,3.9100,23.0000,18.3300,2021-12-29,47.0000,26.7000,21.0000,36489.8200,32.7000,4.0000,39.2000,10.5216,105.1259
0.0000,0.0000,31.1000,4.8900,23.2000,19.9600,2021-12-30,43.0000,24.4000,18.1000,37201.7100,34.1000,0.0000,38.5000,10.5216,105.1259
0.0000,0.0000,30.6000,5.0700,22.8000,20.4200,2021-12-31,33.0000,23.7000,15.0000,36488.8800,33.8000,0.0000,31.3000,10.5216,105.1259
0.0000,0.0000,29.9000,4.5800,21.7000,20.4700,2022-01-01,22.0000,23.0000,12.4000,37272.6200,33.6000,0.0000,27.0000,10.5216,105.1259
0.1000,0.1000,30.7000,4.3800,22.4000,20.0200,2022-01-02,21.0000,24.2000,14.2000,36982.0300,34.6000,1.0000,29.9000,10.5216,105.1259
0.0000,0.0000,30.3000,3.8800,22.4000,18.0400,2022-01-03,64.0000,26.4000,10.3000,32868.7400,33.9000,0.0000,23.4000,10.5216,105.1259
0.1000,0.1000,31.3000,4.2600,22.8000,19.8600,2022-01-04,68.0000,27.1000,10.1000,37662.3100,35.7000,1.0000,21.2000,10.5216,105.1259
0.6000,0.6000,31.7000,3.9200,22.0000,18.3800,2022-01-05,201.0000,25.8000,10.7000,35214.7500,36.9000,4.0000,23.8000,10.5216,105.1259
1.0000,1.0000,31.2000,3.9500,22.8000,18.7500,2022-01-06,165.0000,27.2000,10.5000,36801.3100,36.9000,6.0000,19.1000,10.5216,105.1259
7.4000,7.4000,31.5000,3.8400,22.2000,18.5000,2022-01-07,42.0000,26.5000,13.5000,37141.4200,36.6000,10.0000,24.5000,10.5216,105.1259
1.0000,1.0000,31.5000,4.2500,22.4000,20.4700,2022-01-08,68.0000,26.8000,10.0000,38021.8400,35.6000,1.0000,23.8000,10.5216,105.1259
0.0000,0.0000,31.4000,4.3400,21.1000,20.8500,2022-01-09,133.0000,24.3000,9.2000,38139.3600,36.0000,0.0000,21.6000,10.5216,105.1259
0.3000,0.3000,31.2000,4.2500,23.6000,19.2100,2022-01-10,123.0000,27.3000,13.8000,37174.9800,35.6000,3.0000,30.2000,10.5216,105.1259
0.2000,0.2000,31.5000,4.4500,22.1000,20.0300,2022-01-11,129.0000,25.9000,16.1000,38205.2500,35.6000,2.0000,29.9000,10.5216,105.1259
0.0000,0.0000,31.4000,4.6200,21.2000,20.7600,2022-01-12,105.0000,24.1000,12.7000,38238.0700,34.5000,0.0000,26.6000,10.5216,105.1259
0.5000,0.5000,31.2000,4.3900,20.5000,19.8900,2022-01-13,106.0000,23.0000,12.7000,38109.8700,34.0000,3.0000,27.4000,10.5216,105.1259
0.3000,0.3000,31.1000,4.5100,20.5000,20.2000,2022-01-14,103.0000,23.2000,10.0000,38143.7100,33.6000,2.0000,24.5000,10.5216,105.1259
0.0000,0.0000,31.9000,4.7400,20.5000,21.4800,2022-01-15,108.0000,23.0000,15.3000,38256.2100,34.8000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,32.2000,4.8400,20.6000,20.8100,2022-01-16,115.0000,23.0000,18.2000,38077.8000,34.7000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,32.1000,4.6400,21.8000,20.0100,2022-01-17,99.0000,25.2000,13.0000,38242.6400,34.9000,0.0000,25.9000,10.5216,105.1259
0.1000,0.1000,32.1000,4.5200,22.0000,20.3000,2022-01-18,116.0000,24.9000,9.0000,38274.5200,35.5000,1.0000,22.0000,10.5216,105.1259
0.4000,0.4000,31.3000,4.2000,21.4000,19.2300,2022-01-19,133.0000,25.0000,12.3000,38228.8300,34.6000,4.0000,24.1000,10.5216,105.1259
0.4000,0.4000,32.1000,4.2800,21.4000,19.8400,2022-01-20,174.0000,24.8000,11.4000,38118.0000,36.0000,4.0000,21.2000,10.5216,105.1259
0.2000,0.2000,32.8000,4.5500,22.1000,20.2400,2022-01-21,163.0000,25.4000,9.8000,38289.6600,37.3000,2.0000,21.2000,10.5216,105.1259
0.4000,0.4000,32.4000,4.0100,22.8000,17.2500,2022-01-22,151.0000,26.7000,10.8000,38159.7000,35.2000,2.0000,25.9000,10.5216,105.1259
0.6000,0.6000,32.0000,4.1700,22.4000,19.0400,2022-01-23,152.0000,26.3000,12.0000,38289.6500,36.3000,5.0000,25.2000,10.5216,105.1259
0.9000,0.9000,32.0000,4.2300,22.4000,19.9800,2022-01-24,159.0000,26.7000,9.2000,38317.2700,37.7000,6.0000,16.2000,10.5216,105.1259
12.4000,12.4000,32.4000,4.2800,21.6000,20.1400,2022-01-25,125.0000,25.5000,10.7000,37817.1200,37.3000,11.0000,23.0000,10.5216,105.1259
0.3000,0.3000,32.5000,4.4700,22.7000,20.1200,2022-01-26,135.0000,27.2000,10.7000,38371.3900,37.1000,3.0000,24.5000,10.5216,105.1259
0.0000,0.0000,33.1000,4.7100,22.2000,21.1500,2022-01-27,167.0000,26.3000,11.3000,38397.8600,37.2000,0.0000,24.1000,10.5216,105.1259
0.8000,0.8000,32.8000,4.3100,24.0000,18.9400,2022-01-28,210.0000,27.9000,13.8000,37818.0200,38.0000,5.0000,29.9000,10.5216,105.1259
1.0000,1.0000,32.1000,4.3600,22.8000,19.0800,2022-01-29,215.0000,27.4000,13.4000,38401.4300,37.2000,6.0000,31.3000,10.5216,105.1259
2.8000,2.8000,33.0000,4.3000,23.6000,19.2000,2022-01-30,183.0000,27.9000,11.2000,38215.5300,37.6000,6.0000,25.6000,10.5216,105.1259
0.0000,0.0000,33.2000,5.4200,23.3000,21.8100,2022-01-31,122.0000,27.3000,15.0000,38499.2100,35.8000,0.0000,31.7000,10.5216,105.1259
0.0000,0.0000,33.7000,5.4000,22.2000,21.3600,2022-02-01,122.0000,26.1000,17.3000,38574.9500,36.2000,0.0000,37.4000,10.5216,105.1259
0.0000,0.0000,34.1000,5.6800,22.7000,21.8800,2022-02-02,121.0000,26.0000,16.5000,38674.5300,36.1000,0.0000,36.4000,10.5216,105.1259
0.1000,0.1000,34.3000,5.4500,22.2000,21.5700,2022-02-03,114.0000,25.7000,16.3000,38696.5900,37.4000,1.0000,33.8000,10.5216,105.1259
0.3000,0.3000,33.6000,5.1000,23.5000,20.8700,2022-02-04,92.0000,27.4000,14.0000,38639.8000,37.3000,2.0000,32.0000,10.5216,105.1259
0.0000,0.0000,33.3000,4.9900,23.0000,21.6600,2022-02-05,69.0000,27.4000,12.4000,38738.6600,36.8000,0.0000,25.6000,10.5216,105.1259
0.0000,0.0000,34.0000,4.8700,23.8000,19.5400,2022-02-06,71.0000,27.3000,15.8000,37157.9800,36.1000,0.0000,34.2000,10.5216,105.1259
0.1000,0.1000,33.9000,5.0300,24.2000,19.7600,2022-02-07,100.0000,28.0000,14.6000,32123.5100,37.6000,1.0000,28.4000,10.5216,105.1259
0.6000,0.6000,34.0000,4.6200,23.7000,18.3600,2022-02-08,125.0000,28.2000,13.6000,36588.0000,37.3000,3.0000,31.3000,10.5216,105.1259
0.0000,0.0000,34.5000,5.5800,23.5000,21.2100,2022-02-09,111.0000,27.1000,16.9000,38695.0100,37.1000,0.0000,37.4000,10.5216,105.1259
0.2000,0.2000,33.5000,4.9800,23.9000,20.3900,2022-02-10,104.0000,27.7000,17.1000,38071.6200,37.7000,2.0000,33.5000,10.5216,105.1259
0.3000,0.3000,32.9000,5.1300,23.8000,20.8300,2022-02-11,115.0000,27.6000,14.6000,38731.3700,37.1000,2.0000,27.4000,10.5216,105.1259
0.1000,0.1000,33.2000,4.5100,23.3000,17.8100,2022-02-12,120.0000,27.3000,13.9000,35148.4600,36.5000,1.0000,28.4000,10.5216,105.1259
4.1000,4.1000,33.3000,4.6200,23.7000,19.1200,2022-02-13,118.0000,27.9000,19.3000,38727.9500,36.2000,4.0000,42.5000,10.5216,105.1259
0.0000,0.0000,34.5000,5.6600,23.9000,20.8000,2022-02-14,117.0000,28.3000,19.5000,38889.0000,37.7000,0.0000,38.5000,10.5216,105.1259
0.1000,0.1000,34.2000,5.6800,24.6000,21.3000,2022-02-15,101.0000,28.4000,24.1000,38901.1600,36.6000,1.0000,47.2000,10.5216,105.1259
0.5000,0.5000,33.6000,4.4900,24.7000,18.1900,2022-02-16,119.0000,28.0000,18.3000,37643.2500,36.9000,3.0000,43.9000,10.5216,105.1259
0.6000,0.6000,34.0000,5.0500,23.4000,21.4300,2022-02-17,128.0000,28.1000,15.4000,38471.4600,37.7000,4.0000,32.0000,10.5216,105.1259
0.0000,0.0000,34.1000,4.9300,23.2000,18.8900,2022-02-18,131.0000,27.8000,15.0000,36568.7600,37.6000,0.0000,30.6000,10.5216,105.1259
0.0000,0.0000,34.8000,5.4300,22.9000,23.3200,2022-02-19,149.0000,27.3000,11.9000,39120.3500,38.9000,0.0000,22.7000,10.5216,105.1259
6.6000,6.6000,34.5000,4.9000,24.0000,20.4200,2022-02-20,168.0000,28.4000,14.2000,36000.0000,39.5000,4.0000,27.7000,10.5216,105.1259
8.9000,8.9000,32.4000,3.9900,22.7000,18.8600,2022-02-21,147.0000,26.6000,18.4000,38681.9000,38.6000,9.0000,41.0000,10.5216,105.1259
0.4000,0.4000,30.9000,4.1400,22.6000,19.6800,2022-02-22,20.0000,27.1000,14.6000,33755.9800,36.2000,2.0000,29.9000,10.5216,105.1259
9.3000,9.3000,32.1000,4.4400,22.2000,21.0300,2022-02-23,41.0000,26.4000,12.8000,37900.3000,37.4000,5.0000,27.4000,10.5216,105.1259
2.1000,2.1000,31.3000,4.4200,23.0000,19.4700,2022-02-24,12.0000,27.0000,16.1000,38970.7100,34.6000,4.0000,31.3000,10.5216,105.1259
0.0000,0.0000,30.7000,4.7900,23.6000,18.1000,2022-02-25,40.0000,23.9000,15.1000,25642.2500,32.4000,0.0000,34.6000,10.5216,105.1259
0.0000,0.0000,32.2000,4.8600,22.7000,18.7000,2022-02-26,74.0000,25.1000,15.6000,32761.2200,34.2000,0.0000,32.4000,10.5216,105.1259
0.1000,0.1000,33.3000,5.7600,23.2000,22.9200,2022-02-27,96.0000,26.7000,15.9000,39373.8100,35.7000,1.0000,36.4000,10.5216,105.1259
0.0000,0.0000,34.3000,5.9700,23.5000,22.6600,2022-02-28,107.0000,26.7000,16.7000,39373.4100,36.5000,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,34.0000,5.8300,24.2000,22.6600,2022-03-01,113.0000,27.7000,15.0000,39486.0900,37.5000,0.0000,32.4000,10.5216,105.1259
0.3000,0.3000,34.0000,5.1200,24.9000,19.7700,2022-03-02,133.0000,27.6000,12.9000,36683.9200,38.3000,2.0000,25.6000,10.5216,105.1259
1.7000,1.7000,32.6000,3.5600,24.0000,15.3000,2022-03-03,143.0000,28.0000,8.4000,31212.6800,36.7000,5.0000,21.6000,10.5216,105.1259
0.0000,0.0000,35.0000,5.4200,23.4000,23.0200,2022-03-04,160.0000,27.1000,12.1000,39710.0900,39.7000,0.0000,30.2000,10.5216,105.1259
2.8000,2.8000,34.4000,4.4600,24.1000,19.6000,2022-03-05,145.0000,28.4000,13.0000,31862.4900,39.3000,4.0000,27.4000,10.5216,105.1259
0.0000,0.0000,34.0000,5.6000,23.7000,22.5400,2022-03-06,125.0000,28.7000,15.1000,38695.9700,37.6000,0.0000,35.3000,10.5216,105.1259
0.2000,0.2000,34.1000,4.9000,23.9000,20.1200,2022-03-07,119.0000,28.6000,15.7000,37431.3800,38.0000,2.0000,30.6000,10.5216,105.1259
0.0000,0.0000,34.5000,5.9900,23.5000,24.2300,2022-03-08,120.0000,26.7000,18.6000,38948.2200,38.9000,0.0000,34.2000,10.5216,105.1259
0.0000,0.0000,34.1000,5.3400,23.3000,22.9600,2022-03-09,133.0000,27.0000,12.9000,40168.1900,38.4000,0.0000,22.3000,10.5216,105.1259
0.1000,0.1000,33.2000,4.8000,23.4000,20.5200,2022-03-10,163.0000,27.0000,11.2000,38500.6400,37.8000,1.0000,26.3000,10.5216,105.1259
0.0000,0.0000,33.9000,5.4100,22.2000,23.5700,2022-03-11,152.0000,25.7000,14.1000,40402.2800,38.5000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,34.8000,4.8000,24.4000,19.7600,2022-03-12,189.0000,28.6000,11.9000,29886.0500,39.5000,0.0000,23.8000,10.5216,105.1259
0.5000,0.5000,34.6000,5.3100,24.9000,20.1000,2022-03-13,116.0000,29.7000,18.5000,38987.5600,38.1000,3.0000,40.0000,10.5216,105.1259
0.8000,0.8000,34.8000,5.1600,25.3000,21.2000,2022-03-14,123.0000,29.9000,16.3000,38988.5800,39.4000,3.0000,34.9000,10.5216,105.1259
0.3000,0.3000,34.8000,5.3500,24.1000,22.0400,2022-03-15,144.0000,29.3000,13.8000,40425.9300,40.4000,2.0000,34.9000,10.5216,105.1259
0.6000,0.6000,33.7000,4.5500,24.3000,19.2200,2022-03-16,158.0000,29.4000,14.0000,37890.2600,39.3000,3.0000,30.2000,10.5216,105.1259
0.2000,0.2000,35.2000,5.5100,24.3000,23.5300,2022-03-17,130.0000,29.2000,10.7000,39964.2700,39.8000,2.0000,24.8000,10.5216,105.1259
13.2000,13.2000,33.8000,3.7000,25.0000,16.4200,2022-03-18,191.0000,30.3000,15.3000,22107.3700,39.8000,12.0000,44.3000,10.5216,105.1259
13.1000,13.1000,33.3000,5.0000,23.0000,22.1700,2022-03-19,96.0000,27.6000,15.8000,39810.8800,39.2000,4.0000,28.4000,10.5216,105.1259
0.2000,0.2000,33.3000,5.2300,23.8000,23.1500,2022-03-20,102.0000,28.9000,16.1000,39841.2900,38.9000,1.0000,31.3000,10.5216,105.1259
14.8000,14.8000,32.5000,3.9800,24.3000,18.4900,2022-03-21,130.0000,28.7000,22.0000,28800.0000,38.6000,12.0000,41.8000,10.5216,105.1259
12.9000,12.9000,31.7000,3.3100,23.4000,15.8000,2022-03-22,120.0000,28.9000,12.2000,23650.6400,37.8000,12.0000,27.7000,10.5216,105.1259
7.6000,7.6000,32.0000,4.2900,23.3000,20.5000,2022-03-23,144.0000,28.3000,13.3000,33808.6400,38.3000,4.0000,28.8000,10.5216,105.1259
0.7000,0.7000,32.9000,5.2200,23.7000,23.7100,2022-03-24,143.0000,28.8000,11.3000,41197.0300,38.8000,5.0000,25.2000,10.5216,105.1259
3.4000,3.4000,33.4000,4.5100,24.6000,21.0700,2022-03-25,157.0000,30.0000,16.3000,40750.7400,40.0000,6.0000,33.8000,10.5216,105.1259
0.0000,0.0000,34.0000,5.5300,23.7000,24.9200,2022-03-26,153.0000,28.7000,10.0000,41351.8100,40.2000,0.0000,19.8000,10.5216,105.1259
1.1000,1.1000,33.2000,4.3600,25.7000,19.2800,2022-03-27,193.0000,30.4000,14.3000,41385.9800,40.7000,2.0000,29.2000,10.5216,105.1259
15.7000,15.7000,34.5000,4.9000,22.8000,22.8200,2022-03-28,101.0000,27.6000,12.1000,39919.8800,41.4000,11.0000,36.0000,10.5216,105.1259
13.0000,13.0000,32.8000,4.2600,23.7000,19.8900,2022-03-29,137.0000,28.9000,9.7000,28835.8300,39.1000,10.0000,27.7000,10.5216,105.1259
1.8000,1.8000,33.1000,4.7900,23.1000,22.1100,2022-03-30,274.0000,28.1000,12.9000,41070.1600,39.5000,5.0000,30.6000,10.5216,105.1259
11.5000,11.5000,32.3000,3.7000,23.8000,17.0600,2022-03-31,196.0000,27.7000,13.5000,26650.5300,38.8000,11.0000,30.2000,10.5216,105.1259
23.6375,23.6375,29.9000,2.7900,23.3000,13.3000,2022-04-01,127.0000,27.5000,8.7000,14959.5800,36.5000,20.0000,22.3000,10.5216,105.1259
23.6375,23.6375,31.0000,3.6900,23.3000,18.0800,2022-04-02,110.0000,27.5000,16.8000,27094.8200,37.2000,18.0000,32.4000,10.5216,105.1259
11.8000,11.8000,30.7000,4.9000,22.6000,22.7100,2022-04-03,12.0000,26.2000,19.8000,39962.9200,35.6000,9.0000,39.2000,10.5216,105.1259
23.6375,23.6375,31.2000,4.4500,23.4000,21.4800,2022-04-04,31.0000,26.4000,15.8000,31426.5600,36.4000,6.0000,37.1000,10.5216,105.1259
23.6375,23.6375,31.0000,4.1100,22.8000,20.0300,2022-04-05,48.0000,25.8000,18.6000,31183.1200,36.9000,10.0000,35.6000,10.5216,105.1259
2.8000,2.8000,31.7000,4.9800,22.3000,24.0300,2022-04-06,333.0000,26.6000,12.6000,40891.2500,38.9000,5.0000,22.3000,10.5216,105.1259
1.8000,1.8000,31.4000,4.6700,22.9000,22.0900,2022-04-07,241.0000,26.7000,13.4000,35597.6700,38.4000,3.0000,25.6000,10.5216,105.1259
5.7000,5.7000,30.7000,4.7100,22.7000,22.7600,2022-04-08,193.0000,26.6000,11.4000,38977.4000,37.3000,14.0000,23.8000,10.5216,105.1259
2.0000,2.0000,31.0000,4.5500,23.0000,21.9700,2022-04-09,203.0000,27.4000,13.3000,41821.1300,37.1000,8.0000,28.4000,10.5216,105.1259
3.1000,3.1000,31.7000,4.7200,23.0000,22.3100,2022-04-10,194.0000,27.5000,11.6000,41169.0600,38.2000,10.0000,27.0000,10.5216,105.1259
23.6375,23.6375,30.5000,2.7900,23.7000,13.7300,2022-04-11,158.0000,28.2000,11.0000,25790.4400,36.3000,13.0000,28.8000,10.5216,105.1259
1.6000,1.6000,31.9000,4.7700,23.1000,22.3500,2022-04-12,197.0000,27.7000,12.2000,41916.2000,38.6000,4.0000,24.8000,10.5216,105.1259
0.5000,0.5000,32.7000,5.1800,23.8000,23.4500,2022-04-13,209.0000,28.7000,14.5000,41947.1500,39.4000,1.0000,29.2000,10.5216,105.1259
1.5000,1.5000,33.3000,4.9300,25.3000,22.1000,2022-04-14,215.0000,30.6000,15.6000,41977.7300,40.7000,6.0000,33.5000,10.5216,105.1259
2.6000,2.6000,33.2000,4.1400,25.0000,18.7500,2022-04-15,178.0000,30.7000,11.3000,30057.4600,40.7000,6.0000,33.8000,10.5216,105.1259
4.0000,4.0000,32.8000,4.2900,25.2000,20.0200,2022-04-16,173.0000,30.2000,13.4000,34645.6300,39.9000,5.0000,30.6000,10.5216,105.1259
1.2000,1.2000,32.3000,4.7400,23.9000,22.4200,2022-04-17,132.0000,29.0000,12.6000,41532.5300,39.3000,7.0000,26.6000,10.5216,105.1259
4.3000,4.3000,32.7000,4.2000,24.4000,19.6600,2022-04-18,116.0000,29.7000,16.4000,33908.0000,38.5000,5.0000,35.3000,10.5216,105.1259
0.3000,0.3000,32.6000,5.2000,23.4000,23.7300,2022-04-19,111.0000,27.7000,12.8000,42128.8900,38.8000,3.0000,23.0000,10.5216,105.1259
5.5000,5.5000,32.7000,4.6300,23.7000,21.8600,2022-04-20,131.0000,28.2000,17.8000,41342.5500,38.6000,6.0000,38.9000,10.5216,105.1259
1.5000,1.5000,32.1000,4.4200,23.5000,20.7300,2022-04-21,132.0000,28.2000,18.2000,42188.1300,38.1000,4.0000,36.7000,10.5216,105.1259
1.6000,1.6000,33.2000,4.9200,23.8000,22.9100,2022-04-22,118.0000,28.6000,12.8000,42217.4100,39.9000,7.0000,28.1000,10.5216,105.1259
1.2000,1.2000,33.6000,4.3900,23.8000,20.4300,2022-04-23,128.0000,28.8000,13.0000,36983.9500,40.4000,5.0000,27.4000,10.5216,105.1259
7.7000,7.7000,33.2000,4.6700,24.6000,21.7000,2022-04-24,124.0000,30.2000,12.8000,38572.5700,41.3000,5.0000,27.4000,10.5216,105.1259
0.6000,0.6000,33.5000,4.8500,24.5000,22.5000,2022-04-25,156.0000,29.7000,8.8000,42303.6400,40.6000,1.0000,27.0000,10.5216,105.1259
0.5000,0.5000,33.7000,5.0200,24.5000,22.9600,2022-04-26,189.0000,29.9000,10.1000,42331.7700,40.4000,2.0000,23.8000,10.5216,105.1259
0.0000,0.0000,34.4000,5.4700,24.9000,24.4500,2022-04-27,197.0000,30.6000,10.8000,42359.5600,42.8000,0.0000,22.0000,10.5216,105.1259
9.7000,9.7000,32.9000,3.6000,25.5000,16.3200,2022-04-28,169.0000,30.6000,13.8000,29740.1100,41.1000,5.0000,33.5000,10.5216,105.1259
23.6375,23.6375,28.3000,1.8400,24.0000,8.7000,2022-04-29,359.0000,28.1000,18.4000,12209.3600,34.3000,16.0000,35.6000,10.5216,105.1259
0.4000,0.4000,31.2000,4.2700,23.6000,19.5900,2022-04-30,191.0000,29.1000,12.6000,32504.2300,37.1000,3.0000,27.0000,10.5216,105.1259
2.9000,2.9000,31.5000,4.1300,24.3000,19.2700,2022-05-01,178.0000,29.4000,13.9000,34648.9600,38.5000,9.0000,28.8000,10.5216,105.1259
8.6000,8.6000,31.8000,3.7500,24.3000,17.6300,2022-05-02,178.0000,29.5000,11.9000,31351.0300,38.2000,11.0000,27.0000,10.5216,105.1259
20.6000,20.6000,29.7000,2.3800,23.8000,11.2200,2022-05-03,100.0000,28.3000,15.1000,12209.3600,34.4000,19.0000,28.1000,10.5216,105.1259
15.6000,15.6000,30.7000,3.7200,23.8000,17.9000,2022-05-04,37.0000,28.2000,12.8000,32293.6800,37.0000,19.0000,24.1000,10.5216,105.1259
3.1000,3.1000,30.2000,3.4000,23.9000,16.0700,2022-05-05,91.0000,29.7000,10.3000,32284.0900,35.7000,8.0000,22.7000,10.5216,105.1259
7.1000,7.1000,30.3000,3.6600,24.6000,17.8100,2022-05-06,113.0000,29.3000,15.3000,33360.9300,36.8000,8.0000,34.6000,10.5216,105.1259
8.7000,8.7000,31.8000,3.8300,25.1000,18.5400,2022-05-07,108.0000,30.2000,20.6000,27744.4600,38.3000,5.0000,42.8000,10.5216,105.1259
14.9000,14.9000,29.8000,3.1500,24.7000,15.5900,2022-05-08,109.0000,30.0000,17.8000,20470.2600,34.4000,9.0000,37.8000,10.5216,105.1259
12.2000,12.2000,29.1000,2.2300,24.0000,10.6200,2022-05-09,120.0000,28.9000,13.3000,12209.3600,34.7000,13.0000,37.1000,10.5216,105.1259
22.8000,22.8000,31.0000,3.3300,23.7000,16.5100,2022-05-10,108.0000,28.5000,10.9000,31127.4000,38.0000,10.0000,25.2000,10.5216,105.1259
0.7000,0.7000,32.4000,5.0500,23.9000,24.0900,2022-05-11,158.0000,28.9000,13.8000,42708.4900,40.6000,4.0000,28.8000,10.5216,105.1259
15.8000,15.8000,30.4000,2.8300,25.0000,13.5000,2022-05-12,210.0000,29.9000,10.0000,27683.9700,37.6000,8.0000,25.9000,10.5216,105.1259
5.9000,5.9000,31.8000,4.5200,25.4000,20.9700,2022-05-13,218.0000,31.3000,13.8000,41897.9300,38.0000,7.0000,31.0000,10.5216,105.1259
5.2000,5.2000,31.8000,4.3200,25.9000,20.3800,2022-05-14,222.0000,31.6000,13.5000,37266.9300,39.0000,8.0000,31.0000,10.5216,105.1259
3.3000,3.3000,32.0000,4.8700,25.7000,22.6300,2022-05-15,216.0000,31.8000,15.3000,42749.8800,39.5000,6.0000,31.7000,10.5216,105.1259
13.9000,13.9000,31.1000,3.5500,23.8000,16.8200,2022-05-16,236.0000,28.0000,16.3000,24998.1800,39.4000,12.0000,43.2000,10.5216,105.1259
