wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
101.0000,5.6800,0.1000,1.0000,38901.1600,36.6000,24.1000,47.2000,21.3000,2022-02-15,34.2000,24.6000,28.4000,0.1000,10.5216,105.1259
119.0000,4.4900,0.5000,3.0000,37643.2500,36.9000,18.3000,43.9000,18.1900,2022-02-16,33.6000,24.7000,28.0000,0.5000,10.5216,105.1259
128.0000,5.0500,0.6000,4.0000,38471.4600,37.7000,15.4000,32.0000,21.4300,2022-02-17,34.0000,23.4000,28.1000,0.6000,10.5216,105.1259
131.0000,4.9300,0.0000,0.0000,36568.7600,37.6000,15.0000,30.6000,18.8900,2022-02-18,34.1000,23.2000,27.8000,0.0000,10.5216,105.1259
149.0000,5.4300,0.0000,0.0000,39120.3500,38.9000,11.9000,22.7000,23.3200,2022-02-19,34.8000,22.9000,27.3000,0.0000,10.5216,105.1259
168.0000,4.9000,6.6000,4.0000,36000.0000,39.5000,14.2000,27.7000,20.4200,2022-02-20,34.5000,24.0000,28.4000,6.6000,10.5216,105.1259
147.0000,3.9900,8.9000,9.0000,38681.9000,38.6000,18.4000,41.0000,18.8600,2022-02-21,32.4000,22.7000,26.6000,8.9000,10.5216,105.1259
20.0000,4.1400,0.4000,2.0000,33755.9800,36.2000,14.6000,29.9000,19.6800,2022-02-22,30.9000,22.6000,27.1000,0.4000,10.5216,105.1259
41.0000,4.4400,9.3000,5.0000,37900.3000,37.4000,12.8000,27.4000,21.0300,2022-02-23,32.1000,22.2000,26.4000,9.3000,10.5216,105.1259
12.0000,4.4200,2.1000,4.0000,38970.7100,34.6000,16.1000,31.3000,19.4700,2022-02-24,31.3000,23.0000,27.0000,2.1000,10.5216,105.1259
40.0000,4.7900,0.0000,0.0000,25642.2500,32.4000,15.1000,34.6000,18.1000,2022-02-25,30.7000,23.6000,23.9000,0.0000,10.5216,105.1259
74.0000,4.8600,0.0000,0.0000,32761.2200,34.2000,15.6000,32.4000,18.7000,2022-02-26,32.2000,22.7000,25.1000,0.0000,10.5216,105.1259
96.0000,5.7600,0.1000,1.0000,39373.8100,35.7000,15.9000,36.4000,22.9200,2022-02-27,33.3000,23.2000,26.7000,0.1000,10.5216,105.1259
107.0000,5.9700,0.0000,0.0000,39373.4100,36.5000,16.7000,35.3000,22.6600,2022-02-28,34.3000,23.5000,26.7000,0.0000,10.5216,105.1259
113.0000,5.8300,0.0000,0.0000,39486.0900,37.5000,15.0000,32.4000,22.6600,2022-03-01,34.0000,24.2000,27.7000,0.0000,10.5216,105.1259
133.0000,5.1200,0.3000,2.0000,36683.9200,38.3000,12.9000,25.6000,19.7700,2022-03-02,34.0000,24.9000,27.6000,0.3000,10.5216,105.1259
143.0000,3.5600,1.7000,5.0000,31212.6800,36.7000,8.4000,21.6000,15.3000,2022-03-03,32.6000,24.0000,28.0000,1.7000,10.5216,105.1259
160.0000,5.4200,0.0000,0.0000,39710.0900,39.7000,12.1000,30.2000,23.0200,2022-03-04,35.0000,23.4000,27.1000,0.0000,10.5216,105.1259
145.0000,4.4600,2.8000,4.0000,31862.4900,39.3000,13.0000,27.4000,19.6000,2022-03-05,34.4000,24.1000,28.4000,2.8000,10.5216,105.1259
125.0000,5.6000,0.0000,0.0000,38695.9700,37.6000,15.1000,35.3000,22.5400,2022-03-06,34.0000,23.7000,28.7000,0.0000,10.5216,105.1259
119.0000,4.9000,0.2000,2.0000,37431.3800,38.0000,15.7000,30.6000,20.1200,2022-03-07,34.1000,23.9000,28.6000,0.2000,10.5216,105.1259
120.0000,5.9900,0.0000,0.0000,38948.2200,38.9000,18.6000,34.2000,24.2300,2022-03-08,34.5000,23.5000,26.7000,0.0000,10.5216,105.1259
133.0000,5.3400,0.0000,0.0000,40168.1900,38.4000,12.9000,22.3000,22.9600,2022-03-09,34.1000,23.3000,27.0000,0.0000,10.5216,105.1259
163.0000,4.8000,0.1000,1.0000,38500.6400,37.8000,11.2000,26.3000,20.5200,2022-03-10,33.2000,23.4000,27.0000,0.1000,10.5216,105.1259
152.0000,5.4100,0.0000,0.0000,40402.2800,38.5000,14.1000,25.9000,23.5700,2022-03-11,33.9000,22.2000,25.7000,0.0000,10.5216,105.1259
189.0000,4.8000,0.0000,0.0000,29886.0500,39.5000,11.9000,23.8000,19.7600,2022-03-12,34.8000,24.4000,28.6000,0.0000,10.5216,105.1259
116.0000,5.3100,0.5000,3.0000,38987.5600,38.1000,18.5000,40.0000,20.1000,2022-03-13,34.6000,24.9000,29.7000,0.5000,10.5216,105.1259
123.0000,5.1600,0.8000,3.0000,38988.5800,39.4000,16.3000,34.9000,21.2000,2022-03-14,34.8000,25.3000,29.9000,0.8000,10.5216,105.1259
144.0000,5.3500,0.3000,2.0000,40425.9300,40.4000,13.8000,34.9000,22.0400,2022-03-15,34.8000,24.1000,29.3000,0.3000,10.5216,105.1259
158.0000,4.5500,0.6000,3.0000,37890.2600,39.3000,14.0000,30.2000,19.2200,2022-03-16,33.7000,24.3000,29.4000,0.6000,10.5216,105.1259
130.0000,5.5100,0.2000,2.0000,39964.2700,39.8000,10.7000,24.8000,23.5300,2022-03-17,35.2000,24.3000,29.2000,0.2000,10.5216,105.1259
191.0000,3.7000,13.2000,12.0000,22107.3700,39.8000,15.3000,44.3000,16.4200,2022-03-18,33.8000,25.0000,30.3000,13.2000,10.5216,105.1259
96.0000,5.0000,13.1000,4.0000,39810.8800,39.2000,15.8000,28.4000,22.1700,2022-03-19,33.3000,23.0000,27.6000,13.1000,10.5216,105.1259
102.0000,5.2300,0.2000,1.0000,39841.2900,38.9000,16.1000,31.3000,23.1500,2022-03-20,33.3000,23.8000,28.9000,0.2000,10.5216,105.1259
130.0000,3.9800,14.8000,12.0000,28800.0000,38.6000,22.0000,41.8000,18.4900,2022-03-21,32.5000,24.3000,28.7000,14.8000,10.5216,105.1259
120.0000,3.3100,12.9000,12.0000,23650.6400,37.8000,12.2000,27.7000,15.8000,2022-03-22,31.7000,23.4000,28.9000,12.9000,10.5216,105.1259
144.0000,4.2900,7.6000,4.0000,33808.6400,38.3000,13.3000,28.8000,20.5000,2022-03-23,32.0000,23.3000,28.3000,7.6000,10.5216,105.1259
143.0000,5.2200,0.7000,5.0000,41197.0300,38.8000,11.3000,25.2000,23.7100,2022-03-24,32.9000,23.7000,28.8000,0.7000,10.5216,105.1259
157.0000,4.5100,3.4000,6.0000,40750.7400,40.0000,16.3000,33.8000,21.0700,2022-03-25,33.4000,24.6000,30.0000,3.4000,10.5216,105.1259
153.0000,5.5300,0.0000,0.0000,41351.8100,40.2000,10.0000,19.8000,24.9200,2022-03-26,34.0000,23.7000,28.7000,0.0000,10.5216,105.1259
193.0000,4.3600,1.1000,2.0000,41385.9800,40.7000,14.3000,29.2000,19.2800,2022-03-27,33.2000,25.7000,30.4000,1.1000,10.5216,105.1259
101.0000,4.9000,15.7000,11.0000,39919.8800,41.4000,12.1000,36.0000,22.8200,2022-03-28,34.5000,22.8000,27.6000,15.7000,10.5216,105.1259
137.0000,4.2600,13.0000,10.0000,28835.8300,39.1000,9.7000,27.7000,19.8900,2022-03-29,32.8000,23.7000,28.9000,13.0000,10.5216,105.1259
274.0000,4.7900,1.8000,5.0000,41070.1600,39.5000,12.9000,30.6000,22.1100,2022-03-30,33.1000,23.1000,28.1000,1.8000,10.5216,105.1259
196.0000,3.7000,11.5000,11.0000,26650.5300,38.8000,13.5000,30.2000,17.0600,2022-03-31,32.3000,23.8000,27.7000,11.5000,10.5216,105.1259
127.0000,2.7900,23.6375,20.0000,14959.5800,36.5000,8.7000,22.3000,13.3000,2022-04-01,29.9000,23.3000,27.5000,23.6375,10.5216,105.1259
110.0000,3.6900,23.6375,18.0000,27094.8200,37.2000,16.8000,32.4000,18.0800,2022-04-02,31.0000,23.3000,27.5000,23.6375,10.5216,105.1259
12.0000,4.9000,11.8000,9.0000,39962.9200,35.6000,19.8000,39.2000,22.7100,2022-04-03,30.7000,22.6000,26.2000,11.8000,10.5216,105.1259
31.0000,4.4500,23.6375,6.0000,31426.5600,36.4000,15.8000,37.1000,21.4800,2022-04-04,31.2000,23.4000,26.4000,23.6375,10.5216,105.1259
48.0000,4.1100,23.6375,10.0000,31183.1200,36.9000,18.6000,35.6000,20.0300,2022-04-05,31.0000,22.8000,25.8000,23.6375,10.5216,105.1259
333.0000,4.9800,2.8000,5.0000,40891.2500,38.9000,12.6000,22.3000,24.0300,2022-04-06,31.7000,22.3000,26.6000,2.8000,10.5216,105.1259
241.0000,4.6700,1.8000,3.0000,35597.6700,38.4000,13.4000,25.6000,22.0900,2022-04-07,31.4000,22.9000,26.7000,1.8000,10.5216,105.1259
193.0000,4.7100,5.7000,14.0000,38977.4000,37.3000,11.4000,23.8000,22.7600,2022-04-08,30.7000,22.7000,26.6000,5.7000,10.5216,105.1259
203.0000,4.5500,2.0000,8.0000,41821.1300,37.1000,13.3000,28.4000,21.9700,2022-04-09,31.0000,23.0000,27.4000,2.0000,10.5216,105.1259
194.0000,4.7200,3.1000,10.0000,41169.0600,38.2000,11.6000,27.0000,22.3100,2022-04-10,31.7000,23.0000,27.5000,3.1000,10.5216,105.1259
158.0000,2.7900,23.6375,13.0000,25790.4400,36.3000,11.0000,28.8000,13.7300,2022-04-11,30.5000,23.7000,28.2000,23.6375,10.5216,105.1259
197.0000,4.7700,1.6000,4.0000,41916.2000,38.6000,12.2000,24.8000,22.3500,2022-04-12,31.9000,23.1000,27.7000,1.6000,10.5216,105.1259
209.0000,5.1800,0.5000,1.0000,41947.1500,39.4000,14.5000,29.2000,23.4500,2022-04-13,32.7000,23.8000,28.7000,0.5000,10.5216,105.1259
215.0000,4.9300,1.5000,6.0000,41977.7300,40.7000,15.6000,33.5000,22.1000,2022-04-14,33.3000,25.3000,30.6000,1.5000,10.5216,105.1259
178.0000,4.1400,2.6000,6.0000,30057.4600,40.7000,11.3000,33.8000,18.7500,2022-04-15,33.2000,25.0000,30.7000,2.6000,10.5216,105.1259
173.0000,4.2900,4.0000,5.0000,34645.6300,39.9000,13.4000,30.6000,20.0200,2022-04-16,32.8000,25.2000,30.2000,4.0000,10.5216,105.1259
132.0000,4.7400,1.2000,7.0000,41532.5300,39.3000,12.6000,26.6000,22.4200,2022-04-17,32.3000,23.9000,29.0000,1.2000,10.5216,105.1259
116.0000,4.2000,4.3000,5.0000,33908.0000,38.5000,16.4000,35.3000,19.6600,2022-04-18,32.7000,24.4000,29.7000,4.3000,10.5216,105.1259
111.0000,5.2000,0.3000,3.0000,42128.8900,38.8000,12.8000,23.0000,23.7300,2022-04-19,32.6000,23.4000,27.7000,0.3000,10.5216,105.1259
131.0000,4.6300,5.5000,6.0000,41342.5500,38.6000,17.8000,38.9000,21.8600,2022-04-20,32.7000,23.7000,28.2000,5.5000,10.5216,105.1259
132.0000,4.4200,1.5000,4.0000,42188.1300,38.1000,18.2000,36.7000,20.7300,2022-04-21,32.1000,23.5000,28.2000,1.5000,10.5216,105.1259
118.0000,4.9200,1.6000,7.0000,42217.4100,39.9000,12.8000,28.1000,22.9100,2022-04-22,33.2000,23.8000,28.6000,1.6000,10.5216,105.1259
128.0000,4.3900,1.2000,5.0000,36983.9500,40.4000,13.0000,27.4000,20.4300,2022-04-23,33.6000,23.8000,28.8000,1.2000,10.5216,105.1259
124.0000,4.6700,7.7000,5.0000,38572.5700,41.3000,12.8000,27.4000,21.7000,2022-04-24,33.2000,24.6000,30.2000,7.7000,10.5216,105.1259
156.0000,4.8500,0.6000,1.0000,42303.6400,40.6000,8.8000,27.0000,22.5000,2022-04-25,33.5000,24.5000,29.7000,0.6000,10.5216,105.1259
189.0000,5.0200,0.5000,2.0000,42331.7700,40.4000,10.1000,23.8000,22.9600,2022-04-26,33.7000,24.5000,29.9000,0.5000,10.5216,105.1259
197.0000,5.4700,0.0000,0.0000,42359.5600,42.8000,10.8000,22.0000,24.4500,2022-04-27,34.4000,24.9000,30.6000,0.0000,10.5216,105.1259
169.0000,3.6000,9.7000,5.0000,29740.1100,41.1000,13.8000,33.5000,16.3200,2022-04-28,32.9000,25.5000,30.6000,9.7000,10.5216,105.1259
359.0000,1.8400,23.6375,16.0000,12209.3600,34.3000,18.4000,35.6000,8.7000,2022-04-29,28.3000,24.0000,28.1000,23.6375,10.5216,105.1259
191.0000,4.2700,0.4000,3.0000,32504.2300,37.1000,12.6000,27.0000,19.5900,2022-04-30,31.2000,23.6000,29.1000,0.4000,10.5216,105.1259
178.0000,4.1300,2.9000,9.0000,34648.9600,38.5000,13.9000,28.8000,19.2700,2022-05-01,31.5000,24.3000,29.4000,2.9000,10.5216,105.1259
178.0000,3.7500,8.6000,11.0000,31351.0300,38.2000,11.9000,27.0000,17.6300,2022-05-02,31.8000,24.3000,29.5000,8.6000,10.5216,105.1259
100.0000,2.3800,20.6000,19.0000,12209.3600,34.4000,15.1000,28.1000,11.2200,2022-05-03,29.7000,23.8000,28.3000,20.6000,10.5216,105.1259
37.0000,3.7200,15.6000,19.0000,32293.6800,37.0000,12.8000,24.1000,17.9000,2022-05-04,30.7000,23.8000,28.2000,15.6000,10.5216,105.1259
91.0000,3.4000,3.1000,8.0000,32284.0900,35.7000,10.3000,22.7000,16.0700,2022-05-05,30.2000,23.9000,29.7000,3.1000,10.5216,105.1259
113.0000,3.6600,7.1000,8.0000,33360.9300,36.8000,15.3000,34.6000,17.8100,2022-05-06,30.3000,24.6000,29.3000,7.1000,10.5216,105.1259
108.0000,3.8300,8.7000,5.0000,27744.4600,38.3000,20.6000,42.8000,18.5400,2022-05-07,31.8000,25.1000,30.2000,8.7000,10.5216,105.1259
109.0000,3.1500,14.9000,9.0000,20470.2600,34.4000,17.8000,37.8000,15.5900,2022-05-08,29.8000,24.7000,30.0000,14.9000,10.5216,105.1259
120.0000,2.2300,12.2000,13.0000,12209.3600,34.7000,13.3000,37.1000,10.6200,2022-05-09,29.1000,24.0000,28.9000,12.2000,10.5216,105.1259
108.0000,3.3300,22.8000,10.0000,31127.4000,38.0000,10.9000,25.2000,16.5100,2022-05-10,31.0000,23.7000,28.5000,22.8000,10.5216,105.1259
158.0000,5.0500,0.7000,4.0000,42708.4900,40.6000,13.8000,28.8000,24.0900,2022-05-11,32.4000,23.9000,28.9000,0.7000,10.5216,105.1259
210.0000,2.8300,15.8000,8.0000,27683.9700,37.6000,10.0000,25.9000,13.5000,2022-05-12,30.4000,25.0000,29.9000,15.8000,10.5216,105.1259
218.0000,4.5200,5.9000,7.0000,41897.9300,38.0000,13.8000,31.0000,20.9700,2022-05-13,31.8000,25.4000,31.3000,5.9000,10.5216,105.1259
222.0000,4.3200,5.2000,8.0000,37266.9300,39.0000,13.5000,31.0000,20.3800,2022-05-14,31.8000,25.9000,31.6000,5.2000,10.5216,105.1259
216.0000,4.8700,3.3000,6.0000,42749.8800,39.5000,15.3000,31.7000,22.6300,2022-05-15,32.0000,25.7000,31.8000,3.3000,10.5216,105.1259
236.0000,3.5500,13.9000,12.0000,24998.1800,39.4000,16.3000,43.2000,16.8200,2022-05-16,31.1000,23.8000,28.0000,13.9000,10.5216,105.1259
224.0000,3.2300,14.4000,16.0000,25396.1100,38.2000,16.8000,34.2000,15.9500,2022-05-17,30.9000,24.5000,29.0000,14.4000,10.5216,105.1259
174.0000,3.5900,14.4000,14.0000,25397.7400,37.7000,9.2000,24.5000,17.5300,2022-05-18,30.9000,23.9000,28.9000,14.4000,10.5216,105.1259
217.0000,2.3900,23.6375,19.0000,14670.4200,35.2000,10.6000,29.2000,11.7300,2022-05-19,28.9000,24.1000,29.6000,23.6375,10.5216,105.1259
227.0000,3.3800,7.5000,8.0000,24188.2900,38.6000,13.4000,28.8000,15.9400,2022-05-20,31.3000,24.8000,29.5000,7.5000,10.5216,105.1259
238.0000,4.2600,5.7000,9.0000,32830.1100,36.8000,18.4000,38.9000,20.1000,2022-05-21,30.9000,25.6000,30.1000,5.7000,10.5216,105.1259
230.0000,2.6000,18.3000,12.0000,16571.5900,34.1000,17.1000,43.6000,12.5100,2022-05-22,29.4000,25.2000,29.4000,18.3000,10.5216,105.1259
236.0000,2.1000,7.2000,13.0000,12209.3600,32.8000,18.6000,38.9000,9.4600,2022-05-23,28.4000,24.5000,28.5000,7.2000,10.5216,105.1259
229.0000,4.6600,2.4000,2.0000,40017.4600,38.8000,16.6000,34.9000,22.2800,2022-05-24,31.6000,24.9000,30.3000,2.4000,10.5216,105.1259
262.0000,4.6500,4.0000,3.0000,36000.0000,38.9000,12.8000,33.1000,21.4300,2022-05-25,32.2000,25.2000,30.8000,4.0000,10.5216,105.1259
255.0000,4.3600,4.5000,7.0000,30373.6000,38.7000,15.5000,34.6000,19.2200,2022-05-26,31.9000,26.5000,31.0000,4.5000,10.5216,105.1259
243.0000,3.2100,8.6000,11.0000,18753.1500,37.3000,18.4000,40.3000,14.0800,2022-05-27,31.1000,24.4000,27.7000,8.6000,10.5216,105.1259
241.0000,3.8000,1.3000,4.0000,31312.1800,34.9000,24.7000,48.2000,17.3400,2022-05-28,30.7000,24.9000,29.2000,1.3000,10.5216,105.1259
232.0000,3.0300,19.9000,10.0000,27579.7300,34.1000,18.7000,38.5000,14.4600,2022-05-29,29.2000,24.3000,28.6000,19.9000,10.5216,105.1259
229.0000,2.6800,15.8000,9.0000,19710.3800,36.9000,13.8000,33.1000,12.4800,2022-05-30,29.6000,25.0000,29.7000,15.8000,10.5216,105.1259
224.0000,3.9800,5.8000,9.0000,41192.9500,38.7000,10.9000,23.0000,19.1400,2022-05-31,31.2000,24.9000,30.3000,5.8000,10.5216,105.1259
201.0000,3.8000,4.4000,6.0000,28251.2500,38.3000,14.9000,29.2000,18.0600,2022-06-01,31.0000,24.0000,28.2000,4.4000,10.5216,105.1259
208.0000,3.4500,15.2000,7.0000,27220.9800,38.0000,15.8000,47.5000,17.0500,2022-06-02,30.9000,25.2000,30.0000,15.2000,10.5216,105.1259
212.0000,2.7500,7.1000,6.0000,16972.9100,35.4000,20.1000,40.0000,13.0500,2022-06-03,29.2000,24.1000,29.6000,7.1000,10.5216,105.1259
209.0000,3.1700,12.2000,10.0000,24502.0100,36.7000,17.0000,37.1000,15.5300,2022-06-04,30.0000,24.2000,28.2000,12.2000,10.5216,105.1259
228.0000,4.5000,3.3000,3.0000,41691.1100,37.2000,15.6000,40.7000,21.9700,2022-06-05,30.9000,24.1000,29.1000,3.3000,10.5216,105.1259
245.0000,4.6200,4.2000,6.0000,43055.3400,37.9000,16.5000,32.4000,22.1800,2022-06-06,31.3000,25.1000,30.0000,4.2000,10.5216,105.1259
250.0000,3.5900,12.7000,7.0000,26654.7400,40.1000,10.1000,33.1000,17.2400,2022-06-07,31.6000,25.2000,30.4000,12.7000,10.5216,105.1259
268.0000,4.6300,3.1000,1.0000,41743.5900,39.9000,8.9000,20.2000,22.3300,2022-06-08,31.9000,24.0000,28.9000,3.1000,10.5216,105.1259
235.0000,5.4300,0.2000,1.0000,43101.0000,41.3000,10.1000,20.2000,25.0800,2022-06-09,33.4000,24.1000,28.6000,0.2000,10.5216,105.1259
226.0000,3.8500,9.4000,6.0000,31881.8700,39.3000,11.8000,28.1000,18.5300,2022-06-10,31.8000,25.4000,31.1000,9.4000,10.5216,105.1259
218.0000,5.0000,6.6000,6.0000,43129.8000,40.3000,19.9000,38.2000,23.7900,2022-06-11,32.7000,24.3000,28.0000,6.6000,10.5216,105.1259
182.0000,4.1900,5.5000,5.0000,28872.3100,40.5000,18.7000,38.2000,20.3900,2022-06-12,32.0000,23.5000,28.6000,5.5000,10.5216,105.1259
208.0000,4.1100,8.6000,9.0000,43157.6100,37.8000,11.5000,30.6000,20.1800,2022-06-13,30.4000,25.1000,30.7000,8.6000,10.5216,105.1259
200.0000,4.8100,1.1000,4.0000,43171.8100,39.3000,12.1000,28.1000,23.2300,2022-06-14,31.8000,25.1000,30.6000,1.1000,10.5216,105.1259
197.0000,4.4600,4.1000,8.0000,39697.0700,39.7000,19.5000,38.9000,22.0100,2022-06-15,31.6000,23.8000,28.8000,4.1000,10.5216,105.1259
208.0000,4.5600,5.9000,4.0000,39593.4200,39.0000,10.2000,24.1000,22.1300,2022-06-16,31.9000,24.2000,29.6000,5.9000,10.5216,105.1259
192.0000,4.3300,5.0000,7.0000,40921.6800,40.7000,7.6000,25.2000,20.8300,2022-06-17,31.8000,24.2000,29.3000,5.0000,10.5216,105.1259
208.0000,4.2900,11.2000,5.0000,40335.5300,40.4000,15.2000,32.8000,20.2200,2022-06-18,32.2000,24.3000,29.1000,11.2000,10.5216,105.1259
209.0000,4.0100,8.6000,8.0000,38089.9700,38.5000,15.5000,32.0000,19.7400,2022-06-19,31.3000,24.6000,29.6000,8.6000,10.5216,105.1259
208.0000,4.1700,8.0000,9.0000,41304.4900,37.9000,12.7000,29.5000,20.3000,2022-06-20,31.1000,25.0000,30.8000,8.0000,10.5216,105.1259
210.0000,3.5700,12.4000,9.0000,27700.7500,39.0000,15.3000,38.2000,17.5100,2022-06-21,31.2000,24.0000,28.1000,12.4000,10.5216,105.1259
197.0000,3.4500,8.9000,5.0000,25116.7100,37.4000,16.9000,35.3000,17.0000,2022-06-22,30.8000,24.1000,28.7000,8.9000,10.5216,105.1259
205.0000,3.6100,8.6000,7.0000,33258.5700,36.8000,14.0000,31.7000,17.3100,2022-06-23,30.8000,24.4000,29.8000,8.6000,10.5216,105.1259
221.0000,3.0100,20.5000,10.0000,20945.6100,39.2000,16.3000,33.1000,14.6800,2022-06-24,30.7000,23.6000,28.2000,20.5000,10.5216,105.1259
187.0000,3.7800,10.3000,7.0000,35874.0700,39.1000,11.8000,34.9000,18.8000,2022-06-25,31.2000,23.0000,27.8000,10.3000,10.5216,105.1259
186.0000,3.9600,9.2000,8.0000,32097.4100,39.1000,13.7000,29.5000,19.4100,2022-06-26,31.2000,24.1000,29.6000,9.2000,10.5216,105.1259
224.0000,4.6100,2.9000,8.0000,43045.2600,38.3000,12.5000,24.8000,21.7500,2022-06-27,31.6000,24.3000,29.2000,2.9000,10.5216,105.1259
248.0000,4.3900,5.5000,7.0000,41972.8200,38.1000,14.0000,31.7000,20.8400,2022-06-28,30.8000,25.0000,30.2000,5.5000,10.5216,105.1259
245.0000,4.2200,2.8000,4.0000,37568.9100,36.9000,20.0000,40.7000,19.3500,2022-06-29,31.7000,25.7000,30.9000,2.8000,10.5216,105.1259
235.0000,3.5400,12.9000,6.0000,25891.9800,35.8000,20.1000,48.2000,16.0700,2022-06-30,30.9000,26.1000,29.6000,12.9000,10.5216,105.1259
231.0000,2.7200,10.2000,11.0000,12209.3600,35.1000,16.0000,36.0000,11.7500,2022-07-01,30.1000,25.8000,30.0000,10.2000,10.5216,105.1259
225.0000,2.5600,8.6000,8.0000,17970.8400,33.1000,17.7000,41.4000,11.5100,2022-07-02,28.9000,24.8000,28.3000,8.6000,10.5216,105.1259
229.0000,2.9500,10.7000,13.0000,17676.3100,34.5000,13.8000,34.6000,13.8900,2022-07-03,29.8000,25.0000,29.4000,10.7000,10.5216,105.1259
224.0000,3.6700,16.4000,17.0000,35772.2000,35.4000,18.3000,39.6000,17.3100,2022-07-04,29.7000,25.3000,30.4000,16.4000,10.5216,105.1259
229.0000,3.5300,10.9000,10.0000,23410.0000,36.3000,19.4000,40.7000,15.8100,2022-07-05,31.0000,25.0000,29.2000,10.9000,10.5216,105.1259
222.0000,3.3500,9.0000,8.0000,35383.1800,34.8000,18.4000,37.4000,15.2400,2022-07-06,30.0000,25.7000,30.8000,9.0000,10.5216,105.1259
241.0000,3.9100,11.6000,9.0000,27955.7700,36.8000,19.1000,37.1000,17.5200,2022-07-07,31.4000,24.3000,28.1000,11.6000,10.5216,105.1259
240.0000,2.6400,9.7000,10.0000,14843.6000,34.7000,17.9000,43.6000,11.7100,2022-07-08,30.0000,25.4000,30.7000,9.7000,10.5216,105.1259
255.0000,3.7300,4.4000,6.0000,21923.4200,35.1000,18.9000,38.9000,15.3200,2022-07-09,31.0000,25.2000,30.0000,4.4000,10.5216,105.1259
257.0000,4.0200,4.8000,8.0000,32675.2500,35.1000,23.6000,49.0000,18.0000,2022-07-10,30.7000,24.5000,28.3000,4.8000,10.5216,105.1259
252.0000,2.5000,3.1000,13.0000,12209.3600,33.1000,18.4000,41.8000,10.2600,2022-07-11,29.1000,24.5000,28.0000,3.1000,10.5216,105.1259
250.0000,1.7400,18.7000,14.0000,12209.3600,31.1000,21.3000,40.0000,7.6963,2022-07-12,27.0625,25.0000,28.2000,18.7000,10.5216,105.1259
256.0000,1.5800,18.7000,18.0000,12209.3600,30.2000,19.9000,37.8000,7.6963,2022-07-13,27.0625,24.3000,28.1000,18.7000,10.5216,105.1259
241.0000,3.6800,4.3000,9.0000,38531.5800,35.1000,19.9000,43.9000,16.7300,2022-07-14,30.6000,24.0000,28.0000,4.3000,10.5216,105.1259
233.0000,2.9600,8.5000,8.0000,24611.7400,33.5000,17.0000,36.0000,13.7700,2022-07-15,28.9000,24.6000,28.2000,8.5000,10.5216,105.1259
224.0000,3.8400,6.0000,8.0000,40678.0900,35.5000,20.9000,39.6000,19.0400,2022-07-16,30.3000,24.9000,29.5000,6.0000,10.5216,105.1259
226.0000,3.2900,23.6000,12.0000,25198.2400,34.8000,18.0000,38.5000,15.7400,2022-07-17,30.2000,24.0000,28.2000,23.6000,10.5216,105.1259
235.0000,4.0800,6.4000,8.0000,37124.4300,37.5000,17.2000,35.3000,19.2900,2022-07-18,31.4000,25.0000,30.1000,6.4000,10.5216,105.1259
229.0000,3.5900,15.2000,10.0000,28425.4700,37.1000,17.2000,44.3000,17.3600,2022-07-19,31.2000,25.6000,30.5000,15.2000,10.5216,105.1259
212.0000,2.6400,18.5000,17.0000,15374.3300,34.1000,15.8000,34.9000,12.9700,2022-07-20,29.3000,24.8000,29.2000,18.5000,10.5216,105.1259
208.0000,1.4300,23.6375,19.0000,12209.3600,31.6000,12.7000,26.6000,7.6963,2022-07-21,27.0625,23.5000,27.1000,23.6375,10.5216,105.1259
215.0000,4.5800,0.6000,3.0000,37633.2200,39.3000,8.5000,25.2000,22.1300,2022-07-22,31.6000,22.3000,27.0000,0.6000,10.5216,105.1259
173.0000,3.9100,10.0000,10.0000,28297.1400,40.3000,7.4000,27.7000,18.6400,2022-07-23,31.5000,23.5000,28.5000,10.0000,10.5216,105.1259
91.0000,4.8700,7.8000,10.0000,41274.1200,39.4000,9.8000,22.3000,23.6300,2022-07-24,31.7000,23.4000,28.0000,7.8000,10.5216,105.1259
110.0000,4.4700,0.8000,6.0000,40343.1600,38.9000,10.5000,25.9000,21.4500,2022-07-25,32.1000,23.4000,28.6000,0.8000,10.5216,105.1259
150.0000,4.3800,18.5000,10.0000,33271.7700,39.6000,13.5000,33.8000,21.1800,2022-07-26,32.3000,24.0000,29.4000,18.5000,10.5216,105.1259
129.0000,3.8400,14.6000,10.0000,30192.0800,39.2000,13.0000,26.6000,18.2800,2022-07-27,31.5000,23.4000,28.6000,14.6000,10.5216,105.1259
202.0000,4.4400,3.5000,6.0000,42649.7600,39.1000,12.1000,27.0000,21.3800,2022-07-28,32.0000,23.1000,28.3000,3.5000,10.5216,105.1259
214.0000,5.0400,0.6000,5.0000,42641.1400,39.0000,16.6000,32.0000,23.0500,2022-07-29,32.4000,23.7000,28.8000,0.6000,10.5216,105.1259
224.0000,4.3900,7.4000,6.0000,39319.7200,39.5000,18.6000,39.6000,20.1000,2022-07-30,32.6000,25.1000,30.7000,7.4000,10.5216,105.1259
232.0000,4.0900,8.1000,8.0000,35011.8900,36.9000,19.1000,36.7000,19.2300,2022-07-31,31.6000,24.9000,29.4000,8.1000,10.5216,105.1259
