date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2022-01-26,27.0000,21.6000,0.7000,30.7000,25.2000,0.7000,5.0000,16.6000,34.9000,358.0000,18.3100,3.4200,35209.3400,13.7820,109.2190
2022-01-27,27.1000,21.3000,0.4000,30.2000,24.3000,0.4000,4.0000,18.3000,38.5000,346.0000,19.9200,3.7300,36361.8400,13.7820,109.2190
2022-01-28,28.0000,21.1000,0.0000,30.8000,23.6000,0.0000,0.0000,16.9000,34.9000,338.0000,19.4800,3.8200,37414.3900,13.7820,109.2190
2022-01-29,28.0000,20.8000,0.1000,31.5000,23.5000,0.1000,1.0000,14.8000,31.0000,346.0000,17.7300,3.4300,37070.6900,13.7820,109.2190
2022-01-30,26.5000,21.9000,0.9000,30.5000,25.6000,0.9000,7.0000,15.9000,34.2000,88.0000,17.4700,3.2700,36019.1800,13.7820,109.2190
2022-01-31,26.4000,22.5000,3.0000,30.1000,26.4000,3.0000,16.0000,14.9000,32.0000,101.0000,14.4600,2.7600,31318.2400,13.7820,109.2190
2022-02-01,25.8000,21.9000,0.7000,28.2000,25.1000,0.7000,6.0000,17.1000,33.8000,14.0000,13.7700,2.6900,27419.5600,13.7820,109.2190
2022-02-02,27.2000,21.9000,0.1000,30.4000,24.3000,0.1000,1.0000,17.4000,35.3000,355.0000,17.8200,3.3800,36941.3600,13.7820,109.2190
2022-02-03,26.3000,22.1000,0.7000,28.1000,23.9000,0.7000,6.0000,18.3000,37.4000,351.0000,11.3400,2.5000,16357.8800,13.7820,109.2190
2022-02-04,25.3000,22.0000,1.2000,25.8000,22.8000,1.2000,7.0000,25.5000,50.0000,356.0000,12.8300,2.8900,22386.6700,13.7820,109.2190
2022-02-05,25.2000,22.0000,6.8000,26.0000,22.9000,6.8000,23.0000,26.9000,53.6000,27.0000,17.9100,3.2700,33875.3100,13.7820,109.2190
2022-02-06,23.5000,21.5000,5.6000,25.0000,23.6000,5.6000,19.0000,22.1000,40.7000,12.0000,4.9100,1.3300,15782.5513,13.7820,109.2190
2022-02-07,27.1000,21.1000,0.1000,31.2000,23.9000,0.1000,1.0000,13.1000,28.1000,5.0000,18.0600,3.3600,37115.8600,13.7820,109.2190
2022-02-08,28.1000,21.8000,0.5000,33.2000,25.7000,0.5000,5.0000,14.3000,31.0000,25.0000,19.9900,3.7500,36570.2900,13.7820,109.2190
2022-02-09,27.4000,22.3000,1.7000,31.5000,26.3000,1.7000,13.0000,17.8000,37.4000,28.0000,18.4700,3.3700,36671.3000,13.7820,109.2190
2022-02-10,26.5000,22.9000,3.1000,30.3000,26.9000,3.1000,16.0000,16.6000,34.9000,26.0000,16.6800,3.0400,32003.9300,13.7820,109.2190
2022-02-11,26.5000,22.2000,3.6000,30.2000,26.3000,3.6000,18.0000,19.1000,39.6000,20.0000,18.6900,3.3400,36506.0200,13.7820,109.2190
2022-02-12,25.8000,22.8000,2.3000,28.3000,26.6000,2.3000,15.0000,18.0000,36.4000,16.0000,14.3200,2.7500,30710.9000,13.7820,109.2190
2022-02-13,27.3000,22.1000,2.3000,30.8000,25.9000,2.3000,13.0000,14.8000,32.0000,26.0000,17.1800,3.3100,36000.0000,13.7820,109.2190
2022-02-14,25.7000,23.0000,3.0000,28.5000,26.0000,3.0000,11.0000,21.2000,41.4000,13.0000,11.2200,2.3400,16743.2100,13.7820,109.2190
2022-02-15,25.7000,22.6000,10.1000,28.0000,25.7000,10.1000,23.0000,18.8000,38.5000,8.0000,8.7900,1.7700,15782.5513,13.7820,109.2190
2022-02-16,25.9000,22.7000,13.2000,29.4000,26.4000,13.2000,20.0000,12.6000,25.9000,48.0000,9.4600,1.8700,16960.2400,13.7820,109.2190
2022-02-17,27.1000,22.4000,0.5000,32.1000,26.8000,0.5000,5.0000,12.9000,29.5000,126.0000,19.8100,3.6400,36338.4300,13.7820,109.2190
2022-02-18,27.7000,22.2000,0.2000,33.5000,26.4000,0.2000,2.0000,15.3000,31.7000,133.0000,21.1200,3.8600,37099.4900,13.7820,109.2190
2022-02-19,29.2000,22.4000,0.0000,35.2000,26.6000,0.0000,0.0000,16.7000,35.3000,146.0000,22.0900,4.2100,37209.0400,13.7820,109.2190
2022-02-20,26.4000,20.9000,8.6000,28.9000,20.8000,8.6000,4.0000,21.7000,42.1000,358.0000,14.7300,3.2300,26063.8300,13.7820,109.2190
2022-02-21,26.1000,20.3000,0.0000,28.6000,20.3000,0.0000,0.0000,25.9000,50.0000,350.0000,22.0300,4.6400,36948.0900,13.7820,109.2190
2022-02-22,24.6000,20.2000,0.0000,24.5000,19.7000,0.0000,0.0000,27.8000,54.4000,353.0000,18.7100,4.0300,34041.5400,13.7820,109.2190
2022-02-23,23.4000,20.1000,0.2000,21.9000,18.9000,0.2000,2.0000,30.3000,58.7000,352.0000,15.3900,3.7600,23495.9400,13.7820,109.2190
2022-02-24,22.3000,19.7000,0.0000,20.7000,18.6000,0.0000,0.0000,30.8500,60.1000,352.0000,9.7200,2.9300,15782.5513,13.7820,109.2190
2022-02-25,22.6000,20.1000,1.3000,22.6000,19.9000,1.3000,10.0000,26.3000,51.1000,350.0000,6.3100,1.7500,15782.5513,13.7820,109.2190
2022-02-26,24.5000,21.1000,1.7000,24.7000,22.5000,1.7000,15.0000,25.2000,48.2000,356.0000,10.2600,2.1300,15782.5513,13.7820,109.2190
2022-02-27,24.9000,21.4000,1.1000,25.5000,23.6000,1.1000,10.0000,21.4000,42.1000,2.0000,10.8400,2.2800,15782.5513,13.7820,109.2190
2022-02-28,26.5000,19.8000,0.2000,29.2000,21.8000,0.2000,2.0000,13.0000,28.1000,2.0000,16.4400,3.2100,36065.3600,13.7820,109.2190
2022-03-01,27.5000,22.0000,0.7000,31.8000,25.2000,0.7000,4.0000,13.3000,28.8000,18.0000,18.6200,3.5400,33976.0900,13.7820,109.2190
2022-03-02,26.8000,22.3000,0.9000,29.3000,25.9000,0.9000,8.0000,20.7000,41.4000,6.0000,18.3400,3.4400,35331.4600,13.7820,109.2190
2022-03-03,27.5000,21.6000,0.3000,31.2000,25.2000,0.3000,3.0000,14.9000,31.3000,7.0000,22.2700,4.2300,39253.4400,13.7820,109.2190
2022-03-04,27.5000,21.1000,0.1000,31.9000,24.3000,0.1000,1.0000,15.1000,33.1000,2.0000,19.3600,3.6200,39287.2100,13.7820,109.2190
2022-03-05,28.1000,20.9000,0.2000,33.0000,24.2000,0.2000,2.0000,14.2000,32.4000,26.0000,20.6700,3.9100,33544.0200,13.7820,109.2190
2022-03-06,28.1000,22.4000,0.4000,33.7000,27.1000,0.4000,4.0000,13.4000,31.0000,92.0000,19.8600,3.7700,34002.8600,13.7820,109.2190
2022-03-07,27.8000,22.8000,0.7000,31.7000,25.8000,0.7000,6.0000,19.5000,38.9000,14.0000,20.7500,4.1100,35383.0100,13.7820,109.2190
2022-03-08,26.0000,22.2000,2.8000,26.5000,23.9000,2.8000,9.0000,23.8000,47.2000,11.0000,15.3300,3.4400,31717.7500,13.7820,109.2190
2022-03-09,26.7000,19.6000,0.0000,28.4000,21.9000,0.0000,0.0000,17.2000,36.4000,8.0000,20.6200,4.2600,40453.9100,13.7820,109.2190
2022-03-10,27.1000,19.4000,0.0000,29.6000,20.9000,0.0000,0.0000,17.6000,37.1000,354.0000,22.6600,4.5200,40609.5500,13.7820,109.2190
2022-03-11,28.1000,20.6000,0.0000,30.6000,22.8000,0.0000,0.0000,18.0000,38.5000,358.0000,22.4600,4.3600,38603.0300,13.7820,109.2190
2022-03-12,27.6000,21.0000,0.1000,30.3000,24.4000,0.1000,1.0000,17.1000,35.6000,1.0000,19.0200,3.7700,35983.4500,13.7820,109.2190
2022-03-13,28.0000,20.9000,0.0000,31.3000,23.7000,0.0000,0.0000,14.4000,31.7000,3.0000,17.9100,3.5400,39459.6300,13.7820,109.2190
2022-03-14,28.2000,22.2000,0.3000,33.3000,26.2000,0.3000,3.0000,14.8000,33.1000,58.0000,20.4000,3.9000,37683.3000,13.7820,109.2190
2022-03-15,28.3000,22.6000,1.1000,32.8000,27.2000,1.1000,10.0000,14.0000,32.0000,50.0000,20.2900,3.9200,36423.9900,13.7820,109.2190
2022-03-16,28.6000,22.5000,0.8000,32.9000,26.7000,0.8000,8.0000,13.8000,31.3000,50.0000,20.6000,4.0200,38709.7300,13.7820,109.2190
2022-03-17,29.4000,21.5000,0.0000,34.6000,25.2000,0.0000,0.0000,17.7000,38.2000,144.0000,24.0100,4.6400,39829.6700,13.7820,109.2190
2022-03-18,29.6000,22.2000,0.0000,35.4000,26.5000,0.0000,0.0000,15.7000,34.9000,118.0000,23.0900,4.4600,38821.2700,13.7820,109.2190
2022-03-19,29.2000,22.5000,0.0000,34.4000,26.7000,0.0000,0.0000,14.2000,33.1000,129.0000,19.2100,3.8200,32108.9100,13.7820,109.2190
2022-03-20,28.9000,23.1000,0.0000,33.7000,28.0000,0.0000,0.0000,17.7000,37.8000,142.0000,19.5900,3.8200,38125.1200,13.7820,109.2190
2022-03-21,29.0000,24.3000,3.6000,33.7000,29.2000,3.6000,3.0000,18.4000,39.2000,141.0000,21.0200,4.0700,40602.9700,13.7820,109.2190
2022-03-22,29.2000,24.4000,6.5000,34.8000,29.9000,6.5000,4.0000,18.7000,40.0000,141.0000,20.7000,3.9700,37441.3200,13.7820,109.2190
2022-03-23,31.0000,24.0000,8.1000,37.0000,29.3000,8.1000,4.0000,17.2000,37.4000,135.0000,22.5400,4.5800,40214.9800,13.7820,109.2190
2022-03-24,29.8000,24.1000,3.3000,35.7000,29.1000,3.3000,6.0000,16.7000,36.7000,121.0000,23.0000,4.5200,37220.5500,13.7820,109.2190
2022-03-25,30.2000,24.6000,0.0000,35.7000,30.4000,0.0000,0.0000,19.1000,41.8000,144.0000,23.2800,4.6100,41119.0900,13.7820,109.2190
2022-03-26,32.2000,24.2000,0.2000,38.4000,29.3000,0.2000,2.0000,17.1000,37.4000,145.0000,23.3400,4.9600,41160.3300,13.7820,109.2190
2022-03-27,32.2000,24.9000,0.0000,37.9000,30.6000,0.0000,0.0000,21.9000,45.4000,141.0000,24.7100,5.1700,41435.4100,13.7820,109.2190
2022-03-28,30.4000,24.5000,1.8000,34.4000,27.6000,1.8000,8.0000,22.0000,45.0000,12.0000,18.0300,3.9600,31468.5400,13.7820,109.2190
2022-03-29,30.1000,24.4000,0.9000,33.8000,27.6000,0.9000,2.0000,21.1000,44.3000,11.0000,22.4200,4.7700,40456.6400,13.7820,109.2190
2022-03-30,30.4000,23.9000,15.1375,34.0000,26.7000,15.1375,18.0000,27.5000,54.0000,6.0000,14.4000,3.1500,20647.6500,13.7820,109.2190
2022-03-31,24.7000,23.2000,15.1375,28.1000,26.0000,15.1375,24.0000,29.4000,53.6000,101.0000,3.8000,0.9600,15782.5513,13.7820,109.2190
2022-04-01,26.0000,23.3000,15.1375,30.1000,26.4000,15.1375,22.0000,18.3000,40.7000,117.0000,11.1000,2.1400,15782.5513,13.7820,109.2190
2022-04-02,28.6000,22.4000,2.2000,32.2000,22.4000,2.2000,5.0000,25.1000,47.2000,350.0000,16.2900,3.8700,24634.0500,13.7820,109.2190
2022-04-03,23.5000,21.8000,1.3000,23.5000,21.9000,1.3000,8.0000,28.4000,55.1000,348.0000,5.5300,1.9800,15782.5513,13.7820,109.2190
2022-04-04,23.4000,21.7000,15.1375,25.3000,23.0000,15.1375,18.0000,20.2000,39.6000,348.0000,5.0500,1.3400,15782.5513,13.7820,109.2190
2022-04-05,26.5000,22.6000,2.3000,28.2000,24.5000,2.3000,15.0000,23.8000,47.5000,7.0000,15.0200,3.0300,27438.4200,13.7820,109.2190
2022-04-06,27.4000,22.9000,0.5000,29.7000,25.1000,0.5000,5.0000,25.3000,49.3000,359.0000,21.1800,4.1700,37224.0500,13.7820,109.2190
2022-04-07,26.8000,22.3000,0.9000,28.7000,23.8000,0.9000,4.0000,22.8000,45.7000,358.0000,21.3700,4.5000,39153.3600,13.7820,109.2190
2022-04-08,27.4000,21.4000,0.0000,29.7000,23.2000,0.0000,0.0000,21.3000,42.5000,355.0000,22.7100,4.6900,41700.0100,13.7820,109.2190
2022-04-09,27.2000,20.7000,0.2000,30.5000,23.1000,0.2000,1.0000,17.7000,36.7000,351.0000,25.4500,4.7900,41705.0700,13.7820,109.2190
2022-04-10,28.9000,20.6000,0.0000,33.3000,22.8000,0.0000,0.0000,16.9000,36.4000,360.0000,24.0000,4.5300,41193.3500,13.7820,109.2190
2022-04-11,29.1000,21.9000,0.0000,35.5000,25.7000,0.0000,0.0000,13.7000,29.5000,14.0000,24.9400,4.7800,41677.5100,13.7820,109.2190
2022-04-12,29.2000,22.7000,0.0000,34.7000,27.3000,0.0000,0.0000,14.2000,31.3000,144.0000,23.4500,4.5000,41317.7800,13.7820,109.2190
2022-04-13,29.8000,23.1000,0.7000,37.4000,27.9000,0.7000,1.0000,15.6000,33.8000,138.0000,23.3100,4.4900,37033.8600,13.7820,109.2190
2022-04-14,30.3000,24.2000,1.2000,38.1000,29.5000,1.2000,4.0000,10.2000,25.2000,114.0000,22.1700,4.4200,40109.3100,13.7820,109.2190
2022-04-15,29.5000,24.2000,2.2000,36.1000,29.1000,2.2000,11.0000,12.6000,31.3000,123.0000,22.0200,4.2600,39744.6100,13.7820,109.2190
2022-04-16,28.1000,24.4000,1.7000,34.1000,29.6000,1.7000,12.0000,15.6000,32.8000,119.0000,20.9100,3.9100,39665.3300,13.7820,109.2190
2022-04-17,28.3000,23.4000,1.3000,34.1000,28.3000,1.3000,8.0000,13.8000,29.9000,60.0000,20.0600,3.8700,34673.5000,13.7820,109.2190
2022-04-18,28.7000,23.2000,1.0000,33.4000,27.8000,1.0000,8.0000,15.8000,34.6000,8.0000,22.9400,4.4600,39812.8000,13.7820,109.2190
2022-04-19,28.2000,23.4000,2.3000,31.3000,27.1000,2.3000,7.0000,22.7000,46.1000,6.0000,21.1100,4.1100,40966.6000,13.7820,109.2190
2022-04-20,27.5000,23.8000,1.6000,32.1000,27.4000,1.6000,12.0000,15.6000,32.8000,11.0000,16.4700,3.2600,27247.8900,13.7820,109.2190
2022-04-21,28.9000,23.2000,0.8000,34.6000,27.8000,0.8000,5.0000,14.0000,31.3000,34.0000,22.6200,4.3500,41216.4100,13.7820,109.2190
2022-04-22,29.4000,23.1000,0.2000,36.1000,28.0000,0.2000,2.0000,14.4000,31.0000,137.0000,24.0200,4.6200,41712.3200,13.7820,109.2190
2022-04-23,30.1000,23.0000,0.0000,36.6000,27.8000,0.0000,0.0000,13.6000,30.2000,140.0000,24.9000,4.8600,41345.0300,13.7820,109.2190
2022-04-24,30.0000,24.0000,0.0000,36.6000,29.4000,0.0000,0.0000,16.6000,36.4000,145.0000,24.4300,4.7200,41595.7900,13.7820,109.2190
2022-04-25,30.2000,24.9000,0.1000,36.1000,30.2000,0.1000,1.0000,19.1000,39.6000,147.0000,24.0000,4.6900,41814.4500,13.7820,109.2190
2022-04-26,31.6000,24.3000,0.0000,38.9000,29.8000,0.0000,0.0000,21.4000,43.6000,148.0000,25.1600,5.0500,41822.9700,13.7820,109.2190
2022-04-27,31.1000,24.8000,0.0000,38.4000,30.7000,0.0000,0.0000,20.1000,41.8000,138.0000,25.4900,5.0000,41831.8000,13.7820,109.2190
2022-04-28,30.9000,24.9000,0.0000,37.1000,30.3000,0.0000,0.0000,15.1000,33.8000,127.0000,24.6200,4.9100,40232.8200,13.7820,109.2190
2022-04-29,30.0000,25.1000,10.4000,36.5000,29.9000,10.4000,18.0000,14.6000,33.8000,74.0000,18.8600,3.6900,32400.0000,13.7820,109.2190
2022-04-30,28.6000,24.9000,8.0000,34.3000,29.8000,8.0000,17.0000,18.1000,37.8000,128.0000,17.0000,3.3400,33554.6800,13.7820,109.2190
2022-05-01,29.3000,24.3000,6.1000,34.7000,29.6000,6.1000,11.0000,17.6000,37.8000,150.0000,18.8000,3.7000,36901.7000,13.7820,109.2190
2022-05-02,28.5000,23.8000,15.1375,34.8000,26.6000,15.1375,8.0000,16.2000,31.3000,342.0000,15.5300,3.3900,21600.0000,13.7820,109.2190
2022-05-03,27.8000,23.5000,1.7000,29.8000,25.8000,1.7000,4.0000,26.0000,50.4000,335.0000,13.9200,3.4600,21641.9100,13.7820,109.2190
2022-05-04,28.2000,23.9000,2.3000,30.3000,25.5000,2.3000,8.0000,22.0000,43.6000,343.0000,15.9000,3.7500,26772.1500,13.7820,109.2190
2022-05-05,28.9000,24.6000,0.4000,32.5000,27.5000,0.4000,4.0000,21.4000,43.9000,6.0000,22.0800,4.4400,37655.1300,13.7820,109.2190
2022-05-06,29.1000,24.3000,0.3000,35.2000,29.5000,0.3000,3.0000,13.3000,29.9000,38.0000,22.1300,4.3100,38327.1900,13.7820,109.2190
2022-05-07,29.4000,23.2000,1.5000,35.6000,28.0000,1.5000,8.0000,14.1000,32.4000,51.0000,23.9400,4.6100,41673.8400,13.7820,109.2190
2022-05-08,27.3000,24.7000,7.6000,32.6000,28.4000,7.6000,16.0000,14.8000,32.4000,58.0000,12.6100,2.4600,15782.5513,13.7820,109.2190
2022-05-09,29.3000,24.3000,1.0000,35.6000,29.7000,1.0000,8.0000,13.7000,30.6000,82.0000,20.4400,4.0000,38664.2100,13.7820,109.2190
2022-05-10,30.0000,24.1000,0.6000,36.6000,29.7000,0.6000,2.0000,17.4000,37.1000,142.0000,24.6000,4.7400,42085.9800,13.7820,109.2190
2022-05-11,31.1000,24.6000,1.1000,38.5000,30.0000,1.1000,3.0000,16.1000,35.6000,152.0000,22.1300,4.4700,32925.9400,13.7820,109.2190
2022-05-12,31.9000,25.2000,6.7000,39.4000,31.0000,6.7000,6.0000,16.7000,30.2000,172.0000,22.3000,4.7600,42291.0800,13.7820,109.2190
2022-05-13,33.4000,25.8000,0.2000,41.5000,31.2000,0.2000,2.0000,18.9000,37.8000,177.0000,24.0500,5.2100,42487.6700,13.7820,109.2190
2022-05-14,32.4000,25.6000,3.7000,39.9000,31.4000,3.7000,4.0000,19.0000,38.9000,155.0000,23.4300,4.8300,42318.2900,13.7820,109.2190
2022-05-15,32.5000,24.9000,7.4000,41.4000,30.1000,7.4000,5.0000,16.9000,34.2000,150.0000,23.9300,4.9400,42241.2300,13.7820,109.2190
2022-05-16,29.8000,25.1000,15.1375,37.1000,30.4000,15.1375,15.0000,11.5000,28.8000,2.0000,15.3400,3.1700,20937.5500,13.7820,109.2190
2022-05-17,29.9000,24.6000,1.2000,32.8000,29.4000,1.2000,6.0000,23.4000,46.1000,353.0000,19.5600,3.9800,38284.6000,13.7820,109.2190
2022-05-18,30.0000,24.2000,1.7000,35.8000,28.9000,1.7000,7.0000,18.9000,37.8000,346.0000,19.7100,4.0200,37543.1300,13.7820,109.2190
2022-05-19,30.8000,23.9000,14.4000,38.4000,27.8000,14.4000,15.0000,12.8000,29.5000,300.0000,19.5900,3.9600,32749.6600,13.7820,109.2190
2022-05-20,29.8000,23.4000,15.1375,36.8000,27.4000,15.1375,21.0000,11.4000,28.4000,177.0000,22.1200,4.3600,34599.6600,13.7820,109.2190
2022-05-21,30.5000,24.7000,6.9000,38.5000,30.4000,6.9000,9.0000,19.5000,37.8000,153.0000,21.1700,4.2700,37977.2900,13.7820,109.2190
2022-05-22,32.4000,25.1000,1.5000,40.0000,30.6000,1.5000,7.0000,22.4000,43.9000,177.0000,22.5100,4.6400,42156.5900,13.7820,109.2190
2022-05-23,32.9000,24.9000,5.1000,39.1000,29.9000,5.1000,3.0000,16.0000,38.2000,223.0000,23.6100,4.9900,42455.2300,13.7820,109.2190
2022-05-24,33.6000,25.8000,0.8000,39.9000,30.8000,0.8000,3.0000,14.3000,33.8000,243.0000,22.9800,5.0100,40603.6700,13.7820,109.2190
2022-05-25,32.6000,25.6000,15.1375,40.6000,31.2000,15.1375,8.0000,10.5000,28.8000,230.0000,19.7000,4.1900,31436.2000,13.7820,109.2190
2022-05-26,32.9000,25.1000,1.4000,38.9000,30.4000,1.4000,4.0000,13.0000,31.0000,240.0000,22.1100,4.8500,42221.7200,13.7820,109.2190
2022-05-27,32.5000,25.1000,12.0000,40.3000,30.2000,12.0000,5.0000,11.3000,29.9000,209.0000,21.5600,4.4600,41502.0300,13.7820,109.2190
2022-05-28,33.0000,26.0000,8.5000,39.7000,29.8000,8.5000,3.0000,13.3000,36.7000,247.0000,22.8200,4.9000,37368.6900,13.7820,109.2190
2022-05-29,32.7000,25.3000,4.6000,38.2000,30.1000,4.6000,5.0000,15.3000,37.1000,230.0000,21.5900,4.5200,42558.2300,13.7820,109.2190
2022-05-30,33.1000,25.3000,0.7000,41.4000,30.3000,0.7000,2.0000,13.6000,26.3000,177.0000,23.8400,5.0100,42772.8900,13.7820,109.2190
2022-05-31,31.2000,26.0000,5.2000,39.0000,30.5000,5.2000,7.0000,12.5000,26.3000,156.0000,22.6900,4.6500,42889.6200,13.7820,109.2190
2022-06-01,31.4000,25.4000,1.3000,40.1000,31.9000,1.3000,6.0000,17.3000,36.4000,141.0000,23.4900,4.7000,42809.8800,13.7820,109.2190
2022-06-02,31.5000,25.5000,6.7000,39.7000,31.7000,6.7000,7.0000,15.6000,39.6000,170.0000,23.5700,4.7900,42926.5500,13.7820,109.2190
2022-06-03,32.5000,24.9000,0.0000,40.0000,30.0000,0.0000,0.0000,20.9000,41.4000,185.0000,24.9800,5.3200,43043.0000,13.7820,109.2190
2022-06-04,33.9000,26.1000,0.7000,40.6000,30.1000,0.7000,1.0000,12.9000,33.1000,237.0000,24.7800,5.6300,42382.2100,13.7820,109.2190
2022-06-05,35.0000,25.5000,0.1000,40.1000,29.8000,0.1000,1.0000,17.5000,36.0000,234.0000,25.7700,5.8500,43078.7500,13.7820,109.2190
2022-06-06,35.1000,26.0000,4.9000,42.6000,30.5000,4.9000,2.0000,11.1000,21.6000,234.0000,23.9300,5.3100,43193.9300,13.7820,109.2190
2022-06-07,34.8000,26.3000,3.1000,42.6000,31.4000,3.1000,3.0000,14.4000,30.6000,206.0000,23.8900,5.2100,42107.5800,13.7820,109.2190
2022-06-08,33.8000,24.9000,0.7000,41.8000,29.6000,0.7000,3.0000,16.6000,35.3000,204.0000,23.9400,5.0700,42451.3400,13.7820,109.2190
2022-06-09,34.0000,25.2000,0.7000,41.6000,29.9000,0.7000,2.0000,20.8000,41.4000,168.0000,25.0900,5.3500,42854.3300,13.7820,109.2190
2022-06-10,34.2000,26.6000,0.0000,41.7000,32.4000,0.0000,0.0000,16.3000,34.2000,175.0000,24.7100,5.4600,42773.6800,13.7820,109.2190
2022-06-11,34.6000,25.8000,0.0000,41.6000,31.3000,0.0000,0.0000,21.1000,41.8000,169.0000,25.1300,5.4400,42693.0100,13.7820,109.2190
2022-06-12,32.3000,24.8000,0.0000,38.8000,30.9000,0.0000,0.0000,19.4000,40.3000,145.0000,25.2200,5.2700,43094.1200,13.7820,109.2190
2022-06-13,33.1000,26.2000,0.4000,40.4000,31.8000,0.4000,1.0000,18.9000,40.0000,146.0000,24.7000,5.3800,43108.6600,13.7820,109.2190
2022-06-14,33.9000,25.8000,0.8000,40.6000,32.1000,0.8000,3.0000,22.4000,45.0000,157.0000,24.2300,5.2800,43027.5000,13.7820,109.2190
2022-06-15,32.6000,25.4000,0.0000,38.7000,31.3000,0.0000,0.0000,17.6000,39.2000,150.0000,23.9700,5.1700,42851.8200,13.7820,109.2190
2022-06-16,31.9000,25.1000,0.0000,37.4000,30.6000,0.0000,0.0000,20.0000,41.0000,149.0000,24.9500,5.3300,42867.4300,13.7820,109.2190
2022-06-17,33.1000,25.8000,0.0000,38.7000,31.9000,0.0000,0.0000,18.0000,39.6000,154.0000,25.1300,5.6300,43165.7800,13.7820,109.2190
2022-06-18,35.1000,25.9000,4.3000,42.1000,31.6000,4.3000,2.0000,20.9000,44.6000,175.0000,23.8100,5.4700,43179.4900,13.7820,109.2190
2022-06-19,35.0000,26.3000,0.3000,41.7000,32.0000,0.3000,1.0000,23.0000,46.8000,177.0000,25.0200,5.7200,43099.6300,13.7820,109.2190
2022-06-20,34.9000,25.9000,0.0000,40.7000,30.7000,0.0000,0.0000,21.8000,45.0000,157.0000,25.1100,5.8900,43205.7200,13.7820,109.2190
2022-06-21,35.6000,26.9000,0.0000,41.8000,30.5000,0.0000,0.0000,19.9000,40.3000,180.0000,24.1300,5.7100,43218.1400,13.7820,109.2190
2022-06-22,32.3000,25.8000,0.0000,37.1000,30.7000,0.0000,0.0000,22.9000,48.2000,153.0000,25.3000,5.5300,42956.0600,13.7820,109.2190
2022-06-23,30.3000,24.9000,1.6000,34.9000,30.8000,1.6000,4.0000,20.7000,42.5000,140.0000,21.3900,4.4500,42969.3300,13.7820,109.2190
2022-06-24,30.9000,24.7000,8.7000,37.0000,30.2000,8.7000,12.0000,16.4000,35.6000,135.0000,20.8200,4.2800,41455.4000,13.7820,109.2190
2022-06-25,30.8000,24.1000,2.4000,36.2000,29.5000,2.4000,3.0000,18.6000,38.5000,142.0000,23.6000,5.0000,42815.5500,13.7820,109.2190
2022-06-26,32.5000,24.7000,0.6000,38.8000,30.4000,0.6000,3.0000,17.3000,37.1000,148.0000,24.3900,5.2000,43005.1800,13.7820,109.2190
2022-06-27,33.2000,25.3000,0.0000,39.7000,31.3000,0.0000,0.0000,17.1000,34.6000,157.0000,24.8500,5.4600,42927.8600,13.7820,109.2190
2022-06-28,35.6000,26.6000,0.0000,42.7000,32.2000,0.0000,0.0000,12.1000,26.3000,261.0000,23.4200,5.3200,42728.5000,13.7820,109.2190
2022-06-29,36.4000,26.4000,3.3000,40.8000,30.3000,3.3000,4.0000,15.7000,34.6000,270.0000,18.7800,4.9900,29974.1300,13.7820,109.2190
2022-06-30,33.6000,26.5000,1.5000,37.1000,31.2000,1.5000,3.0000,15.5000,34.9000,269.0000,13.9100,3.9300,15782.5513,13.7820,109.2190
2022-07-01,30.9000,27.3000,0.6000,34.4000,30.3000,0.6000,3.0000,17.4000,35.3000,256.0000,8.3300,3.1800,15782.5513,13.7820,109.2190
2022-07-02,34.2000,27.7000,0.4000,36.8000,31.1000,0.4000,1.0000,21.4000,44.6000,244.0000,18.9100,5.5500,33690.1400,13.7820,109.2190
2022-07-03,35.9000,28.0000,0.0000,40.0000,31.3000,0.0000,0.0000,15.7000,38.2000,238.0000,20.1700,5.6500,35562.9100,13.7820,109.2190
2022-07-04,37.0000,27.4000,0.8000,41.1000,31.9000,0.8000,2.0000,18.9000,44.3000,236.0000,24.4500,6.4500,42767.6800,13.7820,109.2190
2022-07-05,37.0000,28.0000,0.1000,41.7000,31.8000,0.1000,1.0000,18.6000,37.8000,226.0000,23.6400,6.1500,42771.9100,13.7820,109.2190
2022-07-06,36.2000,26.9000,3.5000,42.9000,32.3000,3.5000,4.0000,19.7000,42.1000,196.0000,24.2500,5.6500,40420.4700,13.7820,109.2190
2022-07-07,34.9000,26.6000,5.1000,41.2000,31.6000,5.1000,3.0000,15.1000,37.4000,248.0000,21.1100,4.7100,36414.2300,13.7820,109.2190
2022-07-08,35.3000,25.2000,15.1375,41.5000,30.5000,15.1375,11.0000,14.0000,34.2000,294.0000,19.8000,4.4400,34325.0300,13.7820,109.2190
2022-07-09,31.5000,24.9000,15.1375,36.9000,29.7000,15.1375,16.0000,13.0000,35.3000,295.0000,11.2400,2.5800,15782.5513,13.7820,109.2190
2022-07-10,31.2000,24.6000,15.1375,36.3000,29.3000,15.1375,17.0000,9.8000,28.8000,251.0000,14.5400,3.1300,19858.4700,13.7820,109.2190
2022-07-11,30.8000,24.7000,15.1375,39.1000,29.4000,15.1375,18.0000,13.2000,27.4000,208.0000,19.4200,4.0100,32120.9900,13.7820,109.2190
