rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
1.3000,1.3000,350.0000,1.7500,26.3000,51.1000,22.6000,15303.6550,20.1000,10.0000,19.9000,6.3100,2022-02-25,22.6000,13.7820,109.2190
1.7000,1.7000,356.0000,2.1300,25.2000,48.2000,24.7000,15303.6550,21.1000,15.0000,22.5000,10.2600,2022-02-26,24.5000,13.7820,109.2190
1.1000,1.1000,2.0000,2.2800,21.4000,42.1000,25.5000,15303.6550,21.4000,10.0000,23.6000,10.8400,2022-02-27,24.9000,13.7820,109.2190
0.2000,0.2000,2.0000,3.2100,13.0000,28.1000,29.2000,36065.3600,19.8000,2.0000,21.8000,16.4400,2022-02-28,26.5000,13.7820,109.2190
0.7000,0.7000,18.0000,3.5400,13.3000,28.8000,31.8000,33976.0900,22.0000,4.0000,25.2000,18.6200,2022-03-01,27.5000,13.7820,109.2190
0.9000,0.9000,6.0000,3.4400,20.7000,41.4000,29.3000,35331.4600,22.3000,8.0000,25.9000,18.3400,2022-03-02,26.8000,13.7820,109.2190
0.3000,0.3000,7.0000,4.2300,14.9000,31.3000,31.2000,39253.4400,21.6000,3.0000,25.2000,22.2700,2022-03-03,27.5000,13.7820,109.2190
0.1000,0.1000,2.0000,3.6200,15.1000,33.1000,31.9000,39287.2100,21.1000,1.0000,24.3000,19.3600,2022-03-04,27.5000,13.7820,109.2190
0.2000,0.2000,26.0000,3.9100,14.2000,32.4000,33.0000,33544.0200,20.9000,2.0000,24.2000,20.6700,2022-03-05,28.1000,13.7820,109.2190
0.4000,0.4000,92.0000,3.7700,13.4000,31.0000,33.7000,34002.8600,22.4000,4.0000,27.1000,19.8600,2022-03-06,28.1000,13.7820,109.2190
0.7000,0.7000,14.0000,4.1100,19.5000,38.9000,31.7000,35383.0100,22.8000,6.0000,25.8000,20.7500,2022-03-07,27.8000,13.7820,109.2190
2.8000,2.8000,11.0000,3.4400,23.8000,47.2000,26.5000,31717.7500,22.2000,9.0000,23.9000,15.3300,2022-03-08,26.0000,13.7820,109.2190
0.0000,0.0000,8.0000,4.2600,17.2000,36.4000,28.4000,40453.9100,19.6000,0.0000,21.9000,20.6200,2022-03-09,26.7000,13.7820,109.2190
0.0000,0.0000,354.0000,4.5200,17.6000,37.1000,29.6000,40609.5500,19.4000,0.0000,20.9000,22.6600,2022-03-10,27.1000,13.7820,109.2190
0.0000,0.0000,358.0000,4.3600,18.0000,38.5000,30.6000,38603.0300,20.6000,0.0000,22.8000,22.4600,2022-03-11,28.1000,13.7820,109.2190
0.1000,0.1000,1.0000,3.7700,17.1000,35.6000,30.3000,35983.4500,21.0000,1.0000,24.4000,19.0200,2022-03-12,27.6000,13.7820,109.2190
0.0000,0.0000,3.0000,3.5400,14.4000,31.7000,31.3000,39459.6300,20.9000,0.0000,23.7000,17.9100,2022-03-13,28.0000,13.7820,109.2190
0.3000,0.3000,58.0000,3.9000,14.8000,33.1000,33.3000,37683.3000,22.2000,3.0000,26.2000,20.4000,2022-03-14,28.2000,13.7820,109.2190
1.1000,1.1000,50.0000,3.9200,14.0000,32.0000,32.8000,36423.9900,22.6000,10.0000,27.2000,20.2900,2022-03-15,28.3000,13.7820,109.2190
0.8000,0.8000,50.0000,4.0200,13.8000,31.3000,32.9000,38709.7300,22.5000,8.0000,26.7000,20.6000,2022-03-16,28.6000,13.7820,109.2190
0.0000,0.0000,144.0000,4.6400,17.7000,38.2000,34.6000,39829.6700,21.5000,0.0000,25.2000,24.0100,2022-03-17,29.4000,13.7820,109.2190
0.0000,0.0000,118.0000,4.4600,15.7000,34.9000,35.4000,38821.2700,22.2000,0.0000,26.5000,23.0900,2022-03-18,29.6000,13.7820,109.2190
0.0000,0.0000,129.0000,3.8200,14.2000,33.1000,34.4000,32108.9100,22.5000,0.0000,26.7000,19.2100,2022-03-19,29.2000,13.7820,109.2190
0.0000,0.0000,142.0000,3.8200,17.7000,37.8000,33.7000,38125.1200,23.1000,0.0000,28.0000,19.5900,2022-03-20,28.9000,13.7820,109.2190
3.6000,3.6000,141.0000,4.0700,18.4000,39.2000,33.7000,40602.9700,24.3000,3.0000,29.2000,21.0200,2022-03-21,29.0000,13.7820,109.2190
6.5000,6.5000,141.0000,3.9700,18.7000,40.0000,34.8000,37441.3200,24.4000,4.0000,29.9000,20.7000,2022-03-22,29.2000,13.7820,109.2190
8.1000,8.1000,135.0000,4.5800,17.2000,37.4000,37.0000,40214.9800,24.0000,4.0000,29.3000,22.5400,2022-03-23,31.0000,13.7820,109.2190
3.3000,3.3000,121.0000,4.5200,16.7000,36.7000,35.7000,37220.5500,24.1000,6.0000,29.1000,23.0000,2022-03-24,29.8000,13.7820,109.2190
0.0000,0.0000,144.0000,4.6100,19.1000,41.8000,35.7000,41119.0900,24.6000,0.0000,30.4000,23.2800,2022-03-25,30.2000,13.7820,109.2190
0.2000,0.2000,145.0000,4.9600,17.1000,37.4000,38.4000,41160.3300,24.2000,2.0000,29.3000,23.3400,2022-03-26,32.2000,13.7820,109.2190
0.0000,0.0000,141.0000,5.1700,21.9000,45.4000,37.9000,41435.4100,24.9000,0.0000,30.6000,24.7100,2022-03-27,32.2000,13.7820,109.2190
1.8000,1.8000,12.0000,3.9600,22.0000,45.0000,34.4000,31468.5400,24.5000,8.0000,27.6000,18.0300,2022-03-28,30.4000,13.7820,109.2190
0.9000,0.9000,11.0000,4.7700,21.1000,44.3000,33.8000,40456.6400,24.4000,2.0000,27.6000,22.4200,2022-03-29,30.1000,13.7820,109.2190
15.8000,15.8000,6.0000,3.1500,27.5000,54.0000,34.0000,20647.6500,23.9000,18.0000,26.7000,14.4000,2022-03-30,30.4000,13.7820,109.2190
15.8000,15.8000,101.0000,0.9600,29.4000,53.6000,28.1000,15303.6550,23.2000,24.0000,26.0000,3.8000,2022-03-31,24.7000,13.7820,109.2190
15.8000,15.8000,117.0000,2.1400,18.3000,40.7000,30.1000,15303.6550,23.3000,22.0000,26.4000,11.1000,2022-04-01,26.0000,13.7820,109.2190
2.2000,2.2000,350.0000,3.8700,25.1000,47.2000,32.2000,24634.0500,22.4000,5.0000,22.4000,16.2900,2022-04-02,28.6000,13.7820,109.2190
1.3000,1.3000,348.0000,1.9800,28.4000,55.1000,23.5000,15303.6550,21.8000,8.0000,21.9000,5.5300,2022-04-03,23.5000,13.7820,109.2190
15.8000,15.8000,348.0000,1.3400,20.2000,39.6000,25.3000,15303.6550,21.7000,18.0000,23.0000,5.0500,2022-04-04,23.4000,13.7820,109.2190
2.3000,2.3000,7.0000,3.0300,23.8000,47.5000,28.2000,27438.4200,22.6000,15.0000,24.5000,15.0200,2022-04-05,26.5000,13.7820,109.2190
0.5000,0.5000,359.0000,4.1700,25.3000,49.3000,29.7000,37224.0500,22.9000,5.0000,25.1000,21.1800,2022-04-06,27.4000,13.7820,109.2190
0.9000,0.9000,358.0000,4.5000,22.8000,45.7000,28.7000,39153.3600,22.3000,4.0000,23.8000,21.3700,2022-04-07,26.8000,13.7820,109.2190
0.0000,0.0000,355.0000,4.6900,21.3000,42.5000,29.7000,41700.0100,21.4000,0.0000,23.2000,22.7100,2022-04-08,27.4000,13.7820,109.2190
0.2000,0.2000,351.0000,4.7900,17.7000,36.7000,30.5000,41705.0700,20.7000,1.0000,23.1000,25.4500,2022-04-09,27.2000,13.7820,109.2190
0.0000,0.0000,360.0000,4.5300,16.9000,36.4000,33.3000,41193.3500,20.6000,0.0000,22.8000,24.0000,2022-04-10,28.9000,13.7820,109.2190
0.0000,0.0000,14.0000,4.7800,13.7000,29.5000,35.5000,41677.5100,21.9000,0.0000,25.7000,24.9400,2022-04-11,29.1000,13.7820,109.2190
0.0000,0.0000,144.0000,4.5000,14.2000,31.3000,34.7000,41317.7800,22.7000,0.0000,27.3000,23.4500,2022-04-12,29.2000,13.7820,109.2190
0.7000,0.7000,138.0000,4.4900,15.6000,33.8000,37.4000,37033.8600,23.1000,1.0000,27.9000,23.3100,2022-04-13,29.8000,13.7820,109.2190
1.2000,1.2000,114.0000,4.4200,10.2000,25.2000,38.1000,40109.3100,24.2000,4.0000,29.5000,22.1700,2022-04-14,30.3000,13.7820,109.2190
2.2000,2.2000,123.0000,4.2600,12.6000,31.3000,36.1000,39744.6100,24.2000,11.0000,29.1000,22.0200,2022-04-15,29.5000,13.7820,109.2190
1.7000,1.7000,119.0000,3.9100,15.6000,32.8000,34.1000,39665.3300,24.4000,12.0000,29.6000,20.9100,2022-04-16,28.1000,13.7820,109.2190
1.3000,1.3000,60.0000,3.8700,13.8000,29.9000,34.1000,34673.5000,23.4000,8.0000,28.3000,20.0600,2022-04-17,28.3000,13.7820,109.2190
1.0000,1.0000,8.0000,4.4600,15.8000,34.6000,33.4000,39812.8000,23.2000,8.0000,27.8000,22.9400,2022-04-18,28.7000,13.7820,109.2190
2.3000,2.3000,6.0000,4.1100,22.7000,46.1000,31.3000,40966.6000,23.4000,7.0000,27.1000,21.1100,2022-04-19,28.2000,13.7820,109.2190
1.6000,1.6000,11.0000,3.2600,15.6000,32.8000,32.1000,27247.8900,23.8000,12.0000,27.4000,16.4700,2022-04-20,27.5000,13.7820,109.2190
0.8000,0.8000,34.0000,4.3500,14.0000,31.3000,34.6000,41216.4100,23.2000,5.0000,27.8000,22.6200,2022-04-21,28.9000,13.7820,109.2190
0.2000,0.2000,137.0000,4.6200,14.4000,31.0000,36.1000,41712.3200,23.1000,2.0000,28.0000,24.0200,2022-04-22,29.4000,13.7820,109.2190
0.0000,0.0000,140.0000,4.8600,13.6000,30.2000,36.6000,41345.0300,23.0000,0.0000,27.8000,24.9000,2022-04-23,30.1000,13.7820,109.2190
0.0000,0.0000,145.0000,4.7200,16.6000,36.4000,36.6000,41595.7900,24.0000,0.0000,29.4000,24.4300,2022-04-24,30.0000,13.7820,109.2190
0.1000,0.1000,147.0000,4.6900,19.1000,39.6000,36.1000,41814.4500,24.9000,1.0000,30.2000,24.0000,2022-04-25,30.2000,13.7820,109.2190
0.0000,0.0000,148.0000,5.0500,21.4000,43.6000,38.9000,41822.9700,24.3000,0.0000,29.8000,25.1600,2022-04-26,31.6000,13.7820,109.2190
0.0000,0.0000,138.0000,5.0000,20.1000,41.8000,38.4000,41831.8000,24.8000,0.0000,30.7000,25.4900,2022-04-27,31.1000,13.7820,109.2190
0.0000,0.0000,127.0000,4.9100,15.1000,33.8000,37.1000,40232.8200,24.9000,0.0000,30.3000,24.6200,2022-04-28,30.9000,13.7820,109.2190
10.4000,10.4000,74.0000,3.6900,14.6000,33.8000,36.5000,32400.0000,25.1000,18.0000,29.9000,18.8600,2022-04-29,30.0000,13.7820,109.2190
8.0000,8.0000,128.0000,3.3400,18.1000,37.8000,34.3000,33554.6800,24.9000,17.0000,29.8000,17.0000,2022-04-30,28.6000,13.7820,109.2190
6.1000,6.1000,150.0000,3.7000,17.6000,37.8000,34.7000,36901.7000,24.3000,11.0000,29.6000,18.8000,2022-05-01,29.3000,13.7820,109.2190
15.8000,15.8000,342.0000,3.3900,16.2000,31.3000,34.8000,21600.0000,23.8000,8.0000,26.6000,15.5300,2022-05-02,28.5000,13.7820,109.2190
1.7000,1.7000,335.0000,3.4600,26.0000,50.4000,29.8000,21641.9100,23.5000,4.0000,25.8000,13.9200,2022-05-03,27.8000,13.7820,109.2190
2.3000,2.3000,343.0000,3.7500,22.0000,43.6000,30.3000,26772.1500,23.9000,8.0000,25.5000,15.9000,2022-05-04,28.2000,13.7820,109.2190
0.4000,0.4000,6.0000,4.4400,21.4000,43.9000,32.5000,37655.1300,24.6000,4.0000,27.5000,22.0800,2022-05-05,28.9000,13.7820,109.2190
0.3000,0.3000,38.0000,4.3100,13.3000,29.9000,35.2000,38327.1900,24.3000,3.0000,29.5000,22.1300,2022-05-06,29.1000,13.7820,109.2190
1.5000,1.5000,51.0000,4.6100,14.1000,32.4000,35.6000,41673.8400,23.2000,8.0000,28.0000,23.9400,2022-05-07,29.4000,13.7820,109.2190
7.6000,7.6000,58.0000,2.4600,14.8000,32.4000,32.6000,15303.6550,24.7000,16.0000,28.4000,12.6100,2022-05-08,27.3000,13.7820,109.2190
1.0000,1.0000,82.0000,4.0000,13.7000,30.6000,35.6000,38664.2100,24.3000,8.0000,29.7000,20.4400,2022-05-09,29.3000,13.7820,109.2190
0.6000,0.6000,142.0000,4.7400,17.4000,37.1000,36.6000,42085.9800,24.1000,2.0000,29.7000,24.6000,2022-05-10,30.0000,13.7820,109.2190
1.1000,1.1000,152.0000,4.4700,16.1000,35.6000,38.5000,32925.9400,24.6000,3.0000,30.0000,22.1300,2022-05-11,31.1000,13.7820,109.2190
6.7000,6.7000,172.0000,4.7600,16.7000,30.2000,39.4000,42291.0800,25.2000,6.0000,31.0000,22.3000,2022-05-12,31.9000,13.7820,109.2190
0.2000,0.2000,177.0000,5.2100,18.9000,37.8000,41.5000,42487.6700,25.8000,2.0000,31.2000,24.0500,2022-05-13,33.4000,13.7820,109.2190
3.7000,3.7000,155.0000,4.8300,19.0000,38.9000,39.9000,42318.2900,25.6000,4.0000,31.4000,23.4300,2022-05-14,32.4000,13.7820,109.2190
7.4000,7.4000,150.0000,4.9400,16.9000,34.2000,41.4000,42241.2300,24.9000,5.0000,30.1000,23.9300,2022-05-15,32.5000,13.7820,109.2190
15.8000,15.8000,2.0000,3.1700,11.5000,28.8000,37.1000,20937.5500,25.1000,15.0000,30.4000,15.3400,2022-05-16,29.8000,13.7820,109.2190
1.2000,1.2000,353.0000,3.9800,23.4000,46.1000,32.8000,38284.6000,24.6000,6.0000,29.4000,19.5600,2022-05-17,29.9000,13.7820,109.2190
1.7000,1.7000,346.0000,4.0200,18.9000,37.8000,35.8000,37543.1300,24.2000,7.0000,28.9000,19.7100,2022-05-18,30.0000,13.7820,109.2190
14.4000,14.4000,300.0000,3.9600,12.8000,29.5000,38.4000,32749.6600,23.9000,15.0000,27.8000,19.5900,2022-05-19,30.8000,13.7820,109.2190
15.8000,15.8000,177.0000,4.3600,11.4000,28.4000,36.8000,34599.6600,23.4000,21.0000,27.4000,22.1200,2022-05-20,29.8000,13.7820,109.2190
6.9000,6.9000,153.0000,4.2700,19.5000,37.8000,38.5000,37977.2900,24.7000,9.0000,30.4000,21.1700,2022-05-21,30.5000,13.7820,109.2190
1.5000,1.5000,177.0000,4.6400,22.4000,43.9000,40.0000,42156.5900,25.1000,7.0000,30.6000,22.5100,2022-05-22,32.4000,13.7820,109.2190
5.1000,5.1000,223.0000,4.9900,16.0000,38.2000,39.1000,42455.2300,24.9000,3.0000,29.9000,23.6100,2022-05-23,32.9000,13.7820,109.2190
0.8000,0.8000,243.0000,5.0100,14.3000,33.8000,39.9000,40603.6700,25.8000,3.0000,30.8000,22.9800,2022-05-24,33.6000,13.7820,109.2190
15.8000,15.8000,230.0000,4.1900,10.5000,28.8000,40.6000,31436.2000,25.6000,8.0000,31.2000,19.7000,2022-05-25,32.6000,13.7820,109.2190
1.4000,1.4000,240.0000,4.8500,13.0000,31.0000,38.9000,42221.7200,25.1000,4.0000,30.4000,22.1100,2022-05-26,32.9000,13.7820,109.2190
12.0000,12.0000,209.0000,4.4600,11.3000,29.9000,40.3000,41502.0300,25.1000,5.0000,30.2000,21.5600,2022-05-27,32.5000,13.7820,109.2190
8.5000,8.5000,247.0000,4.9000,13.3000,36.7000,39.7000,37368.6900,26.0000,3.0000,29.8000,22.8200,2022-05-28,33.0000,13.7820,109.2190
4.6000,4.6000,230.0000,4.5200,15.3000,37.1000,38.2000,42558.2300,25.3000,5.0000,30.1000,21.5900,2022-05-29,32.7000,13.7820,109.2190
0.7000,0.7000,177.0000,5.0100,13.6000,26.3000,41.4000,42772.8900,25.3000,2.0000,30.3000,23.8400,2022-05-30,33.1000,13.7820,109.2190
5.2000,5.2000,156.0000,4.6500,12.5000,26.3000,39.0000,42889.6200,26.0000,7.0000,30.5000,22.6900,2022-05-31,31.2000,13.7820,109.2190
1.3000,1.3000,141.0000,4.7000,17.3000,36.4000,40.1000,42809.8800,25.4000,6.0000,31.9000,23.4900,2022-06-01,31.4000,13.7820,109.2190
6.7000,6.7000,170.0000,4.7900,15.6000,39.6000,39.7000,42926.5500,25.5000,7.0000,31.7000,23.5700,2022-06-02,31.5000,13.7820,109.2190
0.0000,0.0000,185.0000,5.3200,20.9000,41.4000,40.0000,43043.0000,24.9000,0.0000,30.0000,24.9800,2022-06-03,32.5000,13.7820,109.2190
0.7000,0.7000,237.0000,5.6300,12.9000,33.1000,40.6000,42382.2100,26.1000,1.0000,30.1000,24.7800,2022-06-04,33.9000,13.7820,109.2190
0.1000,0.1000,234.0000,5.8500,17.5000,36.0000,40.1000,43078.7500,25.5000,1.0000,29.8000,25.7700,2022-06-05,35.0000,13.7820,109.2190
4.9000,4.9000,234.0000,5.3100,11.1000,21.6000,42.6000,43193.9300,26.0000,2.0000,30.5000,23.9300,2022-06-06,35.1000,13.7820,109.2190
3.1000,3.1000,206.0000,5.2100,14.4000,30.6000,42.6000,42107.5800,26.3000,3.0000,31.4000,23.8900,2022-06-07,34.8000,13.7820,109.2190
0.7000,0.7000,204.0000,5.0700,16.6000,35.3000,41.8000,42451.3400,24.9000,3.0000,29.6000,23.9400,2022-06-08,33.8000,13.7820,109.2190
0.7000,0.7000,168.0000,5.3500,20.8000,41.4000,41.6000,42854.3300,25.2000,2.0000,29.9000,25.0900,2022-06-09,34.0000,13.7820,109.2190
0.0000,0.0000,175.0000,5.4600,16.3000,34.2000,41.7000,42773.6800,26.6000,0.0000,32.4000,24.7100,2022-06-10,34.2000,13.7820,109.2190
0.0000,0.0000,169.0000,5.4400,21.1000,41.8000,41.6000,42693.0100,25.8000,0.0000,31.3000,25.1300,2022-06-11,34.6000,13.7820,109.2190
0.0000,0.0000,145.0000,5.2700,19.4000,40.3000,38.8000,43094.1200,24.8000,0.0000,30.9000,25.2200,2022-06-12,32.3000,13.7820,109.2190
0.4000,0.4000,146.0000,5.3800,18.9000,40.0000,40.4000,43108.6600,26.2000,1.0000,31.8000,24.7000,2022-06-13,33.1000,13.7820,109.2190
0.8000,0.8000,157.0000,5.2800,22.4000,45.0000,40.6000,43027.5000,25.8000,3.0000,32.1000,24.2300,2022-06-14,33.9000,13.7820,109.2190
0.0000,0.0000,150.0000,5.1700,17.6000,39.2000,38.7000,42851.8200,25.4000,0.0000,31.3000,23.9700,2022-06-15,32.6000,13.7820,109.2190
0.0000,0.0000,149.0000,5.3300,20.0000,41.0000,37.4000,42867.4300,25.1000,0.0000,30.6000,24.9500,2022-06-16,31.9000,13.7820,109.2190
0.0000,0.0000,154.0000,5.6300,18.0000,39.6000,38.7000,43165.7800,25.8000,0.0000,31.9000,25.1300,2022-06-17,33.1000,13.7820,109.2190
4.3000,4.3000,175.0000,5.4700,20.9000,44.6000,42.1000,43179.4900,25.9000,2.0000,31.6000,23.8100,2022-06-18,35.1000,13.7820,109.2190
0.3000,0.3000,177.0000,5.7200,23.0000,46.8000,41.7000,43099.6300,26.3000,1.0000,32.0000,25.0200,2022-06-19,35.0000,13.7820,109.2190
0.0000,0.0000,157.0000,5.8900,21.8000,45.0000,40.7000,43205.7200,25.9000,0.0000,30.7000,25.1100,2022-06-20,34.9000,13.7820,109.2190
0.0000,0.0000,180.0000,5.7100,19.9000,40.3000,41.8000,43218.1400,26.9000,0.0000,30.5000,24.1300,2022-06-21,35.6000,13.7820,109.2190
0.0000,0.0000,153.0000,5.5300,22.9000,48.2000,37.1000,42956.0600,25.8000,0.0000,30.7000,25.3000,2022-06-22,32.3000,13.7820,109.2190
1.6000,1.6000,140.0000,4.4500,20.7000,42.5000,34.9000,42969.3300,24.9000,4.0000,30.8000,21.3900,2022-06-23,30.3000,13.7820,109.2190
8.7000,8.7000,135.0000,4.2800,16.4000,35.6000,37.0000,41455.4000,24.7000,12.0000,30.2000,20.8200,2022-06-24,30.9000,13.7820,109.2190
2.4000,2.4000,142.0000,5.0000,18.6000,38.5000,36.2000,42815.5500,24.1000,3.0000,29.5000,23.6000,2022-06-25,30.8000,13.7820,109.2190
0.6000,0.6000,148.0000,5.2000,17.3000,37.1000,38.8000,43005.1800,24.7000,3.0000,30.4000,24.3900,2022-06-26,32.5000,13.7820,109.2190
0.0000,0.0000,157.0000,5.4600,17.1000,34.6000,39.7000,42927.8600,25.3000,0.0000,31.3000,24.8500,2022-06-27,33.2000,13.7820,109.2190
0.0000,0.0000,261.0000,5.3200,12.1000,26.3000,42.7000,42728.5000,26.6000,0.0000,32.2000,23.4200,2022-06-28,35.6000,13.7820,109.2190
3.3000,3.3000,270.0000,4.9900,15.7000,34.6000,40.8000,29974.1300,26.4000,4.0000,30.3000,18.7800,2022-06-29,36.4000,13.7820,109.2190
1.5000,1.5000,269.0000,3.9300,15.5000,34.9000,37.1000,15303.6550,26.5000,3.0000,31.2000,13.9100,2022-06-30,33.6000,13.7820,109.2190
0.6000,0.6000,256.0000,3.1800,17.4000,35.3000,34.4000,15303.6550,27.3000,3.0000,30.3000,8.3300,2022-07-01,30.9000,13.7820,109.2190
0.4000,0.4000,244.0000,5.5500,21.4000,44.6000,36.8000,33690.1400,27.7000,1.0000,31.1000,18.9100,2022-07-02,34.2000,13.7820,109.2190
0.0000,0.0000,238.0000,5.6500,15.7000,38.2000,40.0000,35562.9100,28.0000,0.0000,31.3000,20.1700,2022-07-03,35.9000,13.7820,109.2190
0.8000,0.8000,236.0000,6.4500,18.9000,44.3000,41.1000,42767.6800,27.4000,2.0000,31.9000,24.4500,2022-07-04,37.0000,13.7820,109.2190
0.1000,0.1000,226.0000,6.1500,18.6000,37.8000,41.7000,42771.9100,28.0000,1.0000,31.8000,23.6400,2022-07-05,37.0000,13.7820,109.2190
3.5000,3.5000,196.0000,5.6500,19.7000,42.1000,42.9000,40420.4700,26.9000,4.0000,32.3000,24.2500,2022-07-06,36.2000,13.7820,109.2190
5.1000,5.1000,248.0000,4.7100,15.1000,37.4000,41.2000,36414.2300,26.6000,3.0000,31.6000,21.1100,2022-07-07,34.9000,13.7820,109.2190
15.8000,15.8000,294.0000,4.4400,14.0000,34.2000,41.5000,34325.0300,25.2000,11.0000,30.5000,19.8000,2022-07-08,35.3000,13.7820,109.2190
15.8000,15.8000,295.0000,2.5800,13.0000,35.3000,36.9000,15303.6550,24.9000,16.0000,29.7000,11.2400,2022-07-09,31.5000,13.7820,109.2190
15.5000,15.5000,251.0000,3.1300,9.8000,28.8000,36.3000,19858.4700,24.6000,17.0000,29.3000,14.5400,2022-07-10,31.2000,13.7820,109.2190
15.8000,15.8000,208.0000,4.0100,13.2000,27.4000,39.1000,32120.9900,24.7000,18.0000,29.4000,19.4200,2022-07-11,30.8000,13.7820,109.2190
13.3000,13.3000,148.0000,4.1900,10.8000,27.4000,36.4000,37435.9900,24.8000,16.0000,29.8000,20.8200,2022-07-12,29.7000,13.7820,109.2190
15.8000,15.8000,191.0000,3.8600,11.3000,26.6000,38.5000,28264.9600,24.0000,13.0000,29.3000,19.2000,2022-07-13,30.8000,13.7820,109.2190
7.6000,7.6000,212.0000,4.4400,11.5000,27.0000,38.7000,40891.2900,24.6000,9.0000,30.2000,21.8500,2022-07-14,31.2000,13.7820,109.2190
0.4000,0.4000,156.0000,5.0600,18.6000,37.8000,39.2000,42843.9900,25.0000,3.0000,30.8000,24.5700,2022-07-15,32.1000,13.7820,109.2190
3.0000,3.0000,154.0000,4.9300,18.1000,36.4000,39.4000,42841.6000,25.1000,4.0000,31.1000,24.2500,2022-07-16,32.4000,13.7820,109.2190
4.7000,4.7000,175.0000,4.9800,16.8000,34.9000,41.4000,42838.2000,25.7000,6.0000,32.2000,23.8800,2022-07-17,32.9000,13.7820,109.2190
10.9000,10.9000,248.0000,5.4000,12.0000,33.1000,41.7000,39600.0000,25.9000,5.0000,30.4000,24.5600,2022-07-18,34.7000,13.7820,109.2190
15.8000,15.8000,207.0000,3.4500,12.3000,24.5000,39.5000,28740.8400,25.3000,6.0000,30.5000,15.8700,2022-07-19,31.9000,13.7820,109.2190
15.8000,15.8000,168.0000,2.2900,15.5000,31.7000,35.6000,15303.6550,26.0000,19.0000,30.6000,10.4800,2022-07-20,28.8000,13.7820,109.2190
15.8000,15.8000,153.0000,3.8300,15.4000,32.8000,36.1000,37187.0800,25.2000,19.0000,30.6000,19.5000,2022-07-21,29.7000,13.7820,109.2190
0.0000,0.0000,130.0000,5.0100,12.3000,28.8000,36.7000,41888.4200,23.9000,0.0000,29.1000,25.4400,2022-07-22,30.0000,13.7820,109.2190
0.2000,0.2000,86.0000,4.9000,12.4000,27.7000,37.2000,42722.1800,24.2000,2.0000,29.5000,24.5000,2022-07-23,30.5000,13.7820,109.2190
0.6000,0.6000,75.0000,5.1400,13.3000,29.9000,38.5000,42710.7100,25.0000,6.0000,30.8000,25.5600,2022-07-24,31.0000,13.7820,109.2190
1.4000,1.4000,107.0000,4.9800,12.4000,28.8000,37.7000,42698.3400,25.3000,5.0000,31.1000,25.1500,2022-07-25,30.5000,13.7820,109.2190
0.8000,0.8000,141.0000,4.8100,12.8000,29.5000,37.2000,42685.0600,25.1000,5.0000,31.2000,24.0300,2022-07-26,30.5000,13.7820,109.2190
0.3000,0.3000,139.0000,4.9300,14.0000,31.0000,37.9000,42670.8900,25.0000,1.0000,30.6000,24.7100,2022-07-27,30.4000,13.7820,109.2190
0.3000,0.3000,164.0000,5.1400,14.8000,31.3000,39.5000,42655.8500,25.1000,2.0000,31.2000,24.9600,2022-07-28,32.0000,13.7820,109.2190
1.1000,1.1000,177.0000,5.0100,12.0000,29.9000,41.3000,42303.3600,25.6000,5.0000,31.6000,23.8700,2022-07-29,32.9000,13.7820,109.2190
6.7000,6.7000,255.0000,5.1000,12.7000,28.4000,41.2000,39975.7200,26.1000,8.0000,31.8000,23.6600,2022-07-30,34.3000,13.7820,109.2190
14.8000,14.8000,242.0000,4.9300,9.4000,26.3000,41.0000,36105.4600,25.2000,6.0000,30.9000,23.3200,2022-07-31,33.0000,13.7820,109.2190
10.0000,10.0000,187.0000,4.3400,10.5000,25.6000,40.7000,36000.0000,24.6000,11.0000,30.0000,21.1400,2022-08-01,31.7000,13.7820,109.2190
13.9000,13.9000,222.0000,4.6100,13.1000,29.9000,39.9000,35085.7600,25.3000,9.0000,31.6000,22.7100,2022-08-02,31.6000,13.7820,109.2190
10.7000,10.7000,250.0000,4.5600,8.7000,23.8000,40.9000,39258.8300,25.0000,8.0000,30.9000,21.7000,2022-08-03,33.0000,13.7820,109.2190
10.9000,10.9000,251.0000,4.3200,10.6000,24.5000,40.7000,39607.4100,25.8000,5.0000,30.7000,19.9300,2022-08-04,33.3000,13.7820,109.2190
7.2000,7.2000,238.0000,5.1000,12.9000,30.6000,40.2000,32794.0500,26.0000,3.0000,30.4000,23.4400,2022-08-05,33.4000,13.7820,109.2190
4.8000,4.8000,254.0000,4.8400,14.8000,34.6000,39.0000,38819.1700,25.2000,7.0000,29.6000,22.3300,2022-08-06,32.9000,13.7820,109.2190
15.8000,15.8000,283.0000,2.8800,12.7000,27.4000,34.8000,15303.6550,24.9000,12.0000,29.8000,12.2400,2022-08-07,30.0000,13.7820,109.2190
15.8000,15.8000,257.0000,1.6500,16.0000,31.0000,32.4000,15303.6550,24.6000,24.0000,28.0000,5.9200,2022-08-08,27.4000,13.7820,109.2190
15.8000,15.8000,262.0000,1.9000,14.1000,30.2000,31.0000,15303.6550,25.3000,16.0000,28.6000,6.6200,2022-08-09,26.9000,13.7820,109.2190
0.0000,0.0000,249.0000,4.8200,15.6000,33.1000,37.2000,29758.4200,25.6000,0.0000,28.8000,20.3700,2022-08-10,32.0000,13.7820,109.2190
