radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
13.2600,3.0100,3.1000,28522.5800,25.0000,2021-12-03,20.1000,25.6000,20.0000,3.1000,10.0000,49.7000,24.6000,349.0000,13.7820,109.2190
16.0700,3.9400,0.0000,34265.9000,23.6000,2021-12-04,19.0000,26.6000,18.6000,0.0000,0.0000,52.9000,25.2000,340.0000,13.7820,109.2190
14.3400,3.1300,2.4000,34385.5000,25.5000,2021-12-05,20.3000,24.1000,20.9000,2.4000,14.0000,52.6000,25.0000,350.0000,13.7820,109.2190
10.5500,2.1700,5.7000,17947.4800,24.2000,2021-12-06,21.7000,23.0000,20.9000,5.7000,21.0000,49.0000,23.9000,345.0000,13.7820,109.2190
14.8400,3.3300,0.0000,38134.9100,24.5000,2021-12-07,21.3000,24.6000,20.7000,0.0000,0.0000,48.2000,24.8000,348.0000,13.7820,109.2190
11.9300,2.7000,7.3000,29994.1300,26.9000,2021-12-08,20.9000,21.1000,20.3000,7.3000,14.0000,42.5000,25.7000,342.0000,13.7820,109.2190
16.7300,3.4000,4.3000,33121.7100,27.9000,2021-12-09,24.2000,26.5000,21.8000,4.3000,14.0000,50.8000,26.6000,12.0000,13.7820,109.2190
17.1600,3.6300,1.2000,37927.9300,27.1000,2021-12-10,23.0000,25.9000,21.3000,1.2000,10.0000,50.0000,26.3000,355.0000,13.7820,109.2190
16.6100,3.1800,3.6000,35624.6200,27.1000,2021-12-11,23.8000,22.4000,21.5000,3.6000,16.0000,45.0000,25.7000,352.0000,13.7820,109.2190
13.7700,2.6800,3.9000,30470.0700,27.8000,2021-12-12,23.6000,23.4000,21.7000,3.9000,16.0000,47.2000,25.6000,4.0000,13.7820,109.2190
8.7700,2.1800,5.6000,15751.2000,25.5000,2021-12-13,22.7000,26.0000,21.4000,5.6000,20.0000,49.0000,24.1000,356.0000,13.7820,109.2190
8.5000,1.7000,6.4000,15751.2000,25.7000,2021-12-14,23.3000,21.5000,21.4000,6.4000,22.0000,42.1000,24.4000,351.0000,13.7820,109.2190
13.2400,2.4700,1.7000,33473.1700,28.4000,2021-12-15,24.8000,19.5000,22.1000,1.7000,8.0000,38.9000,26.2000,352.0000,13.7820,109.2190
15.0100,2.9000,0.6000,35736.5000,29.7000,2021-12-16,25.4000,17.1000,21.8000,0.6000,5.0000,35.3000,27.1000,353.0000,13.7820,109.2190
15.1000,2.9900,2.0000,28098.6000,28.4000,2021-12-17,24.5000,26.6000,22.2000,2.0000,17.0000,52.2000,26.7000,352.0000,13.7820,109.2190
13.0500,3.0300,8.6000,25177.8200,26.1000,2021-12-18,22.0000,29.4000,21.8000,8.6000,21.0000,55.8000,25.6000,358.0000,13.7820,109.2190
3.2450,1.1300,15.0500,15751.2000,23.4000,2021-12-19,18.9000,30.8500,20.6000,15.0500,24.0000,62.3000,21.9000,323.0000,13.7820,109.2190
17.2800,3.2500,0.0000,37584.6300,30.2000,2021-12-20,21.6000,12.8000,19.7000,0.0000,0.0000,28.1000,26.8000,19.0000,13.7820,109.2190
10.1000,2.1300,0.0000,15751.2000,27.8000,2021-12-21,25.0000,14.5000,21.7000,0.0000,0.0000,29.9000,25.1000,360.0000,13.7820,109.2190
12.1400,2.5300,0.3000,24989.4600,27.1000,2021-12-22,24.6000,18.1000,22.0000,0.3000,3.0000,37.1000,25.6000,0.0000,13.7820,109.2190
11.4800,2.2500,0.9000,32073.4800,27.9000,2021-12-23,24.3000,13.1000,21.2000,0.9000,5.0000,28.1000,25.5000,9.0000,13.7820,109.2190
17.5300,3.2800,0.0000,37560.6500,30.4000,2021-12-24,23.6000,14.1000,20.8000,0.0000,0.0000,29.9000,27.0000,352.0000,13.7820,109.2190
15.8100,2.9500,6.5000,36000.0000,29.5000,2021-12-25,24.7000,17.6000,21.3000,6.5000,15.0000,35.3000,26.4000,15.0000,13.7820,109.2190
14.6800,2.7500,6.0000,34953.8800,29.4000,2021-12-26,25.3000,19.1000,22.1000,6.0000,17.0000,38.2000,26.6000,9.0000,13.7820,109.2190
5.0900,1.0800,15.0500,15751.2000,27.1000,2021-12-27,25.2000,16.9000,22.2000,15.0500,20.0000,30.2000,23.9000,10.0000,13.7820,109.2190
12.2500,2.5800,15.0500,25752.8200,27.5000,2021-12-28,24.9000,24.8000,22.6000,15.0500,20.0000,49.7000,26.1000,31.0000,13.7820,109.2190
15.9200,3.1500,4.3000,36020.0700,27.2000,2021-12-29,24.3000,25.3000,22.6000,4.3000,19.0000,49.0000,25.9000,23.0000,13.7820,109.2190
16.9000,3.3300,6.0000,36246.6000,26.1000,2021-12-30,23.4000,29.1000,21.9000,6.0000,20.0000,55.8000,25.5000,18.0000,13.7820,109.2190
16.1800,3.6100,1.7000,33410.6800,26.1000,2021-12-31,22.5000,25.5000,21.7000,1.7000,11.0000,50.4000,25.8000,12.0000,13.7820,109.2190
11.3500,2.2600,7.0000,24903.7400,25.5000,2022-01-01,22.7000,23.4000,21.3000,7.0000,24.0000,46.4000,24.3000,7.0000,13.7820,109.2190
13.3200,2.4800,8.1000,29085.1500,26.9000,2022-01-02,23.3000,23.5000,21.1000,8.1000,24.0000,47.2000,25.3000,8.0000,13.7820,109.2190
11.1700,2.2500,5.8000,20201.4800,25.8000,2022-01-03,23.4000,21.3000,21.1000,5.8000,17.0000,41.0000,24.3000,3.0000,13.7820,109.2190
9.8800,2.0700,0.5000,15751.2000,26.9000,2022-01-04,22.8000,19.8000,20.6000,0.5000,4.0000,38.9000,25.4000,349.0000,13.7820,109.2190
14.4800,2.7200,0.7000,36717.7900,28.3000,2022-01-05,24.2000,15.5000,21.1000,0.7000,5.0000,31.7000,25.9000,354.0000,13.7820,109.2190
17.5800,3.2400,1.1000,33797.1900,28.9000,2022-01-06,25.1000,18.4000,21.7000,1.1000,8.0000,37.4000,26.2000,358.0000,13.7820,109.2190
17.7800,3.4400,0.4000,36828.5500,27.9000,2022-01-07,23.9000,18.2000,20.9000,0.4000,4.0000,37.4000,26.3000,347.0000,13.7820,109.2190
12.5200,2.4100,3.5000,29511.8900,27.7000,2022-01-08,22.9000,18.7000,20.9000,3.5000,13.0000,36.7000,25.7000,352.0000,13.7820,109.2190
9.6100,1.8400,8.4000,18600.1200,27.0000,2022-01-09,25.4000,17.6000,22.0000,8.4000,17.0000,35.3000,24.7000,14.0000,13.7820,109.2190
16.3800,3.0000,1.8000,36490.0100,29.1000,2022-01-10,24.9000,13.1000,21.3000,1.8000,11.0000,28.8000,25.7000,33.0000,13.7820,109.2190
18.3600,3.3200,1.0000,36000.0000,28.3000,2022-01-11,22.9000,16.8000,20.0000,1.0000,10.0000,34.9000,25.6000,15.0000,13.7820,109.2190
15.6300,2.8200,2.4000,36000.0000,27.3000,2022-01-12,23.7000,16.6000,21.1000,2.4000,17.0000,34.2000,24.9000,22.0000,13.7820,109.2190
17.6100,3.2500,2.6000,35329.9400,26.8000,2022-01-13,23.2000,21.4000,20.8000,2.6000,13.0000,43.6000,25.6000,15.0000,13.7820,109.2190
16.7600,3.0200,1.7000,36379.6200,26.6000,2022-01-14,21.9000,18.5000,19.6000,1.7000,11.0000,37.8000,24.8000,4.0000,13.7820,109.2190
18.8000,3.5300,0.8000,36737.6200,28.2000,2022-01-15,21.2000,15.0000,19.1000,0.8000,7.0000,31.7000,26.1000,352.0000,13.7820,109.2190
16.8400,3.0800,0.7000,36379.2900,28.6000,2022-01-16,20.1000,17.3000,18.7000,0.7000,7.0000,36.0000,25.9000,358.0000,13.7820,109.2190
16.7100,3.0600,1.3000,36059.6500,29.0000,2022-01-17,23.6000,16.5000,20.4000,1.3000,7.0000,34.2000,25.8000,4.0000,13.7820,109.2190
14.8300,2.7300,3.6000,35817.8600,27.5000,2022-01-18,22.9000,20.8000,20.8000,3.6000,12.0000,41.4000,25.1000,359.0000,13.7820,109.2190
18.4800,3.4900,3.5000,36875.3400,26.4000,2022-01-19,22.7000,21.3000,20.8000,3.5000,13.0000,42.8000,25.3000,8.0000,13.7820,109.2190
15.9700,2.9500,0.6000,36699.5200,26.1000,2022-01-20,21.8000,19.1000,19.5000,0.6000,6.0000,38.2000,25.0000,356.0000,13.7820,109.2190
17.1300,3.1300,0.5000,36803.7300,28.9000,2022-01-21,22.1000,13.8000,19.8000,0.5000,5.0000,30.2000,25.8000,346.0000,13.7820,109.2190
19.3400,3.5200,0.0000,37416.1800,30.9000,2022-01-22,21.9000,11.9000,19.4000,0.0000,0.0000,27.0000,26.8000,118.0000,13.7820,109.2190
19.7700,3.6900,0.0000,37416.2700,32.0000,2022-01-23,23.3000,14.0000,20.2000,0.0000,0.0000,29.9000,27.7000,153.0000,13.7820,109.2190
17.5500,3.2700,0.4000,34179.8900,32.8000,2022-01-24,24.2000,13.4000,21.0000,0.4000,4.0000,30.2000,27.7000,48.0000,13.7820,109.2190
15.3700,2.8500,2.0000,36044.0000,29.8000,2022-01-25,26.1000,15.0000,22.0000,2.0000,8.0000,30.6000,26.4000,21.0000,13.7820,109.2190
18.3100,3.4200,0.7000,35209.3400,30.7000,2022-01-26,25.2000,16.6000,21.6000,0.7000,5.0000,34.9000,27.0000,358.0000,13.7820,109.2190
19.9200,3.7300,0.4000,36361.8400,30.2000,2022-01-27,24.3000,18.3000,21.3000,0.4000,4.0000,38.5000,27.1000,346.0000,13.7820,109.2190
19.4800,3.8200,0.0000,37414.3900,30.8000,2022-01-28,23.6000,16.9000,21.1000,0.0000,0.0000,34.9000,28.0000,338.0000,13.7820,109.2190
17.7300,3.4300,0.1000,37070.6900,31.5000,2022-01-29,23.5000,14.8000,20.8000,0.1000,1.0000,31.0000,28.0000,346.0000,13.7820,109.2190
17.4700,3.2700,0.9000,36019.1800,30.5000,2022-01-30,25.6000,15.9000,21.9000,0.9000,7.0000,34.2000,26.5000,88.0000,13.7820,109.2190
14.4600,2.7600,3.0000,31318.2400,30.1000,2022-01-31,26.4000,14.9000,22.5000,3.0000,16.0000,32.0000,26.4000,101.0000,13.7820,109.2190
13.7700,2.6900,0.7000,27419.5600,28.2000,2022-02-01,25.1000,17.1000,21.9000,0.7000,6.0000,33.8000,25.8000,14.0000,13.7820,109.2190
17.8200,3.3800,0.1000,36941.3600,30.4000,2022-02-02,24.3000,17.4000,21.9000,0.1000,1.0000,35.3000,27.2000,355.0000,13.7820,109.2190
11.3400,2.5000,0.7000,16357.8800,28.1000,2022-02-03,23.9000,18.3000,22.1000,0.7000,6.0000,37.4000,26.3000,351.0000,13.7820,109.2190
12.8300,2.8900,1.2000,22386.6700,25.8000,2022-02-04,22.8000,25.5000,22.0000,1.2000,7.0000,50.0000,25.3000,356.0000,13.7820,109.2190
17.9100,3.2700,6.8000,33875.3100,26.0000,2022-02-05,22.9000,26.9000,22.0000,6.8000,23.0000,53.6000,25.2000,27.0000,13.7820,109.2190
4.9100,1.3300,5.6000,15751.2000,25.0000,2022-02-06,23.6000,22.1000,21.5000,5.6000,19.0000,40.7000,23.5000,12.0000,13.7820,109.2190
18.0600,3.3600,0.1000,37115.8600,31.2000,2022-02-07,23.9000,13.1000,21.1000,0.1000,1.0000,28.1000,27.1000,5.0000,13.7820,109.2190
19.9900,3.7500,0.5000,36570.2900,33.2000,2022-02-08,25.7000,14.3000,21.8000,0.5000,5.0000,31.0000,28.1000,25.0000,13.7820,109.2190
18.4700,3.3700,1.7000,36671.3000,31.5000,2022-02-09,26.3000,17.8000,22.3000,1.7000,13.0000,37.4000,27.4000,28.0000,13.7820,109.2190
16.6800,3.0400,3.1000,32003.9300,30.3000,2022-02-10,26.9000,16.6000,22.9000,3.1000,16.0000,34.9000,26.5000,26.0000,13.7820,109.2190
18.6900,3.3400,3.6000,36506.0200,30.2000,2022-02-11,26.3000,19.1000,22.2000,3.6000,18.0000,39.6000,26.5000,20.0000,13.7820,109.2190
14.3200,2.7500,2.3000,30710.9000,28.3000,2022-02-12,26.6000,18.0000,22.8000,2.3000,15.0000,36.4000,25.8000,16.0000,13.7820,109.2190
17.1800,3.3100,2.3000,36000.0000,30.8000,2022-02-13,25.9000,14.8000,22.1000,2.3000,13.0000,32.0000,27.3000,26.0000,13.7820,109.2190
11.2200,2.3400,3.0000,16743.2100,28.5000,2022-02-14,26.0000,21.2000,23.0000,3.0000,11.0000,41.4000,25.7000,13.0000,13.7820,109.2190
8.7900,1.7700,10.1000,15751.2000,28.0000,2022-02-15,25.7000,18.8000,22.6000,10.1000,23.0000,38.5000,25.7000,8.0000,13.7820,109.2190
9.4600,1.8700,13.2000,16960.2400,29.4000,2022-02-16,26.4000,12.6000,22.7000,13.2000,20.0000,25.9000,25.9000,48.0000,13.7820,109.2190
19.8100,3.6400,0.5000,36338.4300,32.1000,2022-02-17,26.8000,12.9000,22.4000,0.5000,5.0000,29.5000,27.1000,126.0000,13.7820,109.2190
21.1200,3.8600,0.2000,37099.4900,33.5000,2022-02-18,26.4000,15.3000,22.2000,0.2000,2.0000,31.7000,27.7000,133.0000,13.7820,109.2190
22.0900,4.2100,0.0000,37209.0400,35.2000,2022-02-19,26.6000,16.7000,22.4000,0.0000,0.0000,35.3000,29.2000,146.0000,13.7820,109.2190
14.7300,3.2300,8.6000,26063.8300,28.9000,2022-02-20,20.8000,21.7000,20.9000,8.6000,4.0000,42.1000,26.4000,358.0000,13.7820,109.2190
22.0300,4.6400,0.0000,36948.0900,28.6000,2022-02-21,20.3000,25.9000,20.3000,0.0000,0.0000,50.0000,26.1000,350.0000,13.7820,109.2190
18.7100,4.0300,0.0000,34041.5400,24.5000,2022-02-22,19.7000,27.8000,20.2000,0.0000,0.0000,54.4000,24.6000,353.0000,13.7820,109.2190
15.3900,3.7600,0.2000,23495.9400,21.9000,2022-02-23,18.9000,30.3000,20.1000,0.2000,2.0000,58.7000,23.4000,352.0000,13.7820,109.2190
9.7200,2.9300,0.0000,15751.2000,20.7000,2022-02-24,18.6000,30.8500,19.7000,0.0000,0.0000,60.1000,22.3000,352.0000,13.7820,109.2190
6.3100,1.7500,1.3000,15751.2000,22.6000,2022-02-25,19.9000,26.3000,20.1000,1.3000,10.0000,51.1000,22.6000,350.0000,13.7820,109.2190
10.2600,2.1300,1.7000,15751.2000,24.7000,2022-02-26,22.5000,25.2000,21.1000,1.7000,15.0000,48.2000,24.5000,356.0000,13.7820,109.2190
10.8400,2.2800,1.1000,15751.2000,25.5000,2022-02-27,23.6000,21.4000,21.4000,1.1000,10.0000,42.1000,24.9000,2.0000,13.7820,109.2190
16.4400,3.2100,0.2000,36065.3600,29.2000,2022-02-28,21.8000,13.0000,19.8000,0.2000,2.0000,28.1000,26.5000,2.0000,13.7820,109.2190
18.6200,3.5400,0.7000,33976.0900,31.8000,2022-03-01,25.2000,13.3000,22.0000,0.7000,4.0000,28.8000,27.5000,18.0000,13.7820,109.2190
18.3400,3.4400,0.9000,35331.4600,29.3000,2022-03-02,25.9000,20.7000,22.3000,0.9000,8.0000,41.4000,26.8000,6.0000,13.7820,109.2190
22.2700,4.2300,0.3000,39253.4400,31.2000,2022-03-03,25.2000,14.9000,21.6000,0.3000,3.0000,31.3000,27.5000,7.0000,13.7820,109.2190
19.3600,3.6200,0.1000,39287.2100,31.9000,2022-03-04,24.3000,15.1000,21.1000,0.1000,1.0000,33.1000,27.5000,2.0000,13.7820,109.2190
20.6700,3.9100,0.2000,33544.0200,33.0000,2022-03-05,24.2000,14.2000,20.9000,0.2000,2.0000,32.4000,28.1000,26.0000,13.7820,109.2190
19.8600,3.7700,0.4000,34002.8600,33.7000,2022-03-06,27.1000,13.4000,22.4000,0.4000,4.0000,31.0000,28.1000,92.0000,13.7820,109.2190
20.7500,4.1100,0.7000,35383.0100,31.7000,2022-03-07,25.8000,19.5000,22.8000,0.7000,6.0000,38.9000,27.8000,14.0000,13.7820,109.2190
15.3300,3.4400,2.8000,31717.7500,26.5000,2022-03-08,23.9000,23.8000,22.2000,2.8000,9.0000,47.2000,26.0000,11.0000,13.7820,109.2190
20.6200,4.2600,0.0000,40453.9100,28.4000,2022-03-09,21.9000,17.2000,19.6000,0.0000,0.0000,36.4000,26.7000,8.0000,13.7820,109.2190
22.6600,4.5200,0.0000,40609.5500,29.6000,2022-03-10,20.9000,17.6000,19.4000,0.0000,0.0000,37.1000,27.1000,354.0000,13.7820,109.2190
22.4600,4.3600,0.0000,38603.0300,30.6000,2022-03-11,22.8000,18.0000,20.6000,0.0000,0.0000,38.5000,28.1000,358.0000,13.7820,109.2190
19.0200,3.7700,0.1000,35983.4500,30.3000,2022-03-12,24.4000,17.1000,21.0000,0.1000,1.0000,35.6000,27.6000,1.0000,13.7820,109.2190
17.9100,3.5400,0.0000,39459.6300,31.3000,2022-03-13,23.7000,14.4000,20.9000,0.0000,0.0000,31.7000,28.0000,3.0000,13.7820,109.2190
20.4000,3.9000,0.3000,37683.3000,33.3000,2022-03-14,26.2000,14.8000,22.2000,0.3000,3.0000,33.1000,28.2000,58.0000,13.7820,109.2190
20.2900,3.9200,1.1000,36423.9900,32.8000,2022-03-15,27.2000,14.0000,22.6000,1.1000,10.0000,32.0000,28.3000,50.0000,13.7820,109.2190
20.6000,4.0200,0.8000,38709.7300,32.9000,2022-03-16,26.7000,13.8000,22.5000,0.8000,8.0000,31.3000,28.6000,50.0000,13.7820,109.2190
24.0100,4.6400,0.0000,39829.6700,34.6000,2022-03-17,25.2000,17.7000,21.5000,0.0000,0.0000,38.2000,29.4000,144.0000,13.7820,109.2190
23.0900,4.4600,0.0000,38821.2700,35.4000,2022-03-18,26.5000,15.7000,22.2000,0.0000,0.0000,34.9000,29.6000,118.0000,13.7820,109.2190
19.2100,3.8200,0.0000,32108.9100,34.4000,2022-03-19,26.7000,14.2000,22.5000,0.0000,0.0000,33.1000,29.2000,129.0000,13.7820,109.2190
19.5900,3.8200,0.0000,38125.1200,33.7000,2022-03-20,28.0000,17.7000,23.1000,0.0000,0.0000,37.8000,28.9000,142.0000,13.7820,109.2190
21.0200,4.0700,3.6000,40602.9700,33.7000,2022-03-21,29.2000,18.4000,24.3000,3.6000,3.0000,39.2000,29.0000,141.0000,13.7820,109.2190
20.7000,3.9700,6.5000,37441.3200,34.8000,2022-03-22,29.9000,18.7000,24.4000,6.5000,4.0000,40.0000,29.2000,141.0000,13.7820,109.2190
22.5400,4.5800,8.1000,40214.9800,37.0000,2022-03-23,29.3000,17.2000,24.0000,8.1000,4.0000,37.4000,31.0000,135.0000,13.7820,109.2190
23.0000,4.5200,3.3000,37220.5500,35.7000,2022-03-24,29.1000,16.7000,24.1000,3.3000,6.0000,36.7000,29.8000,121.0000,13.7820,109.2190
23.2800,4.6100,0.0000,41119.0900,35.7000,2022-03-25,30.4000,19.1000,24.6000,0.0000,0.0000,41.8000,30.2000,144.0000,13.7820,109.2190
23.3400,4.9600,0.2000,41160.3300,38.4000,2022-03-26,29.3000,17.1000,24.2000,0.2000,2.0000,37.4000,32.2000,145.0000,13.7820,109.2190
24.7100,5.1700,0.0000,41435.4100,37.9000,2022-03-27,30.6000,21.9000,24.9000,0.0000,0.0000,45.4000,32.2000,141.0000,13.7820,109.2190
18.0300,3.9600,1.8000,31468.5400,34.4000,2022-03-28,27.6000,22.0000,24.5000,1.8000,8.0000,45.0000,30.4000,12.0000,13.7820,109.2190
22.4200,4.7700,0.9000,40456.6400,33.8000,2022-03-29,27.6000,21.1000,24.4000,0.9000,2.0000,44.3000,30.1000,11.0000,13.7820,109.2190
14.4000,3.1500,15.0500,20647.6500,34.0000,2022-03-30,26.7000,27.5000,23.9000,15.0500,18.0000,54.0000,30.4000,6.0000,13.7820,109.2190
3.8000,0.9600,15.0500,15751.2000,28.1000,2022-03-31,26.0000,29.4000,23.2000,15.0500,24.0000,53.6000,24.7000,101.0000,13.7820,109.2190
11.1000,2.1400,15.0500,15751.2000,30.1000,2022-04-01,26.4000,18.3000,23.3000,15.0500,22.0000,40.7000,26.0000,117.0000,13.7820,109.2190
16.2900,3.8700,2.2000,24634.0500,32.2000,2022-04-02,22.4000,25.1000,22.4000,2.2000,5.0000,47.2000,28.6000,350.0000,13.7820,109.2190
5.5300,1.9800,1.3000,15751.2000,23.5000,2022-04-03,21.9000,28.4000,21.8000,1.3000,8.0000,55.1000,23.5000,348.0000,13.7820,109.2190
5.0500,1.3400,15.0500,15751.2000,25.3000,2022-04-04,23.0000,20.2000,21.7000,15.0500,18.0000,39.6000,23.4000,348.0000,13.7820,109.2190
15.0200,3.0300,2.3000,27438.4200,28.2000,2022-04-05,24.5000,23.8000,22.6000,2.3000,15.0000,47.5000,26.5000,7.0000,13.7820,109.2190
21.1800,4.1700,0.5000,37224.0500,29.7000,2022-04-06,25.1000,25.3000,22.9000,0.5000,5.0000,49.3000,27.4000,359.0000,13.7820,109.2190
21.3700,4.5000,0.9000,39153.3600,28.7000,2022-04-07,23.8000,22.8000,22.3000,0.9000,4.0000,45.7000,26.8000,358.0000,13.7820,109.2190
22.7100,4.6900,0.0000,41700.0100,29.7000,2022-04-08,23.2000,21.3000,21.4000,0.0000,0.0000,42.5000,27.4000,355.0000,13.7820,109.2190
25.4500,4.7900,0.2000,41705.0700,30.5000,2022-04-09,23.1000,17.7000,20.7000,0.2000,1.0000,36.7000,27.2000,351.0000,13.7820,109.2190
24.0000,4.5300,0.0000,41193.3500,33.3000,2022-04-10,22.8000,16.9000,20.6000,0.0000,0.0000,36.4000,28.9000,360.0000,13.7820,109.2190
24.9400,4.7800,0.0000,41677.5100,35.5000,2022-04-11,25.7000,13.7000,21.9000,0.0000,0.0000,29.5000,29.1000,14.0000,13.7820,109.2190
23.4500,4.5000,0.0000,41317.7800,34.7000,2022-04-12,27.3000,14.2000,22.7000,0.0000,0.0000,31.3000,29.2000,144.0000,13.7820,109.2190
23.3100,4.4900,0.7000,37033.8600,37.4000,2022-04-13,27.9000,15.6000,23.1000,0.7000,1.0000,33.8000,29.8000,138.0000,13.7820,109.2190
22.1700,4.4200,1.2000,40109.3100,38.1000,2022-04-14,29.5000,10.2000,24.2000,1.2000,4.0000,25.2000,30.3000,114.0000,13.7820,109.2190
22.0200,4.2600,2.2000,39744.6100,36.1000,2022-04-15,29.1000,12.6000,24.2000,2.2000,11.0000,31.3000,29.5000,123.0000,13.7820,109.2190
20.9100,3.9100,1.7000,39665.3300,34.1000,2022-04-16,29.6000,15.6000,24.4000,1.7000,12.0000,32.8000,28.1000,119.0000,13.7820,109.2190
20.0600,3.8700,1.3000,34673.5000,34.1000,2022-04-17,28.3000,13.8000,23.4000,1.3000,8.0000,29.9000,28.3000,60.0000,13.7820,109.2190
22.9400,4.4600,1.0000,39812.8000,33.4000,2022-04-18,27.8000,15.8000,23.2000,1.0000,8.0000,34.6000,28.7000,8.0000,13.7820,109.2190
21.1100,4.1100,2.3000,40966.6000,31.3000,2022-04-19,27.1000,22.7000,23.4000,2.3000,7.0000,46.1000,28.2000,6.0000,13.7820,109.2190
16.4700,3.2600,1.6000,27247.8900,32.1000,2022-04-20,27.4000,15.6000,23.8000,1.6000,12.0000,32.8000,27.5000,11.0000,13.7820,109.2190
22.6200,4.3500,0.8000,41216.4100,34.6000,2022-04-21,27.8000,14.0000,23.2000,0.8000,5.0000,31.3000,28.9000,34.0000,13.7820,109.2190
24.0200,4.6200,0.2000,41712.3200,36.1000,2022-04-22,28.0000,14.4000,23.1000,0.2000,2.0000,31.0000,29.4000,137.0000,13.7820,109.2190
24.9000,4.8600,0.0000,41345.0300,36.6000,2022-04-23,27.8000,13.6000,23.0000,0.0000,0.0000,30.2000,30.1000,140.0000,13.7820,109.2190
24.4300,4.7200,0.0000,41595.7900,36.6000,2022-04-24,29.4000,16.6000,24.0000,0.0000,0.0000,36.4000,30.0000,145.0000,13.7820,109.2190
24.0000,4.6900,0.1000,41814.4500,36.1000,2022-04-25,30.2000,19.1000,24.9000,0.1000,1.0000,39.6000,30.2000,147.0000,13.7820,109.2190
25.1600,5.0500,0.0000,41822.9700,38.9000,2022-04-26,29.8000,21.4000,24.3000,0.0000,0.0000,43.6000,31.6000,148.0000,13.7820,109.2190
25.4900,5.0000,0.0000,41831.8000,38.4000,2022-04-27,30.7000,20.1000,24.8000,0.0000,0.0000,41.8000,31.1000,138.0000,13.7820,109.2190
24.6200,4.9100,0.0000,40232.8200,37.1000,2022-04-28,30.3000,15.1000,24.9000,0.0000,0.0000,33.8000,30.9000,127.0000,13.7820,109.2190
18.8600,3.6900,10.4000,32400.0000,36.5000,2022-04-29,29.9000,14.6000,25.1000,10.4000,18.0000,33.8000,30.0000,74.0000,13.7820,109.2190
17.0000,3.3400,8.0000,33554.6800,34.3000,2022-04-30,29.8000,18.1000,24.9000,8.0000,17.0000,37.8000,28.6000,128.0000,13.7820,109.2190
18.8000,3.7000,6.1000,36901.7000,34.7000,2022-05-01,29.6000,17.6000,24.3000,6.1000,11.0000,37.8000,29.3000,150.0000,13.7820,109.2190
15.5300,3.3900,15.0500,21600.0000,34.8000,2022-05-02,26.6000,16.2000,23.8000,15.0500,8.0000,31.3000,28.5000,342.0000,13.7820,109.2190
13.9200,3.4600,1.7000,21641.9100,29.8000,2022-05-03,25.8000,26.0000,23.5000,1.7000,4.0000,50.4000,27.8000,335.0000,13.7820,109.2190
15.9000,3.7500,2.3000,26772.1500,30.3000,2022-05-04,25.5000,22.0000,23.9000,2.3000,8.0000,43.6000,28.2000,343.0000,13.7820,109.2190
22.0800,4.4400,0.4000,37655.1300,32.5000,2022-05-05,27.5000,21.4000,24.6000,0.4000,4.0000,43.9000,28.9000,6.0000,13.7820,109.2190
22.1300,4.3100,0.3000,38327.1900,35.2000,2022-05-06,29.5000,13.3000,24.3000,0.3000,3.0000,29.9000,29.1000,38.0000,13.7820,109.2190
23.9400,4.6100,1.5000,41673.8400,35.6000,2022-05-07,28.0000,14.1000,23.2000,1.5000,8.0000,32.4000,29.4000,51.0000,13.7820,109.2190
12.6100,2.4600,7.6000,15751.2000,32.6000,2022-05-08,28.4000,14.8000,24.7000,7.6000,16.0000,32.4000,27.3000,58.0000,13.7820,109.2190
20.4400,4.0000,1.0000,38664.2100,35.6000,2022-05-09,29.7000,13.7000,24.3000,1.0000,8.0000,30.6000,29.3000,82.0000,13.7820,109.2190
24.6000,4.7400,0.6000,42085.9800,36.6000,2022-05-10,29.7000,17.4000,24.1000,0.6000,2.0000,37.1000,30.0000,142.0000,13.7820,109.2190
22.1300,4.4700,1.1000,32925.9400,38.5000,2022-05-11,30.0000,16.1000,24.6000,1.1000,3.0000,35.6000,31.1000,152.0000,13.7820,109.2190
22.3000,4.7600,6.7000,42291.0800,39.4000,2022-05-12,31.0000,16.7000,25.2000,6.7000,6.0000,30.2000,31.9000,172.0000,13.7820,109.2190
24.0500,5.2100,0.2000,42487.6700,41.5000,2022-05-13,31.2000,18.9000,25.8000,0.2000,2.0000,37.8000,33.4000,177.0000,13.7820,109.2190
23.4300,4.8300,3.7000,42318.2900,39.9000,2022-05-14,31.4000,19.0000,25.6000,3.7000,4.0000,38.9000,32.4000,155.0000,13.7820,109.2190
23.9300,4.9400,7.4000,42241.2300,41.4000,2022-05-15,30.1000,16.9000,24.9000,7.4000,5.0000,34.2000,32.5000,150.0000,13.7820,109.2190
15.3400,3.1700,15.0500,20937.5500,37.1000,2022-05-16,30.4000,11.5000,25.1000,15.0500,15.0000,28.8000,29.8000,2.0000,13.7820,109.2190
19.5600,3.9800,1.2000,38284.6000,32.8000,2022-05-17,29.4000,23.4000,24.6000,1.2000,6.0000,46.1000,29.9000,353.0000,13.7820,109.2190
19.7100,4.0200,1.7000,37543.1300,35.8000,2022-05-18,28.9000,18.9000,24.2000,1.7000,7.0000,37.8000,30.0000,346.0000,13.7820,109.2190
