date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2021-10-09,27.4000,23.0000,16.5000,28.6000,24.9000,16.5000,16.0000,20.0000,48.2000,311.5000,3.1700,1.8900,0.0000,21.1861,106.0763
2021-10-10,24.0000,22.6000,16.5000,26.6000,24.2000,16.5000,24.0000,23.2000,49.3000,311.5000,2.4600,0.9800,0.0000,21.1861,106.0763
2021-10-11,23.5000,22.0000,16.5000,25.5000,22.4000,16.5000,15.0000,26.1000,49.3000,30.0000,3.2800,1.5400,0.0000,21.1861,106.0763
2021-10-12,27.5000,20.3000,0.0000,28.1000,20.2000,0.0000,0.0000,26.1000,49.3000,8.0000,19.8500,4.9000,38897.6000,21.1861,106.0763
2021-10-13,25.9000,21.6000,16.5000,27.6000,20.4000,16.5000,12.0000,26.1000,49.3000,311.5000,9.2700,3.2300,13401.1300,21.1861,106.0763
2021-10-14,23.6000,20.6000,16.5000,22.9000,19.5000,16.5000,22.0000,26.1000,49.3000,23.0000,4.1000,2.0500,0.0000,21.1861,106.0763
2021-10-15,23.6000,20.8000,14.4000,25.1000,21.7000,14.4000,21.0000,17.2000,33.8000,7.0000,4.3100,1.2200,0.0000,21.1861,106.0763
2021-10-16,23.5000,19.4000,2.1000,23.1000,17.6000,2.1000,12.0000,26.1000,49.3000,12.0000,6.6600,2.7000,4055.4100,21.1861,106.0763
2021-10-17,23.5000,19.5000,0.3000,22.8000,17.4000,0.3000,2.0000,25.4000,47.5000,11.0000,13.0600,3.9300,23209.6500,21.1861,106.0763
2021-10-18,20.6000,17.7000,8.5000,21.5000,17.7000,8.5000,22.0000,15.8000,29.2000,311.5000,4.3100,1.2000,0.0000,21.1861,106.0763
2021-10-19,25.9000,19.2000,16.5000,30.3000,20.8000,16.5000,8.0000,10.2000,19.1000,311.5000,8.5500,1.7500,6345.2800,21.1861,106.0763
2021-10-20,30.4000,21.7000,0.0000,34.3000,25.6000,0.0000,0.0000,16.4000,32.4000,160.0000,15.5000,3.3900,36481.7000,21.1861,106.0763
2021-10-21,24.7000,19.5000,16.5000,29.4000,18.4000,16.5000,13.0000,26.1000,48.6000,30.0000,6.3400,2.0600,377.6800,21.1861,106.0763
2021-10-22,20.6000,18.2000,0.0000,19.2000,16.6000,0.0000,0.0000,18.0000,33.1000,20.0000,6.9800,2.8600,2380.0500,21.1861,106.0763
2021-10-23,22.6000,17.5000,0.0000,22.9000,15.4000,0.0000,0.0000,15.6000,29.5000,20.0000,14.2800,3.3600,27267.9200,21.1861,106.0763
2021-10-24,24.4000,16.4000,0.0000,24.8000,15.0000,0.0000,0.0000,14.1000,29.9000,18.0000,18.1000,3.7200,37879.7300,21.1861,106.0763
2021-10-25,25.8000,16.8000,0.0000,27.9000,17.0000,0.0000,0.0000,13.5000,27.7000,20.0000,18.6400,3.5600,38293.5900,21.1861,106.0763
2021-10-26,26.4000,17.1000,0.0000,29.5000,18.7000,0.0000,0.0000,7.9000,16.9000,37.0000,15.3400,3.0300,33649.2500,21.1861,106.0763
2021-10-27,27.5000,18.7000,0.0000,29.2000,19.7000,0.0000,0.0000,14.2000,30.2000,19.0000,18.3200,3.8600,38154.5500,21.1861,106.0763
2021-10-28,23.5000,20.6000,16.5000,25.7000,22.9000,16.5000,15.0000,13.7000,25.6000,311.5000,4.2000,1.2700,0.0000,21.1861,106.0763
2021-10-29,23.1000,20.7000,16.5000,27.4000,22.5000,16.5000,23.0000,16.1000,27.7000,311.5000,2.6700,0.6900,0.0000,21.1861,106.0763
2021-10-30,21.4000,19.4000,13.9000,22.8000,20.4000,13.9000,14.0000,14.7000,26.6000,6.0000,4.1000,1.0500,0.0000,21.1861,106.0763
2021-10-31,24.3000,19.6000,5.3000,27.6000,21.2000,5.3000,16.0000,10.1000,19.8000,2.0000,4.9900,1.1500,0.0000,21.1861,106.0763
2021-11-01,24.4000,20.2000,3.3000,26.6000,22.4000,3.3000,10.0000,12.8000,25.2000,24.0000,6.2300,1.4700,0.0000,21.1861,106.0763
2021-11-02,24.1000,20.7000,8.4000,26.6000,22.5000,8.4000,11.0000,12.6000,24.5000,19.0000,4.7400,1.1300,0.0000,21.1861,106.0763
2021-11-03,27.4000,20.2000,2.0000,32.0000,22.5000,2.0000,11.0000,9.7000,17.6000,83.0000,14.1100,2.8100,34485.0200,21.1861,106.0763
2021-11-04,29.3000,21.6000,0.7000,32.5000,24.8000,0.7000,7.0000,14.6000,25.9000,161.0000,13.7300,2.9700,31830.6700,21.1861,106.0763
2021-11-05,30.1000,23.1000,0.3000,33.4000,26.7000,0.3000,3.0000,17.7000,33.5000,173.0000,12.8200,3.0100,32110.1300,21.1861,106.0763
2021-11-06,30.5000,23.0000,1.2000,34.1000,26.7000,1.2000,8.0000,15.1000,29.2000,158.0000,13.2400,3.0100,28093.0300,21.1861,106.0763
2021-11-07,30.0000,23.0000,8.6000,35.3000,21.7000,8.6000,11.0000,26.1000,49.3000,89.0000,13.7100,2.9900,30062.2300,21.1861,106.0763
2021-11-08,21.8000,14.9000,6.0000,19.1000,12.1000,6.0000,9.0000,26.1000,49.3000,14.0000,6.3000,2.8100,1078.7300,21.1861,106.0763
2021-11-09,21.5000,14.2000,0.0000,20.8000,11.8000,0.0000,0.0000,11.6000,24.5000,27.0000,17.5300,3.7700,37072.0700,21.1861,106.0763
2021-11-10,21.9000,13.9000,0.0000,21.1000,12.4000,0.0000,0.0000,14.7000,31.0000,17.0000,17.2700,3.6000,36794.5000,21.1861,106.0763
2021-11-11,23.5000,14.4000,0.0000,24.6000,13.3000,0.0000,0.0000,10.9000,20.9000,43.0000,17.6700,3.2700,36769.1700,21.1861,106.0763
2021-11-12,24.0000,17.2000,0.0000,23.8000,17.8000,0.0000,0.0000,16.6000,32.8000,25.0000,14.7200,3.6300,28096.8100,21.1861,106.0763
2021-11-13,23.2000,17.2000,0.0000,23.2000,16.5000,0.0000,0.0000,14.9000,27.7000,22.0000,15.8300,3.7400,32727.6200,21.1861,106.0763
2021-11-14,24.0000,15.9000,0.0000,24.7000,14.5000,0.0000,0.0000,12.8000,26.6000,37.0000,17.1100,3.4000,36456.9600,21.1861,106.0763
2021-11-15,25.3000,16.4000,0.0000,27.2000,16.9000,0.0000,0.0000,12.5000,22.3000,79.0000,12.1100,2.5400,19186.4100,21.1861,106.0763
2021-11-16,23.1000,19.2000,0.5000,26.7000,21.0000,0.5000,3.0000,5.4000,13.3000,16.0000,4.3700,1.0400,0.0000,21.1861,106.0763
2021-11-17,22.8000,19.3000,0.2000,24.0000,17.9000,0.2000,2.0000,20.0000,36.7000,26.0000,5.1300,1.8600,1320.3200,21.1861,106.0763
2021-11-18,22.6000,17.0000,0.0000,23.6000,17.0000,0.0000,0.0000,13.6000,27.4000,4.0000,9.7200,2.4100,25142.2000,21.1861,106.0763
2021-11-19,24.4000,16.0000,0.3000,26.1000,17.0000,0.3000,3.0000,13.9000,28.8000,135.0000,9.2400,2.0100,13135.3000,21.1861,106.0763
2021-11-20,27.8000,20.7000,1.6000,30.3000,22.5000,1.6000,9.0000,14.7000,28.4000,150.0000,8.8400,1.9700,21003.1700,21.1861,106.0763
2021-11-21,28.9000,21.6000,5.6000,32.1000,22.8000,5.6000,20.0000,20.1000,34.2000,121.0000,12.0000,2.5300,27522.2400,21.1861,106.0763
2021-11-22,21.4000,16.5000,1.2000,22.0000,13.6000,1.2000,9.0000,24.3000,44.3000,26.0000,4.5500,2.4500,187.5800,21.1861,106.0763
2021-11-23,18.5000,14.8000,0.0000,17.7000,11.6000,0.0000,0.0000,17.1000,31.0000,17.0000,8.0100,2.6800,11593.1000,21.1861,106.0763
2021-11-24,20.4000,15.7000,0.1000,18.9000,12.8000,0.1000,1.0000,13.7000,26.6000,11.0000,11.4000,2.9100,22417.0900,21.1861,106.0763
2021-11-25,23.0000,13.7000,0.1000,23.1000,13.0000,0.1000,1.0000,10.2000,24.5000,311.5000,14.6100,2.6700,28879.5500,21.1861,106.0763
2021-11-26,24.1000,14.3000,0.0000,24.5000,14.1000,0.0000,0.0000,11.8000,24.5000,13.0000,14.7100,3.1200,30628.6400,21.1861,106.0763
2021-11-27,24.4000,16.8000,0.0000,24.2000,16.2000,0.0000,0.0000,12.4000,26.3000,14.0000,15.1800,3.3600,35656.3000,21.1861,106.0763
2021-11-28,24.8000,14.7000,0.0000,25.2000,13.6000,0.0000,0.0000,9.0000,21.6000,3.0000,15.2500,3.0300,35658.0800,21.1861,106.0763
2021-11-29,25.6000,15.4000,0.0000,26.7000,15.2000,0.0000,0.0000,9.7000,19.8000,13.0000,15.1200,3.0800,31745.2000,21.1861,106.0763
2021-11-30,24.2000,16.9000,0.0000,22.6000,15.7000,0.0000,0.0000,22.3000,42.8000,24.0000,15.3600,4.3000,34894.9800,21.1861,106.0763
2021-12-01,21.6000,14.2000,0.0000,19.6000,12.0000,0.0000,0.0000,14.5000,31.0000,26.0000,16.6400,3.6500,35576.9500,21.1861,106.0763
2021-12-02,21.6000,11.1000,0.0000,20.3000,8.8000,0.0000,0.0000,11.8000,25.2000,20.0000,16.7400,3.2600,35675.0400,21.1861,106.0763
2021-12-03,22.3000,10.9000,0.0000,21.2000,8.9000,0.0000,0.0000,11.6000,25.9000,16.0000,16.6000,3.0700,35593.1700,21.1861,106.0763
2021-12-04,23.1000,10.0000,0.0000,22.5000,8.2000,0.0000,0.0000,9.7000,19.8000,29.0000,16.4800,3.1400,35516.4600,21.1861,106.0763
2021-12-05,23.6000,11.1000,0.0000,21.9000,9.5000,0.0000,0.0000,12.1000,24.8000,23.0000,15.9700,3.2400,35444.9700,21.1861,106.0763
2021-12-06,23.6000,11.9000,0.0000,22.2000,10.3000,0.0000,0.0000,10.5000,23.4000,37.0000,16.3400,3.2000,35460.3500,21.1861,106.0763
2021-12-07,23.2000,10.1000,0.0000,22.9000,8.5000,0.0000,0.0000,12.7000,21.2000,61.0000,16.0300,3.0200,35476.4600,21.1861,106.0763
2021-12-08,23.9000,11.3000,0.0000,23.9000,9.7000,0.0000,0.0000,9.0000,18.4000,1.0000,12.6500,2.4900,29692.4100,21.1861,106.0763
2021-12-09,23.0000,17.3000,2.0000,24.1000,18.1000,2.0000,5.0000,9.7000,21.6000,311.5000,7.2800,1.7000,7564.9600,21.1861,106.0763
2021-12-10,25.6000,16.5000,0.0000,26.3000,17.9000,0.0000,0.0000,15.3000,27.0000,145.0000,11.2400,2.5100,21914.8300,21.1861,106.0763
2021-12-11,25.7000,16.1000,0.0000,26.6000,17.8000,0.0000,0.0000,13.0000,22.0000,132.0000,11.2100,2.3300,26734.2000,21.1861,106.0763
2021-12-12,25.3000,16.1000,0.2000,25.7000,15.0000,0.2000,2.0000,24.8000,47.2000,25.0000,11.3800,3.0500,25864.8400,21.1861,106.0763
2021-12-13,21.3000,13.7000,0.0000,20.6000,13.2000,0.0000,0.0000,18.0000,32.8000,13.0000,9.5200,2.4900,22177.5900,21.1861,106.0763
2021-12-14,23.0000,11.5000,0.0000,23.0000,10.8000,0.0000,0.0000,10.5000,18.0000,91.0000,13.0800,2.4500,34475.4800,21.1861,106.0763
2021-12-15,23.5000,14.3000,0.8000,24.8000,15.2000,0.8000,4.0000,8.4000,19.8000,138.0000,6.6000,1.3600,8233.1500,21.1861,106.0763
2021-12-16,23.9000,17.8000,0.9000,26.5000,18.9000,0.9000,7.0000,8.7000,13.0000,87.0000,5.9600,1.2200,10364.7200,21.1861,106.0763
2021-12-17,25.1000,17.5000,0.0000,23.9000,15.4000,0.0000,0.0000,20.9000,41.0000,29.0000,14.9400,3.9400,35589.0900,21.1861,106.0763
2021-12-18,21.9000,14.3000,0.0000,19.2000,11.4000,0.0000,0.0000,16.9000,32.4000,26.0000,11.9400,3.6600,34202.1400,21.1861,106.0763
2021-12-19,20.8000,12.7000,0.0000,18.5000,9.3000,0.0000,0.0000,14.8000,29.9000,24.0000,12.8900,3.4300,25200.0000,21.1861,106.0763
2021-12-20,22.7000,14.7000,0.0000,20.5000,13.3000,0.0000,0.0000,18.2000,34.2000,21.0000,9.7600,3.1000,18820.4800,21.1861,106.0763
2021-12-21,23.7000,15.7000,0.0000,22.9000,14.7000,0.0000,0.0000,11.0000,24.5000,11.0000,13.2800,2.9500,34101.8400,21.1861,106.0763
2021-12-22,24.3000,12.5000,0.0000,24.2000,11.7000,0.0000,0.0000,12.2000,22.0000,69.0000,14.7200,2.9100,35731.7900,21.1861,106.0763
2021-12-23,25.4000,12.4000,0.0000,25.9000,12.3000,0.0000,0.0000,13.0000,31.7000,129.0000,14.9600,2.8700,35464.9800,21.1861,106.0763
2021-12-24,23.9000,15.5000,0.4000,26.0000,16.5000,0.4000,4.0000,7.6000,15.5000,73.0000,8.2600,1.6600,13969.2900,21.1861,106.0763
2021-12-25,24.7000,17.0000,3.9000,26.3000,18.0000,3.9000,12.0000,13.4000,26.3000,55.0000,9.2700,1.9100,29676.7900,21.1861,106.0763
2021-12-26,21.4000,13.1000,2.8000,20.8000,9.3000,2.8000,4.0000,24.0000,45.0000,45.0000,5.5200,2.1200,82.9200,21.1861,106.0763
2021-12-27,13.7000,9.4000,0.1000,10.7000,5.6000,0.1000,1.0000,17.7000,34.6000,23.0000,4.7100,1.9200,0.0000,21.1861,106.0763
2021-12-28,15.8000,10.3000,0.0000,14.8000,7.5000,0.0000,0.0000,10.3000,22.3000,26.0000,7.2200,1.7100,5397.1200,21.1861,106.0763
2021-12-29,15.8000,14.3000,0.1000,14.0000,12.6000,0.1000,1.0000,11.7000,24.5000,20.0000,4.5900,1.4800,0.0000,21.1861,106.0763
2021-12-30,19.0000,13.5000,0.0000,17.9000,11.5000,0.0000,0.0000,13.7000,27.7000,14.0000,7.1900,2.0600,3446.6800,21.1861,106.0763
2021-12-31,18.5000,13.7000,0.1000,18.3000,12.0000,0.1000,1.0000,12.1000,22.7000,29.0000,5.2600,1.5400,0.0000,21.1861,106.0763
2022-01-01,21.0000,13.6000,0.0000,19.9000,13.3000,0.0000,0.0000,16.2000,29.5000,25.0000,9.0000,2.1700,15355.4800,21.1861,106.0763
2022-01-02,21.9000,14.5000,0.0000,22.7000,13.2000,0.0000,0.0000,11.3000,20.5000,8.0000,11.4900,2.2800,25720.3800,21.1861,106.0763
2022-01-03,22.3000,12.6000,0.0000,22.6000,12.3000,0.0000,0.0000,9.6000,17.6000,103.0000,8.6000,1.7900,10653.4600,21.1861,106.0763
2022-01-04,23.4000,13.1000,0.1000,24.1000,13.4000,0.1000,1.0000,15.0000,27.7000,146.0000,8.6700,1.8100,16025.4100,21.1861,106.0763
2022-01-05,23.8000,16.3000,0.4000,25.7000,17.7000,0.4000,4.0000,10.0000,16.9000,121.0000,6.4400,1.3600,6131.8000,21.1861,106.0763
2022-01-06,25.7000,17.5000,0.5000,26.9000,19.0000,0.5000,4.0000,12.7000,26.3000,121.0000,10.6100,2.2700,25398.5900,21.1861,106.0763
2022-01-07,24.7000,17.0000,4.7000,24.4000,18.5000,4.7000,6.0000,18.3000,34.6000,122.0000,11.6200,2.5400,28715.7100,21.1861,106.0763
2022-01-08,23.1000,17.0000,0.0000,23.3000,15.4000,0.0000,0.0000,14.9000,29.9000,90.0000,6.3200,1.8700,5316.1100,21.1861,106.0763
2022-01-09,16.5000,13.4000,2.7000,14.9000,11.5000,2.7000,14.0000,15.8000,28.1000,25.0000,3.1400,1.0300,0.0000,21.1861,106.0763
2022-01-10,19.0000,13.8000,1.4000,19.1000,12.1000,1.4000,10.0000,20.9000,36.0000,25.0000,3.7000,1.0500,0.0000,21.1861,106.0763
2022-01-11,18.9000,12.5000,0.7000,17.7000,11.6000,0.7000,4.0000,19.0000,36.0000,31.0000,8.3000,2.1400,13307.5700,21.1861,106.0763
2022-01-12,20.8000,10.3000,0.0000,20.3000,9.6000,0.0000,0.0000,11.4000,20.9000,116.0000,8.9300,1.8900,13172.2100,21.1861,106.0763
2022-01-13,16.7000,14.5000,0.9000,17.6000,13.2000,0.9000,7.0000,14.2000,24.8000,30.0000,3.2800,1.0800,0.0000,21.1861,106.0763
2022-01-14,21.5000,14.6000,0.0000,21.5000,14.2000,0.0000,0.0000,12.0000,24.1000,126.0000,7.4500,1.6000,2330.8300,21.1861,106.0763
2022-01-15,21.7000,14.3000,0.1000,23.5000,14.6000,0.1000,1.0000,8.3000,15.1000,111.0000,5.1700,1.1200,0.0000,21.1861,106.0763
2022-01-16,23.8000,15.4000,10.1000,26.9000,13.3000,10.1000,20.0000,24.0000,43.9000,77.0000,8.9900,1.8000,16668.3600,21.1861,106.0763
2022-01-17,15.2000,13.3000,6.2000,13.4000,11.4000,6.2000,16.0000,16.4000,32.4000,7.0000,4.0800,1.1400,1488.8700,21.1861,106.0763
2022-01-18,20.9000,13.2000,0.0000,19.7000,12.1000,0.0000,0.0000,13.7000,27.7000,16.0000,15.4300,2.9000,32016.5500,21.1861,106.0763
2022-01-19,21.0000,10.7000,0.0000,20.5000,9.4000,0.0000,0.0000,14.7000,25.9000,45.0000,16.5600,2.8900,36000.0000,21.1861,106.0763
2022-01-20,19.0000,12.0000,6.8000,19.2000,11.9000,6.8000,8.0000,8.7000,18.7000,82.0000,6.9200,1.3600,5149.5100,21.1861,106.0763
2022-01-21,19.8000,15.3000,12.1000,21.4000,15.9000,12.1000,20.0000,8.9000,19.8000,75.0000,3.3800,0.7800,0.0000,21.1861,106.0763
2022-01-22,22.4000,17.1000,7.4000,25.0000,18.8000,7.4000,11.0000,8.7000,18.0000,157.0000,4.6500,1.0200,2981.9000,21.1861,106.0763
2022-01-23,24.9000,19.0000,1.2000,27.9000,21.1000,1.2000,5.0000,11.0000,21.6000,143.0000,7.8800,1.5700,12956.9900,21.1861,106.0763
2022-01-24,25.5000,18.4000,1.5000,28.5000,20.1000,1.5000,9.0000,18.5000,33.8000,123.0000,11.8500,2.3900,32997.3600,21.1861,106.0763
2022-01-25,24.3000,18.4000,1.3000,25.1000,19.3000,1.3000,7.0000,18.1000,34.9000,122.0000,10.1000,2.1800,22717.3300,21.1861,106.0763
2022-01-26,24.4000,18.6000,1.0000,25.4000,19.2000,1.0000,5.0000,17.4000,33.1000,135.0000,7.9200,1.7800,11078.2300,21.1861,106.0763
2022-01-27,26.9000,19.2000,2.1000,28.6000,20.6000,2.1000,8.0000,19.5000,38.2000,138.0000,12.0600,2.4500,26163.4200,21.1861,106.0763
2022-01-28,26.1000,19.4000,0.8000,26.4000,20.7000,0.8000,6.0000,19.2000,36.4000,135.0000,12.6900,2.7400,34756.3800,21.1861,106.0763
2022-01-29,20.0000,12.3000,11.6000,21.8000,9.4000,11.6000,14.0000,20.0000,40.0000,34.0000,4.7800,1.3700,0.0000,21.1861,106.0763
2022-01-30,13.6000,11.0000,0.8000,11.3000,8.0000,0.8000,7.0000,15.4000,28.8000,22.0000,4.7200,1.5000,0.0000,21.1861,106.0763
2022-01-31,13.8000,10.6000,3.7000,11.1000,7.4000,3.7000,15.0000,19.8000,35.6000,24.0000,5.3800,1.2400,1720.5500,21.1861,106.0763
2022-02-01,13.6000,10.6000,0.0000,11.4000,8.3000,0.0000,0.0000,12.2000,24.5000,24.0000,5.6000,1.4400,0.0000,21.1861,106.0763
2022-02-02,13.1000,10.5000,8.4000,10.2000,8.3000,8.4000,17.0000,16.2000,31.0000,21.0000,4.5700,1.2000,0.0000,21.1861,106.0763
2022-02-03,15.9000,10.3000,0.0000,14.2000,7.6000,0.0000,0.0000,11.3000,23.0000,18.0000,9.3400,1.9600,14942.7100,21.1861,106.0763
2022-02-04,16.2000,9.5000,0.0000,13.9000,7.5000,0.0000,0.0000,15.9000,30.2000,28.0000,9.4900,2.1600,9960.0000,21.1861,106.0763
2022-02-05,17.4000,11.9000,7.8000,16.2000,9.0000,7.8000,7.0000,13.4000,26.3000,24.0000,8.1300,1.8700,3767.2800,21.1861,106.0763
2022-02-06,16.1000,12.3000,10.5000,16.5000,11.9000,10.5000,18.0000,7.7000,15.5000,14.0000,4.0400,0.8300,0.0000,21.1861,106.0763
2022-02-07,21.5000,14.4000,0.8000,23.2000,14.6000,0.8000,3.0000,7.4000,16.9000,7.0000,8.4700,1.6400,2177.7300,21.1861,106.0763
2022-02-08,18.5000,13.6000,3.4000,18.7000,12.3000,3.4000,21.0000,14.8000,26.6000,39.0000,3.8200,1.0100,0.0000,21.1861,106.0763
2022-02-09,13.9000,11.5000,3.7000,12.2000,9.4000,3.7000,17.0000,14.2000,28.1000,28.0000,4.5200,0.9800,0.0000,21.1861,106.0763
2022-02-10,18.1000,11.5000,0.7000,18.6000,10.6000,0.7000,7.0000,6.8000,15.5000,43.0000,6.1200,1.1700,103.1600,21.1861,106.0763
2022-02-11,21.1000,14.6000,1.7000,22.8000,15.0000,1.7000,15.0000,10.5000,18.0000,33.0000,6.1800,1.2500,49.7100,21.1861,106.0763
2022-02-12,17.4000,14.2000,5.9000,17.7000,13.8000,5.9000,20.0000,13.2000,23.0000,25.0000,3.6500,0.8400,0.0000,21.1861,106.0763
2022-02-13,14.2000,12.2000,8.5000,13.6000,10.0000,8.5000,19.0000,20.8000,36.0000,17.0000,3.4000,0.8700,0.0000,21.1861,106.0763
2022-02-14,20.6000,11.1000,0.3000,21.0000,9.2000,0.3000,2.0000,13.5000,28.4000,23.0000,17.1400,2.9400,32253.6000,21.1861,106.0763
2022-02-15,18.2000,11.5000,0.4000,17.9000,10.8000,0.4000,4.0000,10.0000,22.0000,34.0000,5.7700,1.2500,0.0000,21.1861,106.0763
2022-02-16,19.0000,15.3000,0.8000,20.4000,16.0000,0.8000,8.0000,5.5000,14.4000,22.0000,3.5800,0.8200,0.0000,21.1861,106.0763
2022-02-17,23.3000,17.7000,0.3000,26.0000,19.6000,0.3000,3.0000,12.7000,22.3000,124.0000,6.0400,1.3200,0.0000,21.1861,106.0763
2022-02-18,24.4000,17.0000,14.7000,27.9000,16.4000,14.7000,21.0000,17.7000,30.2000,113.0000,5.5600,1.1200,0.0000,21.1861,106.0763
2022-02-19,15.5000,9.6000,15.1000,13.9000,6.4000,15.1000,23.0000,24.9000,44.6000,22.0000,3.1800,1.0000,0.0000,21.1861,106.0763
2022-02-20,12.6000,7.5000,16.5000,6.1000,3.9000,16.5000,22.0000,18.2000,33.5000,15.0000,2.5300,0.7600,0.0000,21.1861,106.0763
2022-02-21,14.0000,6.8000,0.0000,10.8000,4.1000,0.0000,0.0000,17.1000,34.2000,23.0000,11.4000,2.1900,17536.9400,21.1861,106.0763
2022-02-22,13.5000,9.2000,0.0000,10.0000,5.7000,0.0000,0.0000,20.0000,37.4000,19.0000,9.4400,2.4300,7876.1300,21.1861,106.0763
2022-02-23,17.0000,7.1000,0.0000,14.7000,3.3000,0.0000,0.0000,16.3000,34.9000,25.0000,19.6700,3.6300,37427.0000,21.1861,106.0763
2022-02-24,18.3000,7.2000,0.0000,16.4000,4.0000,0.0000,0.0000,13.3000,28.1000,42.0000,19.1100,3.2800,36552.3200,21.1861,106.0763
2022-02-25,19.6000,7.8000,0.0000,20.0000,5.5000,0.0000,0.0000,11.0000,22.0000,64.0000,19.2100,3.2300,36000.0000,21.1861,106.0763
2022-02-26,22.0000,9.0000,0.0000,22.3000,7.9000,0.0000,0.0000,8.4000,21.2000,51.0000,15.9400,2.9200,26685.8300,21.1861,106.0763
2022-02-27,23.2000,13.8000,0.0000,23.4000,14.3000,0.0000,0.0000,11.8000,20.5000,175.0000,15.2000,2.9100,34750.2900,21.1861,106.0763
2022-02-28,23.2000,12.0000,0.2000,24.3000,11.4000,0.2000,2.0000,14.5000,25.6000,147.0000,9.4800,1.9400,6045.3800,21.1861,106.0763
2022-03-01,23.5000,16.0000,0.8000,25.5000,17.1000,0.8000,6.0000,11.8000,20.2000,93.0000,6.4900,1.4000,756.9800,21.1861,106.0763
2022-03-02,26.0000,17.6000,0.0000,27.4000,19.2000,0.0000,0.0000,12.9000,24.1000,132.0000,14.4100,2.9600,36559.8100,21.1861,106.0763
2022-03-03,26.0000,15.8000,0.0000,27.3000,17.2000,0.0000,0.0000,16.6000,30.2000,152.0000,12.5400,2.7400,21406.1600,21.1861,106.0763
2022-03-04,24.4000,18.2000,0.8000,26.7000,19.8000,0.8000,5.0000,14.5000,25.9000,137.0000,6.6500,1.5700,64.1100,21.1861,106.0763
2022-03-05,24.0000,19.8000,1.3000,26.3000,21.6000,1.3000,7.0000,15.5000,29.5000,135.0000,5.7000,1.3900,0.0000,21.1861,106.0763
2022-03-06,24.5000,19.1000,2.9000,27.2000,21.2000,2.9000,13.0000,14.2000,27.7000,127.0000,4.7400,1.0900,0.0000,21.1861,106.0763
2022-03-07,24.9000,16.0000,16.5000,25.5000,16.5000,16.5000,11.0000,24.8000,46.1000,22.0000,12.9300,2.9000,26947.4600,21.1861,106.0763
2022-03-08,24.4000,13.2000,0.0000,25.2000,13.1000,0.0000,0.0000,16.7000,31.7000,126.0000,19.8600,3.9300,37962.6200,21.1861,106.0763
2022-03-09,22.5000,14.4000,0.5000,23.5000,14.7000,0.5000,4.0000,15.1000,28.1000,125.0000,6.6200,1.6500,0.0000,21.1861,106.0763
2022-03-10,23.1000,18.3000,0.1000,23.8000,18.6000,0.1000,1.0000,15.3000,29.2000,127.0000,6.0800,1.6900,0.0000,21.1861,106.0763
2022-03-11,24.9000,19.0000,0.1000,26.2000,20.7000,0.1000,1.0000,12.7000,25.2000,143.0000,10.7200,2.3900,13006.5200,21.1861,106.0763
2022-03-12,25.9000,18.5000,0.2000,27.3000,19.9000,0.2000,2.0000,16.1000,30.2000,145.0000,10.1700,2.4500,9908.5500,21.1861,106.0763
2022-03-13,26.4000,19.2000,0.4000,27.8000,21.4000,0.4000,3.0000,16.1000,31.3000,141.0000,9.6700,2.3000,13729.6000,21.1861,106.0763
2022-03-14,25.7000,18.9000,0.1000,28.7000,20.9000,0.1000,1.0000,14.3000,27.7000,138.0000,5.9900,1.4800,0.0000,21.1861,106.0763
2022-03-15,27.3000,20.6000,0.4000,30.6000,24.0000,0.4000,3.0000,13.0000,22.3000,148.0000,11.1300,2.4800,13346.6600,21.1861,106.0763
2022-03-16,25.9000,20.7000,16.5000,27.8000,23.1000,16.5000,8.0000,18.6000,35.3000,160.0000,5.6400,1.3700,5572.2400,21.1861,106.0763
2022-03-17,28.2000,20.8000,0.7000,32.0000,23.6000,0.7000,6.0000,15.4000,29.2000,142.0000,9.3000,2.1500,6859.8700,21.1861,106.0763
2022-03-18,28.9000,20.8000,0.3000,32.4000,24.4000,0.3000,3.0000,13.8000,25.9000,144.0000,12.0900,2.6500,17554.4800,21.1861,106.0763
2022-03-19,27.1000,20.8000,0.9000,30.4000,23.9000,0.9000,7.0000,19.2000,33.8000,138.0000,8.1300,1.9000,1800.1700,21.1861,106.0763
2022-03-20,29.8000,22.8000,0.9000,32.2000,26.1000,0.9000,6.0000,24.7000,46.1000,143.0000,12.4500,2.8600,21360.9700,21.1861,106.0763
2022-03-21,30.1000,22.5000,1.1000,33.4000,25.6000,1.1000,6.0000,21.3000,39.6000,145.0000,10.5400,2.6000,12344.9700,21.1861,106.0763
2022-03-22,31.7000,22.8000,7.4000,37.9000,26.9000,7.4000,9.0000,14.6000,31.0000,123.0000,17.0100,3.7000,33200.3000,21.1861,106.0763
2022-03-23,21.3000,15.8000,16.0000,22.5000,14.8000,16.0000,22.0000,21.7000,40.3000,29.0000,5.1700,1.3700,0.0000,21.1861,106.0763
2022-03-24,23.5000,15.7000,0.7000,24.8000,15.9000,0.7000,4.0000,17.1000,33.5000,130.0000,8.1100,1.7500,197.1500,21.1861,106.0763
2022-03-25,30.0000,18.6000,0.0000,34.5000,20.8000,0.0000,0.0000,13.7000,27.0000,159.0000,15.6300,3.2300,30928.5800,21.1861,106.0763
