date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2021-12-06,29.3000,21.4500,0.1000,33.4000,24.0000,0.1000,1.0000,13.6000,28.4000,16.0000,20.1000,4.2600,37460.6900,9.2941,105.7278
2021-12-07,28.3000,22.4000,1.3000,33.5000,26.4000,1.3000,9.0000,8.7000,24.1000,48.0000,17.0100,3.3600,37064.1800,9.2941,105.7278
2021-12-08,29.9000,21.4500,0.1000,33.9000,25.0000,0.1000,1.0000,9.4000,22.7000,66.0000,18.5500,3.7400,36937.6100,9.2941,105.7278
2021-12-09,29.4000,24.1000,2.3000,33.9000,27.5000,2.3000,5.0000,25.6000,48.2000,58.0000,16.3000,3.5500,32807.5500,9.2941,105.7278
2021-12-10,30.2000,22.5000,0.0000,33.5000,26.6000,0.0000,0.0000,16.0000,32.0000,61.0000,19.6500,4.1000,38358.7500,9.2941,105.7278
2021-12-11,29.5000,22.9000,0.0000,35.0000,27.0000,0.0000,0.0000,9.7000,16.2000,74.0000,13.6700,2.9500,24692.3500,9.2941,105.7278
2021-12-12,29.2000,21.5000,0.4000,33.9000,25.4000,0.4000,4.0000,12.4000,28.1000,97.0000,19.7300,3.9000,37821.1000,9.2941,105.7278
2021-12-13,29.6000,22.9000,4.6000,34.9000,27.2000,4.6000,6.0000,13.0000,25.9000,60.0000,14.1800,2.8500,27603.5800,9.2941,105.7278
2021-12-14,29.4000,22.9000,0.9000,34.5000,27.0000,0.9000,5.0000,13.7000,29.2000,58.0000,15.9900,3.3400,36210.1600,9.2941,105.7278
2021-12-15,29.4000,23.4000,8.9000,34.4000,28.1000,8.9000,6.0000,10.9000,33.8000,45.0000,13.2500,2.8000,26033.5300,9.2941,105.7278
2021-12-16,30.6000,25.1000,0.7000,35.0000,27.3000,0.7000,4.0000,19.3000,39.6000,71.0000,16.9100,4.2000,37003.3200,9.2941,105.7278
2021-12-17,29.9000,24.7000,0.0000,33.2000,27.6000,0.0000,0.0000,22.7000,44.6000,85.0000,20.9200,4.5000,37681.2900,9.2941,105.7278
2021-12-18,29.6000,23.4000,1.8000,34.5000,28.0000,1.8000,10.0000,13.0000,25.9000,86.0000,17.9800,3.6200,37773.5600,9.2941,105.7278
2021-12-19,29.2000,21.4500,0.0000,32.0000,24.0000,0.0000,0.0000,16.6000,34.2000,342.0000,16.9900,3.7600,29140.3900,9.2941,105.7278
2021-12-20,29.7000,22.4000,0.0000,33.5000,25.0000,0.0000,0.0000,12.3000,27.0000,9.0000,18.0200,3.8700,34365.8800,9.2941,105.7278
2021-12-21,29.9000,21.9000,0.0000,34.1000,25.3000,0.0000,0.0000,15.0000,30.2000,97.0000,19.3200,4.0200,38286.9900,9.2941,105.7278
2021-12-22,28.5000,24.4000,2.7000,32.1000,28.4000,2.7000,10.0000,20.8000,40.7000,90.0000,13.6400,3.0200,33413.6200,9.2941,105.7278
2021-12-23,28.3000,24.3000,0.7000,30.7000,27.5000,0.7000,4.0000,23.8000,45.0000,89.0000,15.6400,3.5000,31479.0800,9.2941,105.7278
2021-12-24,29.4000,23.7000,0.0000,32.7000,27.5000,0.0000,0.0000,20.7000,41.0000,85.0000,19.1500,4.0200,32923.1600,9.2941,105.7278
2021-12-25,29.8000,23.9000,0.0000,32.5000,27.3000,0.0000,0.0000,22.7000,44.6000,85.0000,20.4000,4.3500,37825.6900,9.2941,105.7278
2021-12-26,31.2000,24.5000,2.2000,34.2000,27.3000,2.2000,4.0000,17.4000,34.6000,80.0000,19.9000,4.6000,37955.8200,9.2941,105.7278
2021-12-27,30.7000,22.8000,2.4000,35.8000,26.6000,2.4000,6.0000,12.6000,27.7000,55.0000,15.5600,3.2400,36793.8700,9.2941,105.7278
2021-12-28,30.5000,23.4000,0.6000,32.4000,27.3000,0.6000,5.0000,28.0000,51.8000,69.0000,19.5200,4.6100,37818.8500,9.2941,105.7278
2021-12-29,29.7000,25.4000,0.9000,30.6000,26.8000,0.9000,6.0000,29.9000,59.4000,69.0000,17.5000,4.9100,31409.3900,9.2941,105.7278
2021-12-30,30.7000,25.0000,0.0000,31.8000,26.7000,0.0000,0.0000,29.9000,56.5000,65.0000,20.5100,5.5000,36798.0500,9.2941,105.7278
2021-12-31,30.3000,23.6000,0.0000,30.8000,26.3000,0.0000,0.0000,26.6000,51.5000,66.0000,19.2000,4.8800,36801.2200,9.2941,105.7278
2022-01-01,30.3000,23.5000,0.0000,31.9000,25.7000,0.0000,0.0000,24.4000,47.2000,67.0000,15.6900,4.2100,29922.8500,9.2941,105.7278
2022-01-02,31.3000,23.6000,0.0000,34.0000,25.7000,0.0000,0.0000,21.2000,39.6000,68.0000,18.9200,5.0600,37389.2100,9.2941,105.7278
2022-01-03,29.8000,23.1000,1.7000,31.1000,25.4000,1.7000,3.0000,25.9000,51.8000,77.0000,15.3400,4.3800,28800.0000,9.2941,105.7278
2022-01-04,31.9000,23.7000,0.0000,34.8000,26.8000,0.0000,0.0000,20.5000,39.6000,81.0000,20.6900,5.0200,38054.2600,9.2941,105.7278
2022-01-05,30.5000,24.3000,2.7000,33.1000,27.4000,2.7000,8.0000,20.5000,40.3000,76.0000,17.4400,3.9400,37605.5200,9.2941,105.7278
2022-01-06,30.9000,24.1000,0.3000,33.7000,27.3000,0.3000,3.0000,21.0000,40.3000,85.0000,18.5400,4.4100,37645.7000,9.2941,105.7278
2022-01-07,30.8000,24.9000,0.0000,33.2000,26.8000,0.0000,0.0000,23.8000,46.8000,86.0000,21.2800,5.1900,38494.4600,9.2941,105.7278
2022-01-08,30.8000,24.1000,1.3000,34.0000,27.0000,1.3000,6.0000,16.9000,35.3000,88.0000,18.6900,4.4100,37769.6800,9.2941,105.7278
2022-01-09,30.4000,23.3000,0.8000,33.8000,26.9000,0.8000,3.0000,18.6000,36.4000,92.0000,19.0200,4.0700,38412.6600,9.2941,105.7278
2022-01-10,30.6000,23.5000,0.0000,33.2000,27.2000,0.0000,0.0000,23.5000,46.1000,86.0000,19.7400,4.3600,38348.2100,9.2941,105.7278
2022-01-11,29.5000,22.8000,1.0000,32.6000,25.8000,1.0000,5.0000,21.7000,41.8000,86.0000,19.4800,4.3500,38568.6300,9.2941,105.7278
2022-01-12,29.8000,23.5000,0.0000,31.7000,25.0000,0.0000,0.0000,23.0000,45.7000,85.0000,21.2700,5.0200,38317.3200,9.2941,105.7278
2022-01-13,29.4000,23.6000,0.2000,29.9000,25.4000,0.2000,2.0000,26.9000,51.5000,83.0000,18.2000,4.5100,38535.1900,9.2941,105.7278
2022-01-14,31.0000,22.8000,0.0000,31.7000,24.2000,0.0000,0.0000,22.0000,42.1000,82.0000,20.0400,5.1100,38196.0700,9.2941,105.7278
2022-01-15,30.7000,22.4000,0.0000,32.3000,24.9000,0.0000,0.0000,21.4000,42.5000,85.0000,22.2900,5.1500,38686.9900,9.2941,105.7278
2022-01-16,30.7000,22.9000,0.0000,32.5000,25.4000,0.0000,0.0000,24.7000,49.0000,86.0000,21.4300,4.9200,38351.5900,9.2941,105.7278
2022-01-17,30.8000,23.5000,0.1000,32.7000,26.1000,0.1000,1.0000,20.9000,41.8000,82.0000,17.5600,4.5700,38563.4800,9.2941,105.7278
2022-01-18,31.3000,24.0000,0.0000,33.0000,25.6000,0.0000,0.0000,24.2000,47.5000,84.0000,21.5900,5.3300,38682.7200,9.2941,105.7278
2022-01-19,29.4000,23.5000,1.1000,32.8000,25.9000,1.1000,6.0000,17.8000,34.9000,87.0000,18.4600,4.4400,38512.0500,9.2941,105.7278
2022-01-20,30.6000,23.3000,0.2000,33.4000,25.4000,0.2000,2.0000,21.7000,42.5000,93.0000,20.8400,4.9900,38227.8600,9.2941,105.7278
2022-01-21,30.1000,23.6000,0.0000,33.1000,26.5000,0.0000,0.0000,20.3000,42.1000,101.0000,21.7200,4.7100,38499.0700,9.2941,105.7278
2022-01-22,30.4000,23.5000,0.0000,33.5000,27.2000,0.0000,0.0000,18.2000,38.5000,110.0000,20.4600,4.3200,38526.2300,9.2941,105.7278
2022-01-23,29.6000,22.6000,0.9000,33.8000,26.6000,0.9000,5.0000,14.0000,31.0000,114.0000,19.1300,3.9600,38552.5000,9.2941,105.7278
2022-01-24,30.8000,22.2000,0.7000,35.5000,26.6000,0.7000,4.0000,16.7000,34.2000,105.0000,19.3800,4.0900,38291.0700,9.2941,105.7278
2022-01-25,30.7000,22.3000,1.0000,34.9000,26.5000,1.0000,4.0000,18.4000,37.4000,88.0000,18.5300,3.9900,37171.4600,9.2941,105.7278
2022-01-26,30.8000,22.5000,3.8000,34.9000,26.5000,3.8000,4.0000,18.2000,38.2000,97.0000,19.3100,4.1200,38628.5600,9.2941,105.7278
2022-01-27,30.7000,23.0000,0.3000,35.0000,27.1000,0.3000,3.0000,17.1000,34.6000,106.0000,20.0400,4.2700,38389.4300,9.2941,105.7278
2022-01-28,28.9000,23.0000,0.9000,33.6000,26.9000,0.9000,6.0000,12.8000,25.9000,145.0000,19.1100,3.9000,38391.7500,9.2941,105.7278
2022-01-29,29.4000,22.2000,0.7000,33.9000,26.0000,0.7000,5.0000,11.8000,28.4000,179.0000,20.1300,4.0700,38436.5600,9.2941,105.7278
2022-01-30,29.9000,22.5000,0.3000,35.3000,26.7000,0.3000,3.0000,15.3000,32.0000,135.0000,20.3300,4.1600,38547.1800,9.2941,105.7278
2022-01-31,30.5000,23.5000,0.1000,33.2000,27.7000,0.1000,1.0000,21.4000,43.2000,94.0000,21.9900,4.8000,38745.6200,9.2941,105.7278
2022-02-01,30.6000,24.2000,0.4000,33.2000,27.9000,0.4000,3.0000,25.3000,49.7000,89.0000,19.2200,4.4500,38502.1600,9.2941,105.7278
2022-02-02,31.4000,24.7000,0.1000,33.7000,27.9000,0.1000,1.0000,22.1000,44.3000,91.0000,22.5400,5.2700,38699.8900,9.2941,105.7278
2022-02-03,31.2000,24.3000,0.0000,33.7000,27.5000,0.0000,0.0000,24.3000,47.9000,90.0000,22.2800,5.0200,38986.9500,9.2941,105.7278
2022-02-04,31.5000,24.9000,0.2000,32.4000,26.7000,0.2000,2.0000,28.8000,55.4000,83.0000,22.2300,5.7500,38918.2000,9.2941,105.7278
2022-02-05,31.7000,25.2000,0.0000,32.6000,26.1000,0.0000,0.0000,29.9000,59.7500,77.0000,22.5400,6.2200,38937.7600,9.2941,105.7278
2022-02-06,32.2000,24.6000,0.0000,32.3000,26.5000,0.0000,0.0000,29.9000,57.6000,72.0000,20.7600,5.8200,38588.1300,9.2941,105.7278
2022-02-07,32.4000,25.4000,0.3000,34.8000,27.6000,0.3000,2.0000,23.8000,47.5000,82.0000,22.1100,5.6700,38606.9300,9.2941,105.7278
2022-02-08,32.1000,24.6000,0.5000,35.4000,28.1000,0.5000,2.0000,22.4000,46.4000,88.0000,22.0100,5.0900,38810.5800,9.2941,105.7278
2022-02-09,31.4000,24.8000,0.0000,33.9000,28.1000,0.0000,0.0000,26.7000,51.8000,86.0000,22.1200,5.1900,38734.9600,9.2941,105.7278
2022-02-10,32.3000,24.9000,0.1000,34.2000,28.2000,0.1000,1.0000,25.7000,52.6000,83.0000,21.2400,5.3300,38659.2600,9.2941,105.7278
2022-02-11,31.4000,24.9000,0.3000,33.5000,27.6000,0.3000,1.0000,27.0000,53.6000,88.0000,21.5000,5.0800,38675.2900,9.2941,105.7278
2022-02-12,29.6000,25.0000,0.4000,31.0000,28.3000,0.4000,4.0000,21.6000,41.4000,85.0000,12.3000,3.3000,17538.3900,9.2941,105.7278
2022-02-13,29.9000,24.3000,1.9000,32.9000,27.7000,1.9000,10.0000,24.2000,48.6000,92.0000,20.3400,4.4800,38597.7100,9.2941,105.7278
2022-02-14,30.8000,25.1000,3.8000,33.4000,28.7000,3.8000,4.0000,28.4000,54.4000,91.0000,21.6500,5.0000,38986.5900,9.2941,105.7278
2022-02-15,30.8000,25.4000,1.8000,33.3000,28.0000,1.8000,5.0000,27.0000,52.6000,91.0000,20.6100,4.9600,38997.6200,9.2941,105.7278
2022-02-16,30.6000,24.4000,0.3000,34.3000,28.0000,0.3000,3.0000,23.5000,47.2000,100.0000,21.7400,4.7200,38816.2500,9.2941,105.7278
2022-02-17,31.0000,25.1000,0.2000,35.0000,29.0000,0.2000,2.0000,20.7000,43.2000,105.0000,22.8800,4.9300,39210.0000,9.2941,105.7278
2022-02-18,31.6000,25.2000,0.0000,35.3000,29.2000,0.0000,0.0000,19.7000,41.0000,104.0000,21.5500,4.9300,38928.0300,9.2941,105.7278
2022-02-19,31.8000,23.5000,0.5000,37.1000,27.7000,0.5000,1.0000,16.8000,36.0000,123.0000,22.8700,4.8700,39523.4200,9.2941,105.7278
2022-02-20,30.3000,23.9000,1.9000,34.8000,28.7000,1.9000,6.0000,14.5000,30.6000,119.0000,18.3800,3.9600,39237.4500,9.2941,105.7278
2022-02-21,31.2000,23.8000,2.2000,34.9000,28.3000,2.2000,5.0000,21.1000,42.8000,102.0000,21.8500,4.8600,38794.8700,9.2941,105.7278
2022-02-22,32.2000,24.4000,1.3000,36.6000,28.2000,1.3000,6.0000,17.5000,34.9000,73.0000,19.8300,4.6100,39352.5400,9.2941,105.7278
2022-02-23,31.1000,23.4000,1.0000,34.9000,27.6000,1.0000,5.0000,17.4000,36.7000,82.0000,19.6100,4.4400,39156.4500,9.2941,105.7278
2022-02-24,31.9000,24.0000,2.3000,35.3000,27.4000,2.3000,4.0000,20.2000,44.6000,65.0000,12.6600,3.5400,17398.8900,9.2941,105.7278
2022-02-25,29.9000,24.5000,0.7000,29.5000,27.2000,0.7000,3.0000,29.9000,59.7500,67.0000,14.0000,4.4300,22049.6400,9.2941,105.7278
2022-02-26,31.5000,25.2000,0.0000,33.0000,26.1000,0.0000,0.0000,29.9000,59.7500,78.0000,22.4900,6.1900,39063.8300,9.2941,105.7278
2022-02-27,31.5000,25.0000,0.0000,32.8000,26.5000,0.0000,0.0000,29.9000,59.7500,83.0000,23.9700,6.0100,40011.5400,9.2941,105.7278
2022-02-28,31.4000,24.4000,0.0000,33.3000,26.7000,0.0000,0.0000,27.4000,54.0000,86.0000,23.8900,5.7300,40020.7000,9.2941,105.7278
2022-03-01,32.3000,24.8000,0.0000,35.3000,27.5000,0.0000,0.0000,22.0000,44.3000,89.0000,24.0300,5.8900,40136.1900,9.2941,105.7278
2022-03-02,31.3000,25.7000,1.3000,33.4000,28.1000,1.3000,2.0000,25.2000,52.6000,89.0000,17.1700,4.5800,28208.6000,9.2941,105.7278
2022-03-03,33.5000,24.9000,1.8000,35.7000,28.1000,1.8000,3.0000,23.2000,47.5000,87.0000,23.6400,5.8900,39392.8900,9.2941,105.7278
2022-03-04,32.5000,24.6000,0.9000,36.3000,28.2000,0.9000,2.0000,20.5000,44.3000,93.0000,23.8000,5.4300,39723.2600,9.2941,105.7278
2022-03-05,32.1000,24.2000,2.3000,36.5000,29.2000,2.3000,5.0000,18.9000,41.0000,94.0000,20.6600,4.6000,39227.1100,9.2941,105.7278
2022-03-06,31.1000,24.8000,0.0000,34.6000,29.4000,0.0000,0.0000,22.5000,44.3000,97.0000,21.4700,4.8600,39395.5000,9.2941,105.7278
2022-03-07,31.5000,25.2000,2.9000,35.7000,29.7000,2.9000,7.0000,21.7000,45.4000,95.0000,19.9900,4.6500,35550.7800,9.2941,105.7278
2022-03-08,31.4000,25.1000,0.0000,34.1000,26.8000,0.0000,0.0000,26.1000,50.8000,90.0000,24.9100,6.0100,39627.2000,9.2941,105.7278
2022-03-09,31.2000,24.5000,0.0000,34.3000,27.3000,0.0000,0.0000,21.4000,43.9000,101.0000,23.0000,5.3300,40802.4200,9.2941,105.7278
2022-03-10,28.7000,23.7000,0.3000,31.1000,27.3000,0.3000,3.0000,18.4000,37.4000,107.0000,15.2800,3.7600,31700.7200,9.2941,105.7278
2022-03-11,31.1000,23.4000,0.1000,34.1000,26.6000,0.1000,1.0000,19.7000,42.5000,109.0000,22.2400,4.8800,40866.5600,9.2941,105.7278
2022-03-12,29.8000,22.9000,0.2000,33.5000,27.7000,0.2000,2.0000,17.4000,33.1000,107.0000,15.7300,3.7600,28544.2800,9.2941,105.7278
2022-03-13,31.6000,25.7000,0.3000,34.9000,28.7000,0.3000,3.0000,26.8000,52.9000,90.0000,22.4600,5.3800,38026.1700,9.2941,105.7278
2022-03-14,32.1000,25.5000,0.0000,37.3000,29.6000,0.0000,0.0000,19.8000,41.4000,105.0000,23.5200,5.2300,40079.2500,9.2941,105.7278
2022-03-15,31.8000,25.1000,1.0000,37.0000,29.9000,1.0000,4.0000,17.9000,38.2000,115.0000,23.1000,5.0000,40795.7500,9.2941,105.7278
2022-03-16,31.6000,24.7000,1.1000,37.1000,29.9000,1.1000,4.0000,16.8000,36.7000,119.0000,22.3600,4.7800,40077.3300,9.2941,105.7278
2022-03-17,31.7000,24.2000,0.8000,36.9000,29.3000,0.8000,6.0000,16.7000,36.4000,113.0000,23.2100,4.9700,41058.4600,9.2941,105.7278
2022-03-18,32.0000,25.0000,3.7000,38.4000,30.5000,3.7000,7.0000,14.6000,32.8000,147.0000,22.8900,4.7800,39462.7900,9.2941,105.7278
2022-03-19,32.7000,24.3000,0.5000,38.6000,29.6000,0.5000,3.0000,18.5000,38.9000,115.0000,24.4000,5.2800,40686.9200,9.2941,105.7278
2022-03-20,32.4000,25.0000,2.7000,36.5000,30.1000,2.7000,6.0000,19.6000,40.7000,104.0000,22.2400,5.0100,40440.9000,9.2941,105.7278
2022-03-21,31.4000,24.8000,7.7000,36.8000,29.8000,7.7000,11.0000,18.9000,38.5000,133.0000,21.5900,4.6900,39692.2700,9.2941,105.7278
2022-03-22,30.4000,24.6000,7.8000,35.2000,29.5000,7.8000,8.0000,17.3000,36.7000,119.0000,16.8300,3.5600,35257.0400,9.2941,105.7278
2022-03-23,31.3000,24.8000,2.1000,36.8000,29.9000,2.1000,6.0000,15.3000,33.1000,115.0000,22.6400,4.7500,40061.0900,9.2941,105.7278
2022-03-24,31.7000,24.6000,0.3000,37.7000,29.8000,0.3000,2.0000,15.3000,33.5000,113.0000,24.4400,5.1100,41276.3400,9.2941,105.7278
2022-03-25,31.9000,25.6000,0.2000,37.7000,30.9000,0.2000,2.0000,16.8000,36.0000,122.0000,23.9900,5.1600,41306.4500,9.2941,105.7278
2022-03-26,32.2000,24.4000,1.7000,37.9000,29.7000,1.7000,9.0000,13.4000,29.2000,127.0000,22.8600,4.9800,41336.5800,9.2941,105.7278
2022-03-27,33.2000,25.2000,5.4000,41.1000,30.5000,5.4000,7.0000,12.2000,28.8000,194.0000,21.0500,4.5000,40785.1300,9.2941,105.7278
2022-03-28,32.5000,24.0000,2.7000,39.2000,29.1000,2.7000,4.0000,11.8000,27.7000,79.0000,22.2700,4.7800,40408.5800,9.2941,105.7278
2022-03-29,31.2000,23.7000,8.3000,35.6000,28.3000,8.3000,11.0000,19.2000,41.0000,92.0000,20.3400,4.4200,41426.9100,9.2941,105.7278
2022-03-30,32.7000,24.3000,7.3000,39.5000,29.3000,7.3000,7.0000,12.1000,31.0000,141.0000,20.1300,4.2700,35990.8200,9.2941,105.7278
2022-03-31,29.9000,24.0000,15.5000,35.0000,27.6000,15.5000,15.0000,15.3000,29.9000,233.0000,13.2900,2.8800,12620.1500,9.2941,105.7278
2022-04-01,30.6000,23.0000,22.9000,36.7000,26.3000,22.9000,13.0000,16.0000,34.6000,140.0000,20.5600,4.1400,34948.5600,9.2941,105.7278
2022-04-02,30.6000,22.8000,18.9000,36.5000,27.0000,18.9000,14.0000,16.7000,35.6000,109.0000,23.0800,4.7100,41546.4500,9.2941,105.7278
2022-04-03,31.8000,22.3000,15.7000,36.6000,25.9000,15.7000,9.0000,17.6000,38.2000,53.0000,23.2500,4.9400,39740.4200,9.2941,105.7278
2022-04-04,29.1000,23.2000,19.8000,33.6000,27.8000,19.8000,10.0000,19.4000,40.3000,68.0000,16.5600,3.3900,26634.0700,9.2941,105.7278
2022-04-05,30.5000,23.3000,9.2000,33.4000,27.3000,9.2000,10.0000,24.5000,50.4000,71.0000,20.9800,4.5200,41634.7700,9.2941,105.7278
2022-04-06,32.7000,23.5000,1.9000,38.9000,28.4000,1.9000,5.0000,11.2000,29.5000,60.0000,21.2900,4.5300,40167.1900,9.2941,105.7278
2022-04-07,29.8000,23.5000,6.8000,35.8000,28.0000,6.8000,8.0000,15.1000,33.8000,102.0000,15.7300,3.2700,25921.3600,9.2941,105.7278
2022-04-08,30.1000,22.9000,12.1000,36.7000,27.5000,12.1000,13.0000,10.7000,23.4000,237.0000,17.7800,3.5800,33831.6800,9.2941,105.7278
2022-04-09,30.3000,23.8000,3.0000,36.2000,28.0000,3.0000,10.0000,11.2000,25.9000,174.0000,21.4000,4.3600,38968.0100,9.2941,105.7278
2022-04-10,30.5000,23.3000,3.4000,36.6000,27.7000,3.4000,8.0000,11.6000,26.6000,142.0000,23.0900,4.7100,41075.5200,9.2941,105.7278
2022-04-11,30.6000,24.3000,4.9000,36.7000,28.8000,4.9000,13.0000,13.9000,29.9000,126.0000,22.5400,4.5300,40842.8900,9.2941,105.7278
2022-04-12,30.7000,24.6000,2.9000,37.4000,29.6000,2.9000,6.0000,12.0000,27.0000,179.0000,21.7700,4.5200,41833.2900,9.2941,105.7278
2022-04-13,31.6000,24.1000,3.9000,37.9000,29.0000,3.9000,8.0000,14.3000,32.0000,221.0000,22.4600,4.7200,41860.4600,9.2941,105.7278
2022-04-14,31.9000,25.0000,2.9000,38.7000,30.3000,2.9000,6.0000,16.3000,33.8000,217.0000,21.8800,4.6200,41887.2700,9.2941,105.7278
2022-04-15,31.7000,24.9000,5.0000,38.0000,30.2000,5.0000,6.0000,12.4000,32.4000,204.0000,21.2600,4.4800,35956.4100,9.2941,105.7278
2022-04-16,31.3000,25.7000,2.7000,38.0000,31.0000,2.7000,9.0000,14.8000,32.4000,170.0000,22.9100,4.7900,41940.6200,9.2941,105.7278
2022-04-17,31.6000,24.7000,0.1000,37.0000,29.9000,0.1000,1.0000,16.6000,34.9000,110.0000,24.8800,5.3300,41967.1200,9.2941,105.7278
2022-04-18,30.7000,26.1000,9.6000,35.4000,30.9000,9.6000,9.0000,20.5000,41.8000,84.0000,20.1300,4.4500,38393.4900,9.2941,105.7278
2022-04-19,32.6000,26.2000,0.9000,37.1000,29.8000,0.9000,4.0000,22.8000,45.0000,86.0000,22.1400,5.1600,41926.9300,9.2941,105.7278
2022-04-20,31.9000,25.2000,5.0000,35.5000,29.2000,5.0000,9.0000,22.3000,44.3000,90.0000,20.8200,4.7900,42045.7100,9.2941,105.7278
2022-04-21,30.7000,25.4000,0.9000,36.6000,30.0000,0.9000,4.0000,17.7000,36.4000,98.0000,21.7200,4.7000,42071.5400,9.2941,105.7278
2022-04-22,31.6000,25.8000,2.3000,36.4000,30.7000,2.3000,6.0000,19.7000,41.0000,94.0000,22.5300,4.9100,42097.1600,9.2941,105.7278
2022-04-23,32.3000,25.9000,3.5000,38.5000,31.2000,3.5000,9.0000,15.6000,34.6000,104.0000,22.5900,4.8400,42122.5500,9.2941,105.7278
2022-04-24,32.3000,25.2000,2.2000,39.4000,30.9000,2.2000,5.0000,17.8000,36.7000,110.0000,22.0800,4.7000,41791.4400,9.2941,105.7278
2022-04-25,31.9000,25.4000,1.2000,38.4000,30.9000,1.2000,8.0000,13.5000,30.2000,138.0000,24.0900,5.1200,42172.5600,9.2941,105.7278
2022-04-26,32.5000,25.2000,0.0000,39.3000,30.4000,0.0000,0.0000,14.4000,31.0000,173.0000,24.5000,5.2700,41843.4800,9.2941,105.7278
2022-04-27,34.1000,24.2000,0.5000,42.2000,29.1000,0.5000,1.0000,12.5000,26.3000,190.0000,23.7600,5.2900,42221.4300,9.2941,105.7278
2022-04-28,31.9000,26.1000,5.2000,37.6000,30.7000,5.2000,8.0000,14.5000,32.8000,145.0000,22.0000,4.8100,42033.3100,9.2941,105.7278
2022-04-29,29.7000,23.8000,22.9000,35.0000,28.5000,22.9000,20.0000,10.2000,22.0000,359.0000,9.6600,2.1000,12148.3300,9.2941,105.7278
2022-04-30,30.9000,23.7000,7.7000,36.6000,28.8000,7.7000,15.0000,15.9000,33.8000,166.0000,22.2200,4.6500,38815.7600,9.2941,105.7278
2022-05-01,31.1000,25.7000,1.9000,37.3000,30.1000,1.9000,6.0000,15.8000,35.3000,182.0000,21.0700,4.4500,41823.9100,9.2941,105.7278
2022-05-02,31.8000,25.0000,8.5000,37.8000,30.3000,8.5000,15.0000,15.3000,34.9000,165.0000,21.8400,4.5800,41845.2100,9.2941,105.7278
2022-05-03,29.9000,24.3000,7.9000,35.3000,29.3000,7.9000,14.0000,16.8000,35.6000,107.0000,17.4700,3.5300,28446.3000,9.2941,105.7278
2022-05-04,30.4000,24.4000,13.1000,35.4000,29.9000,13.1000,15.0000,13.5000,29.5000,92.0000,16.4000,3.4600,30006.6500,9.2941,105.7278
2022-05-05,31.0000,24.0000,2.7000,36.2000,28.9000,2.7000,8.0000,18.8000,39.6000,86.0000,18.8400,4.0400,38518.6200,9.2941,105.7278
2022-05-06,30.5000,25.0000,7.4000,36.2000,29.4000,7.4000,13.0000,17.8000,38.2000,105.0000,20.6900,4.2700,37367.9900,9.2941,105.7278
2022-05-07,30.1000,25.7000,8.8000,35.3000,30.2000,8.8000,12.0000,23.8000,47.2000,86.0000,20.6900,4.3800,38856.5700,9.2941,105.7278
2022-05-08,29.6000,25.0000,10.5000,34.3000,29.7000,10.5000,16.0000,20.2000,40.0000,100.0000,18.4000,3.8600,38795.0900,9.2941,105.7278
2022-05-09,29.7000,25.2000,3.5000,34.3000,29.7000,3.5000,11.0000,21.0000,42.1000,108.0000,15.6400,3.4500,22317.8700,9.2941,105.7278
2022-05-10,31.8000,25.7000,1.8000,38.9000,31.6000,1.8000,5.0000,14.8000,30.2000,101.0000,19.1700,4.1900,35859.1000,9.2941,105.7278
2022-05-11,32.0000,25.7000,1.9000,39.5000,31.8000,1.9000,5.0000,13.6000,29.9000,125.0000,23.1200,4.8700,41539.8400,9.2941,105.7278
2022-05-12,32.1000,25.5000,11.8000,39.2000,31.4000,11.8000,9.0000,14.9000,31.7000,225.0000,17.7200,3.7500,25276.7100,9.2941,105.7278
2022-05-13,32.3000,26.1000,9.0000,39.5000,31.9000,9.0000,8.0000,14.8000,37.1000,213.0000,19.2300,4.0200,38487.8600,9.2941,105.7278
2022-05-14,32.6000,26.0000,5.4000,40.1000,31.8000,5.4000,8.0000,9.7000,30.6000,222.0000,19.8400,4.2700,34767.7700,9.2941,105.7278
2022-05-15,32.6000,26.1000,3.7000,39.4000,32.0000,3.7000,9.0000,12.3000,29.5000,222.0000,18.8800,4.1000,38925.5200,9.2941,105.7278
2022-05-16,31.0000,23.9000,22.9000,37.3000,28.9000,22.9000,11.0000,14.2000,35.6000,240.0000,14.6100,3.0200,21985.6300,9.2941,105.7278
2022-05-17,31.8000,23.7000,10.5000,39.0000,28.3000,10.5000,9.0000,12.1000,27.4000,259.0000,16.4900,3.5200,29364.6700,9.2941,105.7278
2022-05-18,30.0000,24.3000,10.8000,35.9000,29.6000,10.8000,21.0000,10.8000,24.8000,231.0000,11.7100,2.5100,13159.0600,9.2941,105.7278
2022-05-19,31.3000,24.5000,22.9000,37.0000,29.7000,22.9000,16.0000,16.7000,35.3000,275.0000,11.9400,2.4800,14841.2300,9.2941,105.7278
2022-05-20,31.8000,24.0000,13.8000,38.4000,28.5000,13.8000,11.0000,10.8000,28.4000,256.0000,15.2400,3.2900,18535.6200,9.2941,105.7278
2022-05-21,33.4000,25.5000,5.4000,38.8000,30.8000,5.4000,5.0000,15.3000,34.6000,250.0000,18.0100,4.1300,30773.7200,9.2941,105.7278
